101000000019480,SDL GJ 7.62% 2028,5,100,0.01,IN1520230088,0915-1530|1815-1915:,2024-04-04,,NSE:762GJ28-SG,10,10,19480,762GJ28,19480,-1.0,XX,101000000019480,None,0,0.0
101000000019481,SDL GA 7.7% 2033,5,100,0.01,IN1420230121,0915-1530|1815-1915:,2024-04-04,,NSE:77GA33-SG,10,10,19481,77GA33,19481,-1.0,XX,101000000019481,None,0,0.0
101000000019482,SDL UK 7.71% 2033,5,100,0.01,IN3620230042,0915-1530|1815-1915:,2024-04-04,,NSE:771UK33-SG,10,10,19482,771UK33,19482,-1.0,XX,101000000019482,None,0,0.0
101000000019483,SDL SK 7.75% 2033,5,100,0.01,IN3020230030,0915-1530|1815-1915:,2024-04-04,,NSE:775SK33A-SG,10,10,19483,775SK33A,19483,-1.0,XX,101000000019483,None,0,0.0
101000000019484,SDL UP 7.7% 2034,5,100,0.01,IN3320230086,0915-1530|1815-1915:,2024-04-04,,NSE:77UP34-SG,10,10,19484,77UP34,19484,-1.0,XX,101000000019484,None,0,0.0
101000000019485,SDL UP 7.69% 2035,5,100,0.01,IN3320230094,0915-1530|1815-1915:,2024-04-04,,NSE:769UP35A-SG,10,10,19485,769UP35A,19485,-1.0,XX,101000000019485,None,0,0.0
101000000019486,SDL PN 7.75% 2036,5,100,0.01,IN2820230174,0915-1530|1815-1915:,2024-04-04,,NSE:775PN36-SG,10,10,19486,775PN36,19486,-1.0,XX,101000000019486,None,0,0.0
101000000019487,SDL AP 7.67% 2038,5,100,0.01,IN1020230505,0915-1530|1815-1915:,2024-04-04,,NSE:767AP38-SG,10,10,19487,767AP38,19487,-1.0,XX,101000000019487,None,0,0.0
101000000019488,SDL TN 7.62% 2053,5,100,0.01,IN3120230252,0915-1530|1815-1915:,2024-04-04,,NSE:762TN53-SG,10,10,19488,762TN53,19488,-1.0,XX,101000000019488,None,0,0.0
10100000001949,KSB LIMITED,0,1,0.05,INE999A01015,0915-1530|1815-1915:,2024-04-04,,NSE:KSB-EQ,10,10,1949,KSB,1949,-1.0,XX,10100000001949,None,0,0.0
101000000019490,GOI TBILL 182D-11/04/24,7,100,0.01,IN002023Y292,0915-1530|1815-1915:,2024-04-04,,NSE:182D110424-TB,10,10,19490,182D110424,19490,-1.0,XX,101000000019490,None,0,0.0
101000000019491,GOI TBILL 364D-10/10/24,7,100,0.01,IN002023Z307,0915-1530|1815-1915:,2024-04-04,,NSE:364D101024-TB,10,10,19491,364D101024,19491,-1.0,XX,101000000019491,None,0,0.0
101000000019492,PLADA INFOTECH SERVICES L,0,3000,0.05,INE0PXD01014,0915-1530|1815-1915:,2024-04-04,,NSE:PLADAINFO-SM,10,10,19492,PLADAINFO,19492,-1.0,XX,101000000019492,None,0,0.0
101000000019498,SECMARK CONSULTANCY LTD,0,1,0.05,INE0BTM01013,0915-1530|1815-1915:,2024-04-04,,NSE:SECMARK-BE,10,10,19498,SECMARK,19498,-1.0,XX,101000000019498,None,0,0.0
10100000001950,SDL KA 6.6% 2037,5,100,0.01,IN1920200574,0915-1530|1815-1915:,2024-04-04,,NSE:66KA37-SG,10,10,1950,66KA37,1950,-1.0,XX,10100000001950,None,0,0.0
101000000019503,TANTIA CONSTRUCTIONS LTD,0,1,0.05,INE388G01026,0915-1530|1815-1915:,2024-04-04,,NSE:TCLCONS-BE,10,10,19503,TCLCONS,19503,-1.0,XX,101000000019503,None,0,0.0
101000000019513,COMMITTED CARGO CARE LTD,0,1600,0.05,INE597Z01014,0915-1530|1815-1915:,2024-04-04,,NSE:COMMITTED-SM,10,10,19513,COMMITTED,19513,-1.0,XX,101000000019513,None,0,0.0
101000000019517,SDL ML 7.72% 2031,5,100,0.01,IN2420230046,0915-1530|1815-1915:,2024-04-04,,NSE:772ML31-SG,10,10,19517,772ML31,19517,-1.0,XX,101000000019517,None,0,0.0
101000000019518,SDL RJ 7.62% 2043,5,100,0.01,IN2920230231,0915-1530|1815-1915:,2024-04-04,,NSE:762RJ43-SG,10,10,19518,762RJ43,19518,-1.0,XX,101000000019518,None,0,0.0
101000000019519,SDL HP 7.62% 2043,5,100,0.01,IN1720230060,0915-1530|1815-1915:,2024-04-04,,NSE:762HP43-SG,10,10,19519,762HP43,19519,-1.0,XX,101000000019519,None,0,0.0
101000000019520,SDL WB 7.64% 2043,5,100,0.01,IN3420230119,0915-1530|1815-1915:,2024-04-04,,NSE:764WB43-SG,10,10,19520,764WB43,19520,-1.0,XX,101000000019520,None,0,0.0
101000000019521,SDL JK 7.56% 2053,5,100,0.01,IN4920230104,0915-1530|1815-1915:,2024-04-04,,NSE:756JK53-SG,10,10,19521,756JK53,19521,-1.0,XX,101000000019521,None,0,0.0
101000000019522,SDL BR 7.7% 2031,5,100,0.01,IN1320230098,0915-1530|1815-1915:,2024-04-04,,NSE:77BR31-SG,10,10,19522,77BR31,19522,-1.0,XX,101000000019522,None,0,0.0
101000000019523,SDL KA 7.64% 2032,5,100,0.01,IN1920230019,0915-1530|1815-1915:,2024-04-04,,NSE:764KA32-SG,10,10,19523,764KA32,19523,-1.0,XX,101000000019523,None,0,0.0
101000000019524,SDL TN 7.65% 2033,5,100,0.01,IN3120230260,0915-1530|1815-1915:,2024-04-04,,NSE:765TN33A-SG,10,10,19524,765TN33A,19524,-1.0,XX,101000000019524,None,0,0.0
101000000019525,INDUSTRIAL INV TRUST LTD,0,1,0.05,INE886A01014,0915-1530|1815-1915:,2024-04-04,,NSE:IITL-EQ,10,10,19525,IITL,19525,-1.0,XX,101000000019525,None,0,0.0
101000000019526,SDL AS 7.67% 2033,5,100,0.01,IN1220230123,0915-1530|1815-1915:,2024-04-04,,NSE:767AS33B-SG,10,10,19526,767AS33B,19526,-1.0,XX,101000000019526,None,0,0.0
101000000019527,SDL GA 7.67% 2033,5,100,0.01,IN1420230139,0915-1530|1815-1915:,2024-04-04,,NSE:767GA33-SG,10,10,19527,767GA33,19527,-1.0,XX,101000000019527,None,0,0.0
10100000001953,SDL MP 6.61% 2037,5,100,0.01,IN2120200232,0915-1530|1815-1915:,2024-04-04,,NSE:661MP37-SG,10,10,1953,661MP37,1953,-1.0,XX,10100000001953,None,0,0.0
101000000019531,BAJAJ CONSUMER CARE LTD,0,1,0.05,INE933K01021,0915-1530|1815-1915:,2024-04-04,,NSE:BAJAJCON-EQ,10,10,19531,BAJAJCON,19531,-1.0,XX,101000000019531,None,0,0.0
101000000019532,SDL UP 7.68% 2034,5,100,0.01,IN3320230102,0915-1530|1815-1915:,2024-04-04,,NSE:768UP34-SG,10,10,19532,768UP34,19532,-1.0,XX,101000000019532,None,0,0.0
101000000019533,SDL HR 7.66% 2035,5,100,0.01,IN1620230251,0915-1530|1815-1915:,2024-04-04,,NSE:766HR35-SG,10,10,19533,766HR35,19533,-1.0,XX,101000000019533,None,0,0.0
101000000019538,SDL AP 7.66% 2037,5,100,0.01,IN1020230513,0915-1530|1815-1915:,2024-04-04,,NSE:766AP37-SG,10,10,19538,766AP37,19538,-1.0,XX,101000000019538,None,0,0.0
101000000019539,SDL MZ 7.72% 2038,5,100,0.01,IN2520230060,0915-1530|1815-1915:,2024-04-04,,NSE:772MZ38-SG,10,10,19539,772MZ38,19539,-1.0,XX,101000000019539,None,0,0.0
101000000019543,HDFC GOLD ETF,9,1,0.01,INF179KC1981,0915-1530|1815-1915:,2024-04-04,,NSE:HDFCGOLD-EQ,10,10,19543,HDFCGOLD,19543,-1.0,XX,101000000019543,None,0,0.0
101000000019550,SDL TS 7.65% 2039,5,100,0.01,IN4520230280,0915-1530|1815-1915:,2024-04-04,,NSE:765TS39-SG,10,10,19550,765TS39,19550,-1.0,XX,101000000019550,None,0,0.0
101000000019552,SDL AP 7.61% 2043,5,100,0.01,IN1020230521,0915-1530|1815-1915:,2024-04-04,,NSE:761AP43-SG,10,10,19552,761AP43,19552,-1.0,XX,101000000019552,None,0,0.0
101000000019556,BHANDARI HOSIERY EXP LTD,0,1,0.05,INE474E01029,0915-1530|1815-1915:,2024-04-04,,NSE:BHANDARI-EQ,10,10,19556,BHANDARI,19556,-1.0,XX,101000000019556,None,0,0.0
101000000019557,GOI TBILL 182D-18/04/24,7,100,0.01,IN002023Y300,0915-1530|1815-1915:,2024-04-04,,NSE:182D180424-TB,10,10,19557,182D180424,19557,-1.0,XX,101000000019557,None,0,0.0
101000000019558,GOI TBILL 364D-17/10/24,7,100,0.01,IN002023Z315,0915-1530|1815-1915:,2024-04-04,,NSE:364D171024-TB,10,10,19558,364D171024,19558,-1.0,XX,101000000019558,None,0,0.0
101000000019566,GOI LOAN  7.37% 2028,6,1,0.01,IN0020230101,0915-1530|1815-1915:,2024-04-04,,NSE:737GS2028-GS,10,10,19566,737GS2028,19566,-1.0,XX,101000000019566,None,0,0.0
101000000019578,THE UGAR SUGAR WORKS LTD,0,1,0.05,INE071E01023,0915-1530|1815-1915:,2024-04-04,,NSE:UGARSUGAR-EQ,10,10,19578,UGARSUGAR,19578,-1.0,XX,101000000019578,None,0,0.0
101000000019579,ARVIND AND COMPANY,0,3000,0.05,INE0P4T01013,0915-1530|1815-1915:,2024-04-04,,NSE:ACSAL-SM,10,10,19579,ACSAL,19579,-1.0,XX,101000000019579,None,0,0.0
101000000019585,BSE LIMITED,0,1,0.05,INE118H01025,0915-1530|1815-1915:,2024-04-04,,NSE:BSE-EQ,10,10,19585,BSE,19585,-1.0,XX,101000000019585,None,0,0.0
10100000001959,SDL TS 6.62% 2041,5,100,0.01,IN4520200309,0915-1530|1815-1915:,2024-04-04,,NSE:662TS41-SG,10,10,1959,662TS41,1959,-1.0,XX,10100000001959,None,0,0.0
101000000019597,IRM ENERGY LIMITED,0,1,0.05,INE07U701015,0915-1530|1815-1915:,2024-04-04,,NSE:IRMENERGY-EQ,10,10,19597,IRMENERGY,19597,-1.0,XX,101000000019597,None,0,0.0
101000000019603,PRAKASH STEELAGE LTD,0,1,0.05,INE696K01024,0915-1530|1815-1915:,2024-04-04,,NSE:PRAKASHSTL-BE,10,10,19603,PRAKASHSTL,19603,-1.0,XX,101000000019603,None,0,0.0
101000000019606,SDL KA 7.7% 2034,5,100,0.01,IN1920230035,0915-1530|1815-1915:,2024-04-04,,NSE:77KA34-SG,10,10,19606,77KA34,19606,-1.0,XX,101000000019606,None,0,0.0
101000000019609,SDL TS 7.72% 2035,5,100,0.01,IN4520230298,0915-1530|1815-1915:,2024-04-04,,NSE:772TS35-SG,10,10,19609,772TS35,19609,-1.0,XX,101000000019609,None,0,0.0
101000000019611,SDL MN 7.73% 2035,5,100,0.01,IN2320230070,0915-1530|1815-1915:,2024-04-04,,NSE:773MN35-SG,10,10,19611,773MN35,19611,-1.0,XX,101000000019611,None,0,0.0
101000000019614,SDL TN 7.68% 2030,5,100,0.01,IN3120230278,0915-1530|1815-1915:,2024-04-04,,NSE:768TN30-SG,10,10,19614,768TN30,19614,-1.0,XX,101000000019614,None,0,0.0
101000000019615,SDL KA 7.69% 2033,5,100,0.01,IN1920230027,0915-1530|1815-1915:,2024-04-04,,NSE:769KA33-SG,10,10,19615,769KA33,19615,-1.0,XX,101000000019615,None,0,0.0
101000000019616,SDL UP 7.7% 2033,5,100,0.01,IN3320230110,0915-1530|1815-1915:,2024-04-04,,NSE:77UP33-SG,10,10,19616,77UP33,19616,-1.0,XX,101000000019616,None,0,0.0
101000000019617,SDL RJ 7.71% 2033,5,100,0.01,IN2920230249,0915-1530|1815-1915:,2024-04-04,,NSE:771RJ33-SG,10,10,19617,771RJ33,19617,-1.0,XX,101000000019617,None,0,0.0
101000000019618,SDL TN 7.72% 2033,5,100,0.01,IN3120230286,0915-1530|1815-1915:,2024-04-04,,NSE:772TN33-SG,10,10,19618,772TN33,19618,-1.0,XX,101000000019618,None,0,0.0
101000000019619,SDL MP 7.68% 2034,5,100,0.01,IN2120230114,0915-1530|1815-1915:,2024-04-04,,NSE:768MP34-SG,10,10,19619,768MP34,19619,-1.0,XX,101000000019619,None,0,0.0
101000000019620,SDL AP 7.72% 2036,5,100,0.01,IN1020230539,0915-1530|1815-1915:,2024-04-04,,NSE:772AP36-SG,10,10,19620,772AP36,19620,-1.0,XX,101000000019620,None,0,0.0
101000000019621,SDL AP 7.66% 2042,5,100,0.01,IN1020230547,0915-1530|1815-1915:,2024-04-04,,NSE:766AP42-SG,10,10,19621,766AP42,19621,-1.0,XX,101000000019621,None,0,0.0
101000000019622,SDL TN 7.66% 2043,5,100,0.01,IN3120230294,0915-1530|1815-1915:,2024-04-04,,NSE:766TN43-SG,10,10,19622,766TN43,19622,-1.0,XX,101000000019622,None,0,0.0
101000000019623,SDL JK 7.6% 2053,5,100,0.01,IN4920230112,0915-1530|1815-1915:,2024-04-04,,NSE:76JK53-SG,10,10,19623,76JK53,19623,-1.0,XX,101000000019623,None,0,0.0
101000000019625,GOI TBILL 182D-25/04/24,7,100,0.01,IN002023Y318,0915-1530|1815-1915:,2024-04-04,,NSE:182D250424-TB,10,10,19625,182D250424,19625,-1.0,XX,101000000019625,None,0,0.0
101000000019626,GOI TBILL 364D-24/10/24,7,100,0.01,IN002023Z323,0915-1530|1815-1915:,2024-04-04,,NSE:364D241024-TB,10,10,19626,364D241024,19626,-1.0,XX,101000000019626,None,0,0.0
101000000019627,WOMANCART LIMITED,0,1600,0.05,INE0Q9601016,0915-1530|1815-1915:,2024-04-04,,NSE:WOMANCART-SM,10,10,19627,WOMANCART,19627,-1.0,XX,101000000019627,None,0,0.0
101000000019631,PRICOL LIMITED,0,1,0.05,INE726V01018,0915-1530|1815-1915:,2024-04-04,,NSE:PRICOLLTD-EQ,10,10,19631,PRICOLLTD,19631,-1.0,XX,101000000019631,None,0,0.0
101000000019633,MIRAEAMC - ITETF,9,1,0.01,INF769K01KV5,0915-1530|1815-1915:,2024-04-04,,NSE:ITETF-EQ,10,10,19633,ITETF,19633,-1.0,XX,101000000019633,None,0,0.0
10100000001964,TRENT LTD,0,1,0.05,INE849A01020,0915-1530|1815-1915:,2024-04-04,,NSE:TRENT-EQ,10,10,1964,TRENT,1964,-1.0,XX,10100000001964,None,1,4.0
101000000019640,MIRAEAMC - ALPHAETF,9,1,0.01,INF769K01KU7,0915-1530|1815-1915:,2024-04-04,,NSE:ALPHAETF-EQ,10,10,19640,ALPHAETF,19640,-1.0,XX,101000000019640,None,0,0.0
101000000019646,MAX ESTATES LIMITED,0,1,0.05,INE03EI01018,0915-1530|1815-1915:,2024-04-04,,NSE:MAXESTATES-EQ,10,10,19646,MAXESTATES,19646,-1.0,XX,101000000019646,None,0,0.0
101000000019653,KALYANI COMMERCIALS LTD,0,1,0.05,INE610E01010,0915-1530|1815-1915:,2024-04-04,,NSE:KALYANI-BE,10,10,19653,KALYANI,19653,-1.0,XX,101000000019653,None,0,0.0
101000000019670,COMPUAGE INFOCOM LTD,0,1,0.05,INE070C01037,0915-1530|1815-1915:,2024-04-04,,NSE:COMPINFO-BZ,10,10,19670,COMPINFO,19670,-1.0,XX,101000000019670,None,0,0.0
101000000019672,PODDAR HOUSE & DVPT LTD,0,1,0.05,INE888B01018,0915-1530|1815-1915:,2024-04-04,,NSE:PODDARHOUS-BZ,10,10,19672,PODDARHOUS,19672,-1.0,XX,101000000019672,None,0,0.0
101000000019677,ANSAL PROP & INFRA LTD,0,1,0.05,INE436A01026,0915-1530|1815-1915:,2024-04-04,,NSE:ANSALAPI-BZ,10,10,19677,ANSALAPI,19677,-1.0,XX,101000000019677,None,0,0.0
101000000019679,ICICI PRUDENTIAL GOLD ETF,9,1,0.01,INF109KC1NT3,0915-1530|1815-1915:,2024-04-04,,NSE:GOLDIETF-EQ,10,10,19679,GOLDIETF,19679,-1.0,XX,101000000019679,None,0,0.0
101000000019681,RAJGOR CASTOR DERIVATI L,0,3000,0.05,INE0BZQ01011,0915-1530|1815-1915:,2024-04-04,,NSE:RCDL-SM,10,10,19681,RCDL,19681,-1.0,XX,101000000019681,None,0,0.0
101000000019685,GOI LOAN  7.33% 2026,6,1,0.01,IN0020230119,0915-1530|1815-1915:,2024-04-04,,NSE:733GS2026-GS,10,10,19685,733GS2026,19685,-1.0,XX,101000000019685,None,0,0.0
101000000019686,BLUE JET HEALTHCARE LTD,0,1,0.05,INE0KBH01020,0915-1530|1815-1915:,2024-04-04,,NSE:BLUEJET-EQ,10,10,19686,BLUEJET,19686,-1.0,XX,101000000019686,None,0,0.0
101000000019692,ON DOOR CONCEPTS LIMITED,0,600,0.05,INE00ER01015,0915-1530|1815-1915:,2024-04-04,,NSE:ONDOOR-SM,10,10,19692,ONDOOR,19692,-1.0,XX,101000000019692,None,0,0.0
101000000019695,JITF INFRALOGISTICS LTD,0,1,0.05,INE863T01013,0915-1530|1815-1915:,2024-04-04,,NSE:JITFINFRA-BE,10,10,19695,JITFINFRA,19695,-1.0,XX,101000000019695,None,0,0.0
101000000019698,HMT LTD -,0,1,0.05,INE262A01018,0915-1530|1815-1915:,2024-04-04,,NSE:HMT-BZ,10,10,19698,HMT,19698,-1.0,XX,101000000019698,None,0,0.0
101000000019705,SBIAMC - LIQUIDSBI,9,1,0.01,INF200KA13Z8,0915-1530|1815-1915:,2024-04-04,,NSE:LIQUIDSBI-EQ,10,10,19705,LIQUIDSBI,19705,-1.0,XX,101000000019705,None,0,0.0
101000000019716,SDL RJ 7.73% 2033,5,100,0.01,IN2920230256,0915-1530|1815-1915:,2024-04-04,,NSE:773RJ33-SG,10,10,19716,773RJ33,19716,-1.0,XX,101000000019716,None,0,0.0
101000000019717,SDL GA 7.73% 2033,5,100,0.01,IN1420230147,0915-1530|1815-1915:,2024-04-04,,NSE:773GA33-SG,10,10,19717,773GA33,19717,-1.0,XX,101000000019717,None,0,0.0
101000000019720,SDL PN 7.77% 2033,5,100,0.01,IN2820230182,0915-1530|1815-1915:,2024-04-04,,NSE:777PN33-SG,10,10,19720,777PN33,19720,-1.0,XX,101000000019720,None,0,0.0
101000000019721,SDL KA 7.73% 2035,5,100,0.01,IN1920230043,0915-1530|1815-1915:,2024-04-04,,NSE:773KA35-SG,10,10,19721,773KA35,19721,-1.0,XX,101000000019721,None,0,0.0
101000000019722,SDL HR 7.75% 2035,5,100,0.01,IN1620230269,0915-1530|1815-1915:,2024-04-04,,NSE:775HR35-SG,10,10,19722,775HR35,19722,-1.0,XX,101000000019722,None,0,0.0
101000000019723,SDL KA 7.73% 2036,5,100,0.01,IN1920230050,0915-1530|1815-1915:,2024-04-04,,NSE:773KA36-SG,10,10,19723,773KA36,19723,-1.0,XX,101000000019723,None,0,0.0
101000000019724,SDL AP 7.74% 2036,5,100,0.01,IN1020230554,0915-1530|1815-1915:,2024-04-04,,NSE:774AP36-SG,10,10,19724,774AP36,19724,-1.0,XX,101000000019724,None,0,0.0
101000000019725,SDL TS 7.75% 2037,5,100,0.01,IN4520230306,0915-1530|1815-1915:,2024-04-04,,NSE:775TS37-SG,10,10,19725,775TS37,19725,-1.0,XX,101000000019725,None,0,0.0
101000000019726,SDL AP 7.76% 2037,5,100,0.01,IN1020230562,0915-1530|1815-1915:,2024-04-04,,NSE:776AP37-SG,10,10,19726,776AP37,19726,-1.0,XX,101000000019726,None,0,0.0
101000000019727,SDL MP 7.76% 2037,5,100,0.01,IN2120230122,0915-1530|1815-1915:,2024-04-04,,NSE:776MP37-SG,10,10,19727,776MP37,19727,-1.0,XX,101000000019727,None,0,0.0
101000000019728,SDL RJ 7.74% 2039,5,100,0.01,IN2920230264,0915-1530|1815-1915:,2024-04-04,,NSE:774RJ39-SG,10,10,19728,774RJ39,19728,-1.0,XX,101000000019728,None,0,0.0
101000000019729,SDL AP 7.72% 2041,5,100,0.01,IN1020230570,0915-1530|1815-1915:,2024-04-04,,NSE:772AP41-SG,10,10,19729,772AP41,19729,-1.0,XX,101000000019729,None,0,0.0
101000000019730,SDL AP 7.7% 2043,5,100,0.01,IN1020230588,0915-1530|1815-1915:,2024-04-04,,NSE:77AP43-SG,10,10,19730,77AP43,19730,-1.0,XX,101000000019730,None,0,0.0
101000000019731,GUJARAT PIPAVAV PORT LTD,0,1,0.05,INE517F01014,0915-1530|1815-1915:,2024-04-04,,NSE:GPPL-EQ,10,10,19731,GPPL,19731,-1.0,XX,101000000019731,None,0,0.0
101000000019732,SDL RJ 7.7% 2043,5,100,0.01,IN2920230272,0915-1530|1815-1915:,2024-04-04,,NSE:77RJ43-SG,10,10,19732,77RJ43,19732,-1.0,XX,101000000019732,None,0,0.0
101000000019733,SDL TS 7.67% 2045,5,100,0.01,IN4520230314,0915-1530|1815-1915:,2024-04-04,,NSE:767TS45-SG,10,10,19733,767TS45,19733,-1.0,XX,101000000019733,None,0,0.0
101000000019737,SDL KL 7.66% 2046,5,100,0.01,IN2020230164,0915-1530|1815-1915:,2024-04-04,,NSE:766KL46-SG,10,10,19737,766KL46,19737,-1.0,XX,101000000019737,None,0,0.0
101000000019740,SDL RJ 7.65% 2048,5,100,0.01,IN2920230280,0915-1530|1815-1915:,2024-04-04,,NSE:765RJ48-SG,10,10,19740,765RJ48,19740,-1.0,XX,101000000019740,None,0,0.0
101000000019742,SDL JK 7.63% 2053,5,100,0.01,IN4920230120,0915-1530|1815-1915:,2024-04-04,,NSE:763JK53-SG,10,10,19742,763JK53,19742,-1.0,XX,101000000019742,None,0,0.0
101000000019745,SDL TN 7.68% 2030,5,100,0.01,IN3120230302,0915-1530|1815-1915:,2024-04-04,,NSE:768TN30A-SG,10,10,19745,768TN30A,19745,-1.0,XX,101000000019745,None,0,0.0
101000000019746,SDL CG 7.73% 2031,5,100,0.01,IN3520230076,0915-1530|1815-1915:,2024-04-04,,NSE:773CG31-SG,10,10,19746,773CG31,19746,-1.0,XX,101000000019746,None,0,0.0
101000000019747,SDL BR 7.78% 2031,5,100,0.01,IN1320230106,0915-1530|1815-1915:,2024-04-04,,NSE:778BR31-SG,10,10,19747,778BR31,19747,-1.0,XX,101000000019747,None,0,0.0
101000000019748,SDL UP 7.71% 2033,5,100,0.01,IN3320230128,0915-1530|1815-1915:,2024-04-04,,NSE:771UP33-SG,10,10,19748,771UP33,19748,-1.0,XX,101000000019748,None,0,0.0
101000000019750,GOI TBILL 182D-02/05/24,7,100,0.01,IN002023Y326,0915-1530|1815-1915:,2024-04-04,,NSE:182D020524-TB,10,10,19750,182D020524,19750,-1.0,XX,101000000019750,None,0,0.0
101000000019751,GOI TBILL 364D-31/10/24,7,100,0.01,IN002023Z331,0915-1530|1815-1915:,2024-04-04,,NSE:364D311024-TB,10,10,19751,364D311024,19751,-1.0,XX,101000000019751,None,0,0.0
101000000019752,SHANTHALA FMCG PRODUCTS L,0,1200,0.05,INE0Q9Q01017,0915-1530|1815-1915:,2024-04-04,,NSE:SHANTHALA-SM,10,10,19752,SHANTHALA,19752,-1.0,XX,101000000019752,None,0,0.0
101000000019756,SEC RE NCD 9.25% SR II,2,1,0.01,INE148I07PA7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-N5,10,10,19756,IBULHSG,19756,-1.0,XX,101000000019756,None,0,0.0
101000000019758,SEC RE NCD 9.40% SR IV,2,1,0.01,INE148I07PX9,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-N6,10,10,19758,IBULHSG,19758,-1.0,XX,101000000019758,None,0,0.0
101000000019760,SEC RE NCD 9.90% SR IV,2,1,0.01,INE148I07PY7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-N7,10,10,19760,IBULHSG,19760,-1.0,XX,101000000019760,None,0,0.0
101000000019761,ADF FOODS LIMITED,0,1,0.05,INE982B01027,0915-1530|1815-1915:,2024-04-04,,NSE:ADFFOODS-EQ,10,10,19761,ADFFOODS,19761,-1.0,XX,101000000019761,None,0,0.0
101000000019763,SEC RE NCD 9.02% SR V,2,1,0.01,INE148I07QE7,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-N8,10,10,19763,IBULHSG,19763,-1.0,XX,101000000019763,None,0,0.0
101000000019768,SEC RE NCD 9.48% SR V,2,1,0.01,INE148I07PZ4,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-N9,10,10,19768,IBULHSG,19768,-1.0,XX,101000000019768,None,0,0.0
101000000019770,SEC RE NCD SR VI,2,1,0.01,INE148I07QA5,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NA,10,10,19770,IBULHSG,19770,-1.0,XX,101000000019770,None,0,0.0
101000000019772,SEC RE NCD SR VI,2,1,0.01,INE148I07QB3,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NB,10,10,19772,IBULHSG,19772,-1.0,XX,101000000019772,None,0,0.0
101000000019774,SEC RE NCD 9.57% SR X,2,1,0.01,INE148I07QC1,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-NC,10,10,19774,IBULHSG,19774,-1.0,XX,101000000019774,None,0,0.0
101000000019776,SEC RE NCD 10.03% SR X,2,1,0.01,INE148I07QD9,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSG-ND,10,10,19776,IBULHSG,19776,-1.0,XX,101000000019776,None,0,0.0
101000000019779,PARAGON FINE S.C. LTD.,0,1200,0.05,INE0N4G01012,0915-1530|1815-1915:,2024-04-04,,NSE:PARAGON-SM,10,10,19779,PARAGON,19779,-1.0,XX,101000000019779,None,0,0.0
101000000019783,MUFIN GREEN FINANCE LTD,0,1,0.05,INE08KJ01020,0915-1530|1815-1915:,2024-04-04,,NSE:MUFIN-EQ,10,10,19783,MUFIN,19783,-1.0,XX,101000000019783,None,0,0.0
10100000001979,LAKSHMI MACHINES LTD,0,1,0.05,INE269B01029,0915-1530|1815-1915:,2024-04-04,,NSE:LAXMIMACH-EQ,10,10,1979,LAXMIMACH,1979,-1.0,XX,10100000001979,None,0,0.0
101000000019795,CELLO WORLD LIMITED,0,1,0.05,INE0LMW01024,0915-1530|1815-1915:,2024-04-04,,NSE:CELLO-EQ,10,10,19795,CELLO,19795,-1.0,XX,101000000019795,None,0,0.0
101000000019800,WELSPUN INV & COMM LTD,0,1,0.05,INE389K01018,0915-1530|1815-1915:,2024-04-04,,NSE:WELINV-EQ,10,10,19800,WELINV,19800,-1.0,XX,101000000019800,None,0,0.0
101000000019801,TRANSTEEL SEATING TECH L,0,2000,0.05,INE0NVI01020,0915-1530|1815-1915:,2024-04-04,,NSE:TRANSTEEL-SM,10,10,19801,TRANSTEEL,19801,-1.0,XX,101000000019801,None,0,0.0
101000000019808,GOI LOAN  7.46% 2073,6,1,0.01,IN0020230127,0915-1530|1815-1915:,2024-04-04,,NSE:746GS2073-GS,10,10,19808,746GS2073,19808,-1.0,XX,101000000019808,None,0,0.0
101000000019809,MAITREYA MEDICARE LIMITED,0,1600,0.05,INE0PLQ01011,0915-1530|1815-1915:,2024-04-04,,NSE:MAITREYA-SM,10,10,19809,MAITREYA,19809,-1.0,XX,101000000019809,None,0,0.0
101000000019813,HONASA CONSUMER LIMITED,0,1,0.05,INE0J5401028,0915-1530|1815-1915:,2024-04-04,,NSE:HONASA-EQ,10,10,19813,HONASA,19813,-1.0,XX,101000000019813,None,0,0.0
101000000019821,SEC RE NCD 9.00% SR I,2,1,0.01,INE140A07757,0915-1530|1815-1915:,2024-04-04,,NSE:PEL-N0,10,10,19821,PEL,19821,-1.0,XX,101000000019821,None,0,0.0
101000000019828,SEC RE NCD 9.05% SR II,2,1,0.01,INE140A07740,0915-1530|1815-1915:,2024-04-04,,NSE:PEL-N1,10,10,19828,PEL,19828,-1.0,XX,101000000019828,None,0,0.0
101000000019853,SEC RE NCD 9.20% SR III,2,1,0.01,INE140A07765,0915-1530|1815-1915:,2024-04-04,,NSE:PEL-N2,10,10,19853,PEL,19853,-1.0,XX,101000000019853,None,0,0.0
