1120240821426809,SILVERM 24 Aug 21 72750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72750CE,11,20,426809,SILVERM,426267,72750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426810,SILVERM 24 Aug 21 72500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72500CE,11,20,426810,SILVERM,426267,72500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426811,SILVERM 24 Aug 21 72250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72250CE,11,20,426811,SILVERM,426267,72250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426812,SILVERM 24 Aug 21 72000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72000CE,11,20,426812,SILVERM,426267,72000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426813,SILVERM 24 Aug 21 71750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71750CE,11,20,426813,SILVERM,426267,71750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426814,SILVERM 24 Aug 21 78250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78250CE,11,20,426814,SILVERM,426267,78250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426815,SILVERM 24 Aug 21 78500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78500CE,11,20,426815,SILVERM,426267,78500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426816,SILVERM 24 Aug 21 78750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78750CE,11,20,426816,SILVERM,426267,78750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426817,SILVERM 24 Aug 21 79000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79000CE,11,20,426817,SILVERM,426267,79000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426818,SILVERM 24 Aug 21 79250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79250CE,11,20,426818,SILVERM,426267,79250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426819,SILVERM 24 Aug 21 79500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79500CE,11,20,426819,SILVERM,426267,79500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426820,SILVERM 24 Aug 21 79750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79750CE,11,20,426820,SILVERM,426267,79750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426821,SILVERM 24 Aug 21 80000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80000CE,11,20,426821,SILVERM,426267,80000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426822,SILVERM 24 Aug 21 80250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80250CE,11,20,426822,SILVERM,426267,80250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426823,SILVERM 24 Aug 21 80500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80500CE,11,20,426823,SILVERM,426267,80500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426824,SILVERM 24 Aug 21 80750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80750CE,11,20,426824,SILVERM,426267,80750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426825,SILVERM 24 Aug 21 81000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81000CE,11,20,426825,SILVERM,426267,81000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426826,SILVERM 24 Aug 21 81250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81250CE,11,20,426826,SILVERM,426267,81250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426827,SILVERM 24 Aug 21 81500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81500CE,11,20,426827,SILVERM,426267,81500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426828,SILVERM 24 Aug 21 81750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81750CE,11,20,426828,SILVERM,426267,81750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426829,SILVERM 24 Aug 21 82000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82000CE,11,20,426829,SILVERM,426267,82000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426830,SILVERM 24 Aug 21 82250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82250CE,11,20,426830,SILVERM,426267,82250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426831,SILVERM 24 Aug 21 82500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82500CE,11,20,426831,SILVERM,426267,82500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426832,SILVERM 24 Aug 21 82750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82750CE,11,20,426832,SILVERM,426267,82750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426833,SILVERM 24 Aug 21 83000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83000CE,11,20,426833,SILVERM,426267,83000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426834,SILVERM 24 Aug 21 83250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83250CE,11,20,426834,SILVERM,426267,83250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426835,SILVERM 24 Aug 21 83500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83500CE,11,20,426835,SILVERM,426267,83500.0,CE,1120000000426267,1724263200,0,0.0
1120240821426836,SILVERM 24 Aug 21 83750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83750CE,11,20,426836,SILVERM,426267,83750.0,CE,1120000000426267,1724263200,0,0.0
1120240821426837,SILVERM 24 Aug 21 84000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84000CE,11,20,426837,SILVERM,426267,84000.0,CE,1120000000426267,1724263200,0,0.0
1120240821426838,SILVERM 24 Aug 21 84250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84250CE,11,20,426838,SILVERM,426267,84250.0,CE,1120000000426267,1724263200,0,0.0
1120240821426889,SILVERM 24 Aug 21 77750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG77750PE,11,20,426889,SILVERM,426267,77750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426890,SILVERM 24 Aug 21 77500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG77500PE,11,20,426890,SILVERM,426267,77500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426891,SILVERM 24 Aug 21 77250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG77250PE,11,20,426891,SILVERM,426267,77250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426892,SILVERM 24 Aug 21 77000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG77000PE,11,20,426892,SILVERM,426267,77000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426893,SILVERM 24 Aug 21 76750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG76750PE,11,20,426893,SILVERM,426267,76750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426894,SILVERM 24 Aug 21 76500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG76500PE,11,20,426894,SILVERM,426267,76500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426895,SILVERM 24 Aug 21 76250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG76250PE,11,20,426895,SILVERM,426267,76250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426896,SILVERM 24 Aug 21 76000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG76000PE,11,20,426896,SILVERM,426267,76000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426897,SILVERM 24 Aug 21 75750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG75750PE,11,20,426897,SILVERM,426267,75750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426898,SILVERM 24 Aug 21 75500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG75500PE,11,20,426898,SILVERM,426267,75500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426899,SILVERM 24 Aug 21 75250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG75250PE,11,20,426899,SILVERM,426267,75250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426900,SILVERM 24 Aug 21 75000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG75000PE,11,20,426900,SILVERM,426267,75000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426901,SILVERM 24 Aug 21 74750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG74750PE,11,20,426901,SILVERM,426267,74750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426902,SILVERM 24 Aug 21 74500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG74500PE,11,20,426902,SILVERM,426267,74500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426903,SILVERM 24 Aug 21 74250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG74250PE,11,20,426903,SILVERM,426267,74250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426904,SILVERM 24 Aug 21 74000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG74000PE,11,20,426904,SILVERM,426267,74000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426905,SILVERM 24 Aug 21 73750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG73750PE,11,20,426905,SILVERM,426267,73750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426906,SILVERM 24 Aug 21 73500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG73500PE,11,20,426906,SILVERM,426267,73500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426907,SILVERM 24 Aug 21 73250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG73250PE,11,20,426907,SILVERM,426267,73250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426908,SILVERM 24 Aug 21 73000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG73000PE,11,20,426908,SILVERM,426267,73000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426909,SILVERM 24 Aug 21 72750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72750PE,11,20,426909,SILVERM,426267,72750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426910,SILVERM 24 Aug 21 72500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72500PE,11,20,426910,SILVERM,426267,72500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426911,SILVERM 24 Aug 21 72250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72250PE,11,20,426911,SILVERM,426267,72250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426912,SILVERM 24 Aug 21 72000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG72000PE,11,20,426912,SILVERM,426267,72000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426913,SILVERM 24 Aug 21 71750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71750PE,11,20,426913,SILVERM,426267,71750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426914,SILVERM 24 Aug 21 78250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78250PE,11,20,426914,SILVERM,426267,78250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426915,SILVERM 24 Aug 21 78500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78500PE,11,20,426915,SILVERM,426267,78500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426916,SILVERM 24 Aug 21 78750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG78750PE,11,20,426916,SILVERM,426267,78750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426917,SILVERM 24 Aug 21 79000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79000PE,11,20,426917,SILVERM,426267,79000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426918,SILVERM 24 Aug 21 79250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79250PE,11,20,426918,SILVERM,426267,79250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426919,SILVERM 24 Aug 21 79500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79500PE,11,20,426919,SILVERM,426267,79500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426920,SILVERM 24 Aug 21 79750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG79750PE,11,20,426920,SILVERM,426267,79750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426921,SILVERM 24 Aug 21 80000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80000PE,11,20,426921,SILVERM,426267,80000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426922,SILVERM 24 Aug 21 80250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80250PE,11,20,426922,SILVERM,426267,80250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426923,SILVERM 24 Aug 21 80500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80500PE,11,20,426923,SILVERM,426267,80500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426924,SILVERM 24 Aug 21 80750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG80750PE,11,20,426924,SILVERM,426267,80750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426925,SILVERM 24 Aug 21 81000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81000PE,11,20,426925,SILVERM,426267,81000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426926,SILVERM 24 Aug 21 81250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81250PE,11,20,426926,SILVERM,426267,81250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426927,SILVERM 24 Aug 21 81500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81500PE,11,20,426927,SILVERM,426267,81500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426928,SILVERM 24 Aug 21 81750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG81750PE,11,20,426928,SILVERM,426267,81750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426929,SILVERM 24 Aug 21 82000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82000PE,11,20,426929,SILVERM,426267,82000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426930,SILVERM 24 Aug 21 82250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82250PE,11,20,426930,SILVERM,426267,82250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426931,SILVERM 24 Aug 21 82500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82500PE,11,20,426931,SILVERM,426267,82500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426932,SILVERM 24 Aug 21 82750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG82750PE,11,20,426932,SILVERM,426267,82750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426933,SILVERM 24 Aug 21 83000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83000PE,11,20,426933,SILVERM,426267,83000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426934,SILVERM 24 Aug 21 83250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83250PE,11,20,426934,SILVERM,426267,83250.0,PE,1120000000426267,1724263200,0,0.0
1120240821426935,SILVERM 24 Aug 21 83500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83500PE,11,20,426935,SILVERM,426267,83500.0,PE,1120000000426267,1724263200,0,0.0
1120240821426936,SILVERM 24 Aug 21 83750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG83750PE,11,20,426936,SILVERM,426267,83750.0,PE,1120000000426267,1724263200,0,0.0
1120240821426937,SILVERM 24 Aug 21 84000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84000PE,11,20,426937,SILVERM,426267,84000.0,PE,1120000000426267,1724263200,0,0.0
1120240821426938,SILVERM 24 Aug 21 84250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84250PE,11,20,426938,SILVERM,426267,84250.0,PE,1120000000426267,1724263200,0,0.0
1120240821427348,SILVERM 24 Aug 21 71500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71500CE,11,20,427348,SILVERM,426267,71500.0,CE,1120000000426267,1724263200,0,0.0
1120240821427349,SILVERM 24 Aug 21 71500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71500PE,11,20,427349,SILVERM,426267,71500.0,PE,1120000000426267,1724263200,0,0.0
1120240821427383,SILVERM 24 Aug 21 84500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84500CE,11,20,427383,SILVERM,426267,84500.0,CE,1120000000426267,1724263200,0,0.0
1120240821427386,SILVERM 24 Aug 21 84500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84500PE,11,20,427386,SILVERM,426267,84500.0,PE,1120000000426267,1724263200,0,0.0
1120240821427403,SILVERM 24 Aug 21 84750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84750CE,11,20,427403,SILVERM,426267,84750.0,CE,1120000000426267,1724263200,0,0.0
1120240821427404,SILVERM 24 Aug 21 85000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85000CE,11,20,427404,SILVERM,426267,85000.0,CE,1120000000426267,1724263200,0,0.0
1120240821427406,SILVERM 24 Aug 21 84750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG84750PE,11,20,427406,SILVERM,426267,84750.0,PE,1120000000426267,1724263200,0,0.0
1120240821427407,SILVERM 24 Aug 21 85000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG85000PE,11,20,427407,SILVERM,426267,85000.0,PE,1120000000426267,1724263200,0,0.0
1120240821427675,SILVERM 24 Aug 21 71250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71250CE,11,20,427675,SILVERM,426267,71250.0,CE,1120000000426267,1724263200,0,0.0
1120240821427676,SILVERM 24 Aug 21 71000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71000CE,11,20,427676,SILVERM,426267,71000.0,CE,1120000000426267,1724263200,0,0.0
1120240821427677,SILVERM 24 Aug 21 70750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70750CE,11,20,427677,SILVERM,426267,70750.0,CE,1120000000426267,1724263200,0,0.0
1120240821427678,SILVERM 24 Aug 21 71250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71250PE,11,20,427678,SILVERM,426267,71250.0,PE,1120000000426267,1724263200,0,0.0
1120240821427679,SILVERM 24 Aug 21 71000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG71000PE,11,20,427679,SILVERM,426267,71000.0,PE,1120000000426267,1724263200,0,0.0
1120240821427680,SILVERM 24 Aug 21 70750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70750PE,11,20,427680,SILVERM,426267,70750.0,PE,1120000000426267,1724263200,0,0.0
1120240821427721,SILVERM 24 Aug 21 70500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70500CE,11,20,427721,SILVERM,426267,70500.0,CE,1120000000426267,1724263200,0,0.0
1120240821427722,SILVERM 24 Aug 21 70250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70250CE,11,20,427722,SILVERM,426267,70250.0,CE,1120000000426267,1724263200,0,0.0
1120240821427723,SILVERM 24 Aug 21 70000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70000CE,11,20,427723,SILVERM,426267,70000.0,CE,1120000000426267,1724263200,0,0.0
1120240821427730,SILVERM 24 Aug 21 70500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70500PE,11,20,427730,SILVERM,426267,70500.0,PE,1120000000426267,1724263200,0,0.0
1120240821427731,SILVERM 24 Aug 21 70250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70250PE,11,20,427731,SILVERM,426267,70250.0,PE,1120000000426267,1724263200,0,0.0
1120240821427732,SILVERM 24 Aug 21 70000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG70000PE,11,20,427732,SILVERM,426267,70000.0,PE,1120000000426267,1724263200,0,0.0
1120240821427744,SILVERM 24 Aug 21 69750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69750CE,11,20,427744,SILVERM,426267,69750.0,CE,1120000000426267,1724263200,0,0.0
1120240821427745,SILVERM 24 Aug 21 69750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69750PE,11,20,427745,SILVERM,426267,69750.0,PE,1120000000426267,1724263200,0,0.0
1120240821427868,SILVERM 24 Aug 21 69500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69500CE,11,20,427868,SILVERM,426267,69500.0,CE,1120000000426267,1724263200,0,0.0
1120240821427869,SILVERM 24 Aug 21 69500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69500PE,11,20,427869,SILVERM,426267,69500.0,PE,1120000000426267,1724263200,0,0.0
1120240821427901,SILVERM 24 Aug 21 69250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69250CE,11,20,427901,SILVERM,426267,69250.0,CE,1120000000426267,1724263200,0,0.0
1120240821427902,SILVERM 24 Aug 21 69250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69250PE,11,20,427902,SILVERM,426267,69250.0,PE,1120000000426267,1724263200,0,0.0
1120240821427937,SILVERM 24 Aug 21 69000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69000CE,11,20,427937,SILVERM,426267,69000.0,CE,1120000000426267,1724263200,0,0.0
1120240821427938,SILVERM 24 Aug 21 68750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68750CE,11,20,427938,SILVERM,426267,68750.0,CE,1120000000426267,1724263200,0,0.0
1120240821427941,SILVERM 24 Aug 21 69000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG69000PE,11,20,427941,SILVERM,426267,69000.0,PE,1120000000426267,1724263200,0,0.0
1120240821427942,SILVERM 24 Aug 21 68750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68750PE,11,20,427942,SILVERM,426267,68750.0,PE,1120000000426267,1724263200,0,0.0
1120240821428139,SILVERM 24 Aug 21 68500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68500CE,11,20,428139,SILVERM,426267,68500.0,CE,1120000000426267,1724263200,0,0.0
1120240821428140,SILVERM 24 Aug 21 68250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68250CE,11,20,428140,SILVERM,426267,68250.0,CE,1120000000426267,1724263200,0,0.0
1120240821428141,SILVERM 24 Aug 21 68000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68000CE,11,20,428141,SILVERM,426267,68000.0,CE,1120000000426267,1724263200,0,0.0
1120240821428144,SILVERM 24 Aug 21 68500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68500PE,11,20,428144,SILVERM,426267,68500.0,PE,1120000000426267,1724263200,0,0.0
1120240821428145,SILVERM 24 Aug 21 68250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1724263200,MCX:SILVERM24AUG68250PE,11,20,428145,SILVERM,426267,68250.0,PE,1120000000426267,1724263200,0,0.0
