101224062612441,GBPUSD 24 Jun 26 1.43 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.43CE,10,12,12441,GBPUSD,42,1.43,CE,101200000042,None,0,0.0
101224062612442,GBPUSD 24 Jun 26 1.43 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.43PE,10,12,12442,GBPUSD,42,1.43,PE,101200000042,None,0,0.0
101224062612443,GBPUSD 24 Jun 26 1.435 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.435CE,10,12,12443,GBPUSD,42,1.435,CE,101200000042,None,0,0.0
101224062612444,GBPUSD 24 Jun 26 1.435 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.435PE,10,12,12444,GBPUSD,42,1.435,PE,101200000042,None,0,0.0
101224062612582,GBPINR 24 Jun 26 97.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPINR24JUN97.5CE,10,12,12582,GBPINR,26,97.5,CE,101200000026,None,0,0.0
101224062612583,GBPINR 24 Jun 26 97.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPINR24JUN97.5PE,10,12,12583,GBPINR,26,97.5,PE,101200000026,None,0,0.0
10122406261259,EURINR 24 Jun 26 85.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.25CE,10,12,1259,EURINR,25,85.25,CE,101200000025,None,0,0.0
10122406261263,EURINR 24 Jun 26 85.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.25PE,10,12,1263,EURINR,25,85.25,PE,101200000025,None,0,0.0
101224062612640,EURINR 24 Jun 26 82.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN82.5CE,10,12,12640,EURINR,25,82.5,CE,101200000025,None,0,0.0
101224062612641,EURINR 24 Jun 26 82.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN82.5PE,10,12,12641,EURINR,25,82.5,PE,101200000025,None,0,0.0
101224062612648,EURUSD 24 Jun 26 0.945 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.945CE,10,12,12648,EURUSD,41,0.945,CE,101200000041,None,0,0.0
101224062612649,EURUSD 24 Jun 26 0.945 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.945PE,10,12,12649,EURUSD,41,0.945,PE,101200000041,None,0,0.0
10122406261265,EURINR 24 Jun 26 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.5CE,10,12,1265,EURINR,25,85.5,CE,101200000025,None,0,0.0
101224062612656,GBPUSD 24 Jun 26 1.12 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.12CE,10,12,12656,GBPUSD,42,1.12,CE,101200000042,None,0,0.0
101224062612657,GBPUSD 24 Jun 26 1.12 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.12PE,10,12,12657,GBPUSD,42,1.12,PE,101200000042,None,0,0.0
10122406261266,EURINR 24 Jun 26 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.5PE,10,12,1266,EURINR,25,85.5,PE,101200000025,None,0,0.0
10122406261267,EURINR 24 Jun 26 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.75CE,10,12,1267,EURINR,25,85.75,CE,101200000025,None,0,0.0
101224062612670,USDJPY 24 Jun 26 160 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN160CE,10,12,12670,USDJPY,43,160.0,CE,101200000043,None,0,0.0
101224062612671,USDJPY 24 Jun 26 160 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN160PE,10,12,12671,USDJPY,43,160.0,PE,101200000043,None,0,0.0
10122406261268,EURINR 24 Jun 26 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN85.75PE,10,12,1268,EURINR,25,85.75,PE,101200000025,None,0,0.0
10122406261281,EURINR 24 Jun 26 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86CE,10,12,1281,EURINR,25,86.0,CE,101200000025,None,0,0.0
10122406261283,EURINR 24 Jun 26 83 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN83PE,10,12,1283,EURINR,25,83.0,PE,101200000025,None,0,0.0
101224062612844,JPYINR 24 Jun 26 50 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN50CE,10,12,12844,JPYINR,27,50.0,CE,101200000027,None,0,0.0
101224062612845,JPYINR 24 Jun 26 50 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN50PE,10,12,12845,JPYINR,27,50.0,PE,101200000027,None,0,0.0
101224062612876,JPYINR 24 Jun 26 61.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN61.5CE,10,12,12876,JPYINR,27,61.5,CE,101200000027,None,0,0.0
101224062612877,JPYINR 24 Jun 26 61.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN61.5PE,10,12,12877,JPYINR,27,61.5,PE,101200000027,None,0,0.0
10122406261289,EURINR 24 Jun 26 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86PE,10,12,1289,EURINR,25,86.0,PE,101200000025,None,0,0.0
10122406261290,EURINR 24 Jun 26 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.25CE,10,12,1290,EURINR,25,86.25,CE,101200000025,None,0,0.0
101224062612975,USDJPY 24 Jun 26 160.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN160.5CE,10,12,12975,USDJPY,43,160.5,CE,101200000043,None,0,0.0
101224062612976,USDJPY 24 Jun 26 160.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN160.5PE,10,12,12976,USDJPY,43,160.5,PE,101200000043,None,0,0.0
10122406261301,EURINR 24 Jun 26 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.25PE,10,12,1301,EURINR,25,86.25,PE,101200000025,None,0,0.0
10122406261306,EURINR 24 Jun 26 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.5CE,10,12,1306,EURINR,25,86.5,CE,101200000025,None,0,0.0
101224062613091,EURUSD 24 Jun 26 0.94 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.94CE,10,12,13091,EURUSD,41,0.94,CE,101200000041,None,0,0.0
101224062613092,EURUSD 24 Jun 26 0.94 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.94PE,10,12,13092,EURUSD,41,0.94,PE,101200000041,None,0,0.0
10122406261311,EURINR 24 Jun 26 83.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN83.25CE,10,12,1311,EURINR,25,83.25,CE,101200000025,None,0,0.0
10122406261313,EURINR 24 Jun 26 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.5PE,10,12,1313,EURINR,25,86.5,PE,101200000025,None,0,0.0
101224062613200,GBPINR 24 Jun 26 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPINR24JUN95.5CE,10,12,13200,GBPINR,26,95.5,CE,101200000026,None,0,0.0
101224062613201,GBPINR 24 Jun 26 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPINR24JUN95.5PE,10,12,13201,GBPINR,26,95.5,PE,101200000026,None,0,0.0
101224062613210,GBPUSD 24 Jun 26 1.1 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.1CE,10,12,13210,GBPUSD,42,1.1,CE,101200000042,None,0,0.0
10122406261322,EURINR 24 Jun 26 86.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.75CE,10,12,1322,EURINR,25,86.75,CE,101200000025,None,0,0.0
101224062613222,GBPUSD 24 Jun 26 1.1 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:GBPUSD24JUN1.1PE,10,12,13222,GBPUSD,42,1.1,PE,101200000042,None,0,0.0
10122406261323,EURINR 24 Jun 26 83.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN83.25PE,10,12,1323,EURINR,25,83.25,PE,101200000025,None,0,0.0
101224062613235,USDJPY 24 Jun 26 161 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN161CE,10,12,13235,USDJPY,43,161.0,CE,101200000043,None,0,0.0
101224062613236,USDJPY 24 Jun 26 161 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN161PE,10,12,13236,USDJPY,43,161.0,PE,101200000043,None,0,0.0
10122406261328,EURINR 24 Jun 26 86.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN86.75PE,10,12,1328,EURINR,25,86.75,PE,101200000025,None,0,0.0
10122406261336,EURINR 24 Jun 26 87 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87CE,10,12,1336,EURINR,25,87.0,CE,101200000025,None,0,0.0
10122406261337,EURUSD 24 Jun 26 0.965 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.965CE,10,12,1337,EURUSD,41,0.965,CE,101200000041,None,0,0.0
10122406261340,USDJPY 24 Jun 26 161.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDJPY24JUN161.5CE,10,12,1340,USDJPY,43,161.5,CE,101200000043,None,0,0.0
10122406261343,EURUSD 24 Jun 26 0.965 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURUSD24JUN.965PE,10,12,1343,EURUSD,41,0.965,PE,101200000041,None,0,0.0
10122406261362,EURINR 24 Jun 26 87 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87PE,10,12,1362,EURINR,25,87.0,PE,101200000025,None,0,0.0
10122406261363,EURINR 24 Jun 26 87.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.25CE,10,12,1363,EURINR,25,87.25,CE,101200000025,None,0,0.0
10122406261368,EURINR 24 Jun 26 87.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.25PE,10,12,1368,EURINR,25,87.25,PE,101200000025,None,0,0.0
10122406261371,EURINR 24 Jun 26 87.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.5CE,10,12,1371,EURINR,25,87.5,CE,101200000025,None,0,0.0
10122406261373,EURINR 24 Jun 26 87.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.5PE,10,12,1373,EURINR,25,87.5,PE,101200000025,None,0,0.0
101224062613732,JPYINR 24 Jun 26 61.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN61.75CE,10,12,13732,JPYINR,27,61.75,CE,101200000027,None,0,0.0
101224062613733,JPYINR 24 Jun 26 61.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN61.75PE,10,12,13733,JPYINR,27,61.75,PE,101200000027,None,0,0.0
101224062613734,JPYINR 24 Jun 26 62 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62CE,10,12,13734,JPYINR,27,62.0,CE,101200000027,None,0,0.0
101224062613735,JPYINR 24 Jun 26 62 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62PE,10,12,13735,JPYINR,27,62.0,PE,101200000027,None,0,0.0
101224062613736,JPYINR 24 Jun 26 62.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.25CE,10,12,13736,JPYINR,27,62.25,CE,101200000027,None,0,0.0
101224062613737,JPYINR 24 Jun 26 62.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.25PE,10,12,13737,JPYINR,27,62.25,PE,101200000027,None,0,0.0
101224062613738,JPYINR 24 Jun 26 62.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.5CE,10,12,13738,JPYINR,27,62.5,CE,101200000027,None,0,0.0
101224062613739,JPYINR 24 Jun 26 62.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.5PE,10,12,13739,JPYINR,27,62.5,PE,101200000027,None,0,0.0
101224062613740,JPYINR 24 Jun 26 62.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.75CE,10,12,13740,JPYINR,27,62.75,CE,101200000027,None,0,0.0
101224062613741,JPYINR 24 Jun 26 62.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN62.75PE,10,12,13741,JPYINR,27,62.75,PE,101200000027,None,0,0.0
101224062613742,JPYINR 24 Jun 26 63 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN63CE,10,12,13742,JPYINR,27,63.0,CE,101200000027,None,0,0.0
101224062613743,JPYINR 24 Jun 26 63 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN63PE,10,12,13743,JPYINR,27,63.0,PE,101200000027,None,0,0.0
101224062613744,JPYINR 24 Jun 26 63.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN63.25CE,10,12,13744,JPYINR,27,63.25,CE,101200000027,None,0,0.0
101224062613745,JPYINR 24 Jun 26 63.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:JPYINR24JUN63.25PE,10,12,13745,JPYINR,27,63.25,PE,101200000027,None,0,0.0
101224062613746,USDINR 24 Jun 26 76 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76CE,10,12,13746,USDINR,1,76.0,CE,10120000001,None,0,0.0
101224062613747,USDINR 24 Jun 26 76 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76PE,10,12,13747,USDINR,1,76.0,PE,10120000001,None,0,0.0
101224062613748,USDINR 24 Jun 26 76.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.25CE,10,12,13748,USDINR,1,76.25,CE,10120000001,None,0,0.0
101224062613749,USDINR 24 Jun 26 76.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.25PE,10,12,13749,USDINR,1,76.25,PE,10120000001,None,0,0.0
101224062613750,USDINR 24 Jun 26 76.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.5CE,10,12,13750,USDINR,1,76.5,CE,10120000001,None,0,0.0
101224062613751,USDINR 24 Jun 26 76.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.5PE,10,12,13751,USDINR,1,76.5,PE,10120000001,None,0,0.0
101224062613752,USDINR 24 Jun 26 76.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.75CE,10,12,13752,USDINR,1,76.75,CE,10120000001,None,0,0.0
101224062613753,USDINR 24 Jun 26 76.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN76.75PE,10,12,13753,USDINR,1,76.75,PE,10120000001,None,0,0.0
101224062613754,USDINR 24 Jun 26 77 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77CE,10,12,13754,USDINR,1,77.0,CE,10120000001,None,0,0.0
101224062613755,USDINR 24 Jun 26 77 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77PE,10,12,13755,USDINR,1,77.0,PE,10120000001,None,0,0.0
101224062613756,USDINR 24 Jun 26 77.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.25CE,10,12,13756,USDINR,1,77.25,CE,10120000001,None,0,0.0
101224062613757,USDINR 24 Jun 26 77.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.25PE,10,12,13757,USDINR,1,77.25,PE,10120000001,None,0,0.0
101224062613758,USDINR 24 Jun 26 77.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.5CE,10,12,13758,USDINR,1,77.5,CE,10120000001,None,0,0.0
101224062613759,USDINR 24 Jun 26 77.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.5PE,10,12,13759,USDINR,1,77.5,PE,10120000001,None,0,0.0
10122406261376,EURINR 24 Jun 26 87.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.75CE,10,12,1376,EURINR,25,87.75,CE,101200000025,None,0,0.0
101224062613760,USDINR 24 Jun 26 77.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.75CE,10,12,13760,USDINR,1,77.75,CE,10120000001,None,0,0.0
101224062613761,USDINR 24 Jun 26 77.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN77.75PE,10,12,13761,USDINR,1,77.75,PE,10120000001,None,0,0.0
101224062613762,USDINR 24 Jun 26 78 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78CE,10,12,13762,USDINR,1,78.0,CE,10120000001,None,0,0.0
101224062613763,USDINR 24 Jun 26 78 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78PE,10,12,13763,USDINR,1,78.0,PE,10120000001,None,0,0.0
101224062613764,USDINR 24 Jun 26 78.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.25CE,10,12,13764,USDINR,1,78.25,CE,10120000001,None,0,0.0
101224062613765,USDINR 24 Jun 26 78.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.25PE,10,12,13765,USDINR,1,78.25,PE,10120000001,None,0,0.0
101224062613766,USDINR 24 Jun 26 78.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.5CE,10,12,13766,USDINR,1,78.5,CE,10120000001,None,0,0.0
101224062613771,USDINR 24 Jun 26 78.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.5PE,10,12,13771,USDINR,1,78.5,PE,10120000001,None,0,0.0
101224062613772,USDINR 24 Jun 26 78.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.75CE,10,12,13772,USDINR,1,78.75,CE,10120000001,None,0,0.0
101224062613773,USDINR 24 Jun 26 78.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN78.75PE,10,12,13773,USDINR,1,78.75,PE,10120000001,None,0,0.0
101224062613774,USDINR 24 Jun 26 79 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79CE,10,12,13774,USDINR,1,79.0,CE,10120000001,None,0,0.0
101224062613775,USDINR 24 Jun 26 79 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79PE,10,12,13775,USDINR,1,79.0,PE,10120000001,None,0,0.0
101224062613776,USDINR 24 Jun 26 79.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.25CE,10,12,13776,USDINR,1,79.25,CE,10120000001,None,0,0.0
101224062613777,USDINR 24 Jun 26 79.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.25PE,10,12,13777,USDINR,1,79.25,PE,10120000001,None,0,0.0
101224062613778,USDINR 24 Jun 26 79.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.5CE,10,12,13778,USDINR,1,79.5,CE,10120000001,None,0,0.0
10122406261378,EURINR 24 Jun 26 87.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:EURINR24JUN87.75PE,10,12,1378,EURINR,25,87.75,PE,101200000025,None,0,0.0
101224062613789,USDINR 24 Jun 26 79.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.5PE,10,12,13789,USDINR,1,79.5,PE,10120000001,None,0,0.0
101224062613790,USDINR 24 Jun 26 79.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.75CE,10,12,13790,USDINR,1,79.75,CE,10120000001,None,0,0.0
101224062613791,USDINR 24 Jun 26 79.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN79.75PE,10,12,13791,USDINR,1,79.75,PE,10120000001,None,0,0.0
101224062613792,USDINR 24 Jun 26 80 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80CE,10,12,13792,USDINR,1,80.0,CE,10120000001,None,0,0.0
101224062613793,USDINR 24 Jun 26 80 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80PE,10,12,13793,USDINR,1,80.0,PE,10120000001,None,0,0.0
101224062613794,USDINR 24 Jun 26 80.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.25CE,10,12,13794,USDINR,1,80.25,CE,10120000001,None,0,0.0
101224062613795,USDINR 24 Jun 26 80.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.25PE,10,12,13795,USDINR,1,80.25,PE,10120000001,None,0,0.0
101224062613796,USDINR 24 Jun 26 80.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.5CE,10,12,13796,USDINR,1,80.5,CE,10120000001,None,0,0.0
101224062613797,USDINR 24 Jun 26 80.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.5PE,10,12,13797,USDINR,1,80.5,PE,10120000001,None,0,0.0
101224062613798,USDINR 24 Jun 26 80.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.75CE,10,12,13798,USDINR,1,80.75,CE,10120000001,None,0,0.0
101224062613799,USDINR 24 Jun 26 80.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN80.75PE,10,12,13799,USDINR,1,80.75,PE,10120000001,None,0,0.0
101224062613800,USDINR 24 Jun 26 81 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81CE,10,12,13800,USDINR,1,81.0,CE,10120000001,None,0,0.0
101224062613813,USDINR 24 Jun 26 81 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81PE,10,12,13813,USDINR,1,81.0,PE,10120000001,None,0,0.0
101224062613814,USDINR 24 Jun 26 81.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.25CE,10,12,13814,USDINR,1,81.25,CE,10120000001,None,0,0.0
101224062613815,USDINR 24 Jun 26 81.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.25PE,10,12,13815,USDINR,1,81.25,PE,10120000001,None,0,0.0
101224062613816,USDINR 24 Jun 26 81.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.5CE,10,12,13816,USDINR,1,81.5,CE,10120000001,None,0,0.0
101224062613817,USDINR 24 Jun 26 81.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.5PE,10,12,13817,USDINR,1,81.5,PE,10120000001,None,0,0.0
101224062613818,USDINR 24 Jun 26 81.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.75CE,10,12,13818,USDINR,1,81.75,CE,10120000001,None,0,0.0
101224062613819,USDINR 24 Jun 26 81.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN81.75PE,10,12,13819,USDINR,1,81.75,PE,10120000001,None,0,0.0
101224062613820,USDINR 24 Jun 26 82 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82CE,10,12,13820,USDINR,1,82.0,CE,10120000001,None,0,0.0
101224062613821,USDINR 24 Jun 26 82 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82PE,10,12,13821,USDINR,1,82.0,PE,10120000001,None,0,0.0
101224062613822,USDINR 24 Jun 26 82.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.25CE,10,12,13822,USDINR,1,82.25,CE,10120000001,None,0,0.0
101224062613823,USDINR 24 Jun 26 82.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.25PE,10,12,13823,USDINR,1,82.25,PE,10120000001,None,0,0.0
101224062613824,USDINR 24 Jun 26 82.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1719385200,NSE:USDINR24JUN82.5CE,10,12,13824,USDINR,1,82.5,CE,10120000001,None,0,0.0
