Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,SG,702PN28,2668,4,SDL PN 7.02% 2028,702PN28-SG,702PN28-SG,100,0.01
NSE,nse_cm,SG,702ML41,5570,4,SDL ML 7.02% 2041,702ML41-SG,702ML41-SG,100,0.01
NSE,nse_cm,SG,702MH29,2670,4,SDL MH 7.02% 2029,702MH29-SG,702MH29-SG,100,0.01
NSE,nse_cm,EQ,MNC,10676,4,KOTAKMAMC - KOTAKMNC,MNC-EQ,MNC-EQ,1,0.01
NSE,nse_cm,SG,702KL28,2537,4,SDL KL 7.02% 2028,702KL28-SG,702KL28-SG,100,0.01
NSE,nse_cm,SG,702KA33,7305,4,SDL KA 7.02% 2033,702KA33-SG,702KA33-SG,100,0.01
NSE,nse_cm,SG,702KA31,7524,4,SDL KA 7.02% 2031,702KA31-SG,702KA31-SG,100,0.01
NSE,nse_cm,EQ,MIDCAPETF,8413,4,MIRAEAMC - MAM150ETF,MIDCAPETF-EQ,MIDCAPETF-EQ,1,0.01
NSE,nse_cm,EQ,MIDCAP,8077,4,KOTAKMAMC - KOTAKMID50,MIDCAP-EQ,MIDCAP-EQ,1,0.01
NSE,nse_cm,EQ,MID150BEES,8506,4,NIP IND ETF MIDCAP 150,MID150BEES-EQ,MID150BEES-EQ,1,0.01
NSE,nse_cm,SG,703MP31,2239,4,SDL MP 7.03% 2031,703MP31-SG,703MP31-SG,100,0.01
NSE,nse_cm,SG,704RJ30,22048,4,SDL RJ 7.04% 2030,704RJ30-SG,704RJ30-SG,100,0.01
NSE,nse_cm,SG,704MZ33,2143,4,SDL MZ 7.04% 2033,704MZ33-SG,704MZ33-SG,100,0.01
NSE,nse_cm,SG,704MZ30,22019,4,SDL MZ 7.04% 2030,704MZ30-SG,704MZ30-SG,100,0.01
NSE,nse_cm,SG,704MP30,21965,4,SDL MP 7.04% 2030,704MP30-SG,704MP30-SG,100,0.01
NSE,nse_cm,SG,704ML30,22012,4,SDL ML 7.04% 2030,704ML30-SG,704ML30-SG,100,0.01
NSE,nse_cm,SG,704MH29,2542,4,SDL MH 7.04% 2029,704MH29-SG,704MH29-SG,100,0.01
NSE,nse_cm,SG,704KL34,5539,4,SDL KL 7.04% 2034,704KL34-SG,704KL34-SG,100,0.01
NSE,nse_cm,SG,704JK36,3697,4,SDL JK 7.04% 2036,704JK36-SG,704JK36-SG,100,0.01
NSE,nse_cm,SG,704GJ30,20359,4,SDL GJ 7.04% 2030,704GJ30-SG,704GJ30-SG,100,0.01
NSE,nse_cm,SG,704AP41,3692,4,SDL AP 7.04% 2041,704AP41-SG,704AP41-SG,100,0.01
NSE,nse_cm,EQ,MOGSEC,1507,4,MOTILALAMC - G5,MOGSEC-EQ,MOGSEC-EQ,1,0.01
NSE,nse_cm,SG,704AP40,3689,4,SDL AP 7.04% 2040,704AP40-SG,704AP40-SG,100,0.01
NSE,nse_cm,SG,703UP30,22087,4,SDL UP 7.03% 2030,703UP30-SG,703UP30-SG,100,0.01
NSE,nse_cm,SG,703TS51,4556,4,SDL TS 7.03% 2051,703TS51-SG,703TS51-SG,100,0.01
NSE,nse_cm,SG,703TN51,3722,4,SDL TN 7.03% 2051,703TN51-SG,703TN51-SG,100,0.01
NSE,nse_cm,SG,703TN46,3719,4,SDL TN 7.03% 2046,703TN46-SG,703TN46-SG,100,0.01
NSE,nse_cm,SG,703TN30,8321,4,SDL TN 7.03% 2030,703TN30-SG,703TN30-SG,100,0.01
NSE,nse_cm,SG,703RJ36,2248,4,SDL RJ 7.03% 2036,703RJ36-SG,703RJ36-SG,100,0.01
NSE,nse_cm,SG,703RJ31,7531,4,SDL RJ 7.03% 2031,703RJ31-SG,703RJ31-SG,100,0.01
NSE,nse_cm,SG,703RJ30,22076,4,SDL RJ 7.03% 2030,703RJ30-SG,703RJ30-SG,100,0.01
NSE,nse_cm,SG,703PY28,22029,4,SDL PY 7.03% 2028,703PY28-SG,703PY28-SG,100,0.01
NSE,nse_cm,SG,703NL30,21997,4,SDL NL 7.03% 2030,703NL30-SG,703NL30-SG,100,0.01
NSE,nse_cm,SG,704AP34,5967,4,SDL AP 7.04% 2034,704AP34-SG,704AP34-SG,100,0.01
NSE,nse_cm,EQ,MOHEALTH,10508,4,MOTILALAMC - MOHEALTH,MOHEALTH-EQ,MOHEALTH-EQ,1,0.01
NSE,nse_cm,SG,702HR29,2539,4,SDL HR 7.02% 2029,702HR29-SG,702HR29-SG,100,0.01
NSE,nse_cm,SG,702HP36,2236,4,SDL HP 7.02% 2036,702HP36-SG,702HP36-SG,100,0.01
NSE,nse_cm,SG,69UK30,22172,4,SDL UK 6.9% 2030,69UK30-SG,69UK30-SG,100,0.01
NSE,nse_cm,EQ,MOVALUE,10825,4,MOTILALAMC - MOVALUE,MOVALUE-EQ,MOVALUE-EQ,1,0.01
NSE,nse_cm,SG,69TN31,5997,4,SDL TN 6.9% 2031,69TN31-SG,69TN31-SG,100,0.01
NSE,nse_cm,SG,69RJ32,4764,4,SDL RJ 6.9% 2032,69RJ32-SG,69RJ32-SG,100,0.01
NSE,nse_cm,SG,69PY29,291,4,SDL PY 6.9% 2029,69PY29-SG,69PY29-SG,100,0.01
NSE,nse_cm,SG,69PY28,7893,4,SDL PY 6.9% 2028,69PY28-SG,69PY28-SG,100,0.01
NSE,nse_cm,SG,69MZ33,3523,4,SDL MZ 6.9% 2033,69MZ33-SG,69MZ33-SG,100,0.01
NSE,nse_cm,SG,69MN30,21926,4,SDL MN 6.9% 2030,69MN30-SG,69MN30-SG,100,0.01
NSE,nse_cm,SG,69ML30,306,4,SDL ML 6.9% 2030,69ML30-SG,69ML30-SG,100,0.01
NSE,nse_cm,SG,69KA31,6743,4,SDL KA 6.9% 2031,69KA31-SG,69KA31-SG,100,0.01
NSE,nse_cm,SG,69UK30A,309,4,SDL UK 6.9% 2030,69UK30A-SG,69UK30A-SG,100,0.01
NSE,nse_cm,SG,69KA30,20154,4,SDL KA 6.9% 2030,69KA30-SG,69KA30-SG,100,0.01
NSE,nse_cm,SG,69HP30,446,4,SDL HP 6.9% 2030,69HP30-SG,69HP30-SG,100,0.01
NSE,nse_cm,SG,69GJ30,3064,4,SDL GJ 6.9% 2030,69GJ30-SG,69GJ30-SG,100,0.01
NSE,nse_cm,SG,69GA30A,440,4,SDL GA 6.9% 2030,69GA30A-SG,69GA30A-SG,100,0.01
NSE,nse_cm,SG,69GA30,20148,4,SDL GA 6.9% 2030,69GA30-SG,69GA30-SG,100,0.01
NSE,nse_cm,SG,69AS30A,294,4,SDL AS 6.9% 2030,69AS30A-SG,69AS30A-SG,100,0.01
NSE,nse_cm,SG,69AS30,20155,4,SDL AS 6.9% 2030,69AS30-SG,69AS30-SG,100,0.01
NSE,nse_cm,SG,69AP39,3385,4,SDL AP 6.9% 2039,69AP39-SG,69AP39-SG,100,0.01
NSE,nse_cm,SG,69AP32,2081,4,SDL AP 6.9% 2032,69AP32-SG,69AP32-SG,100,0.01
NSE,nse_cm,SG,699WB36A,5895,4,SDL WB 6.99% 2036,699WB36A-SG,699WB36A-SG,100,0.01
NSE,nse_cm,SG,699WB36,3089,4,SDL WB 6.99% 2036,699WB36-SG,699WB36-SG,100,0.01
NSE,nse_cm,SG,69JK33,3392,4,SDL JK 6.9% 2033,69JK33-SG,69JK33-SG,100,0.01
NSE,nse_cm,SG,67PN40,22456,4,SDL PN 6.7% 2040,67PN40-SG,67PN40-SG,100,0.01
NSE,nse_cm,SG,69UP30,307,4,SDL UP 6.9% 2030,69UP30-SG,69UP30-SG,100,0.01
NSE,nse_cm,SG,701AP39,3762,4,SDL AP 7.01% 2039,701AP39-SG,701AP39-SG,100,0.01
NSE,nse_cm,SG,702BR30,21375,4,SDL BR 7.02% 2030,702BR30-SG,702BR30-SG,100,0.01
NSE,nse_cm,SG,702AS30,20851,4,SDL AS 7.02% 2030,702AS30-SG,702AS30-SG,100,0.01
NSE,nse_cm,SG,702AP41,5569,4,SDL AP 7.02% 2041,702AP41-SG,702AP41-SG,100,0.01
NSE,nse_cm,SG,702AP37,6352,4,SDL AP 7.02% 2037,702AP37-SG,702AP37-SG,100,0.01
NSE,nse_cm,EQ,MOLOWVOL,8654,4,MOTILALAMC - MOLOWVOL,MOLOWVOL-EQ,MOLOWVOL-EQ,1,0.01
NSE,nse_cm,EQ,MOM100,21423,4,MOTILAL OS MIDCAP100 ETF,MOM100-EQ,MOM100-EQ,1,0.01
NSE,nse_cm,EQ,MOM30IETF,10585,4,ICICIPRAMC - ICICIMOM30,MOM30IETF-EQ,MOM30IETF-EQ,1,0.01
NSE,nse_cm,EQ,MOM50,19289,4,MOTILAL OSWAL M50 ETF,MOM50-EQ,MOM50-EQ,1,0.01
NSE,nse_cm,EQ,MOMENTUM,10693,4,BIRLASLAMC - MOMENTUM,MOMENTUM-EQ,MOMENTUM-EQ,1,0.01
NSE,nse_cm,EQ,MOMOMENTUM,8182,4,MOTILALAMC - MOMOMENTUM,MOMOMENTUM-EQ,MOMOMENTUM-EQ,1,0.01
NSE,nse_cm,SG,6AP25,20920,4,SDL AP 6% 2025,6AP25-SG,6AP25-SG,100,0.01
NSE,nse_cm,EQ,MON100,22739,4,MOTILAL OS NASDAQ100 ETF,MON100-EQ,MON100-EQ,1,0.01
NSE,nse_cm,EQ,MONIFTY500,19237,4,MOTILALAMC - MONIFTY500,MONIFTY500-EQ,MONIFTY500-EQ,1,0.01
NSE,nse_cm,SG,702AP30,20863,4,SDL AP 7.02% 2030,702AP30-SG,702AP30-SG,100,0.01
NSE,nse_cm,EQ,MONQ50,7422,4,MOTILALAMC - MONQ50,MONQ50-EQ,MONQ50-EQ,1,0.01
NSE,nse_cm,SG,701UP31,5089,4,SDL UP 7.01% 2031,701UP31-SG,701UP31-SG,100,0.01
NSE,nse_cm,EQ,MOQUALITY,10822,4,MOTILALAMC - MOQUALITY,MOQUALITY-EQ,MOQUALITY-EQ,1,0.01
NSE,nse_cm,SG,701PY26,22027,4,SDL PY 7.01% 2026,701PY26-SG,701PY26-SG,100,0.01
NSE,nse_cm,EQ,MOREALTY,23184,4,MOTILALAMC - MOREALTY,MOREALTY-EQ,MOREALTY-EQ,1,0.01
NSE,nse_cm,SG,701MN31,5087,4,SDL MN 7.01% 2031,701MN31-SG,701MN31-SG,100,0.01
NSE,nse_cm,SG,701MH32,5002,4,SDL MH 7.01% 2032,701MH32-SG,701MH32-SG,100,0.01
NSE,nse_cm,EQ,MOSMALL250,23181,4,MOTILALAMC - MOSMALL250,MOSMALL250-EQ,MOSMALL250-EQ,1,0.01
NSE,nse_cm,SG,702AP36,6351,4,SDL AP 7.02% 2036,702AP36-SG,702AP36-SG,100,0.01
NSE,nse_cm,SG,67PN30,21719,4,SDL PN 6.7% 2030,67PN30-SG,67PN30-SG,100,0.01
NSE,nse_cm,SG,67KA30,170,4,SDL KA 6.7% 2030,67KA30-SG,67KA30-SG,100,0.01
NSE,nse_cm,SG,67ML30,83,4,SDL ML 6.7% 2030,67ML30-SG,67ML30-SG,100,0.01
NSE,nse_cm,SG,641GA30,21040,4,SDL GA 6.41% 2030,641GA30-SG,641GA30-SG,100,0.01
NSE,nse_cm,SG,767WB43,22507,4,SDL WB 7.67% 2043,767WB43-SG,767WB43-SG,100,0.01
NSE,nse_cm,SG,63PY27,7153,4,SDL PY 6.3% 2027,63PY27-SG,63PY27-SG,100,0.01
NSE,nse_cm,SG,63PY26,2372,4,SDL PY 6.3% 2026,63PY26-SG,63PY26-SG,100,0.01
NSE,nse_cm,SG,767WB41,13401,4,SDL WB 7.67% 2041,767WB41-SG,767WB41-SG,100,0.01
NSE,nse_cm,SG,639BR27,3650,4,SDL BR 6.39% 2027,639BR27-SG,639BR27-SG,100,0.01
NSE,nse_cm,SG,639AP26,21647,4,SDL AP 6.39% 2026,639AP26-SG,639AP26-SG,100,0.01
NSE,nse_cm,SG,638MH27,5467,4,SDL MH 6.38% 2027,638MH27-SG,638MH27-SG,100,0.01
NSE,nse_cm,SG,636HP28,22267,4,SDL HP 6.36% 2028,636HP28-SG,636HP28-SG,100,0.01
NSE,nse_cm,SG,635MH28,1212,4,SDL MH 6.35% 2028,635MH28-SG,635MH28-SG,100,0.01
NSE,nse_cm,SG,635AP27,20572,4,SDL AP 6.35% 2027,635AP27-SG,635AP27-SG,100,0.01
NSE,nse_cm,SG,634RJ27,6307,4,SDL RJ 6.34% 2027,634RJ27-SG,634RJ27-SG,100,0.01
NSE,nse_cm,SG,633TN30,22135,4,SDL TN 6.33% 2030,633TN30-SG,633TN30-SG,100,0.01
NSE,nse_cm,SG,633AS26A,7495,4,SDL AS 6.33% 2026,633AS26A-SG,633AS26A-SG,100,0.01
NSE,nse_cm,SG,633AS26,4982,4,SDL AS 6.33% 2026,633AS26-SG,633AS26-SG,100,0.01
NSE,nse_cm,SG,632KA28,22302,4,SDL KA 6.32% 2028,632KA28-SG,632KA28-SG,100,0.01
NSE,nse_cm,SG,62RJ27,22272,4,SDL RJ 6.2% 2027,62RJ27-SG,62RJ27-SG,100,0.01
NSE,nse_cm,SG,62RJ26,8010,4,SDL RJ 6.2% 2026,62RJ26-SG,62RJ26-SG,100,0.01
NSE,nse_cm,SG,629RJ26A,7500,4,SDL RJ 6.29% 2026,629RJ26A-SG,629RJ26A-SG,100,0.01
NSE,nse_cm,SG,629RJ26,5025,4,SDL RJ 6.29% 2026,629RJ26-SG,629RJ26-SG,100,0.01
NSE,nse_cm,SG,629HP26,21140,4,SDL HP 6.29% 2026,629HP26-SG,629HP26-SG,100,0.01
NSE,nse_cm,SG,641TN30,22103,4,SDL TN 6.41% 2030,641TN30-SG,641TN30-SG,100,0.01
NSE,nse_cm,SG,628GJ27,5524,4,SDL GJ 6.28% 2027,628GJ27-SG,628GJ27-SG,100,0.01
NSE,nse_cm,SG,767WB44,22508,4,SDL WB 7.67% 2044,767WB44-SG,767WB44-SG,100,0.01
NSE,nse_cm,SG,768AR33,20244,4,SDL AR 7.68% 2033,768AR33-SG,768AR33-SG,100,0.01
NSE,nse_cm,SG,645MH27,599,4,SDL MH 6.45% 2027,645MH27-SG,645MH27-SG,100,0.01
NSE,nse_cm,SG,645HP29,838,4,SDL HP 6.45% 2029,645HP29-SG,645HP29-SG,100,0.01
NSE,nse_cm,GS,645GS2029,13472,4,GOI LOAN 6.45% 2029,645GS2029-GS,645GS2029-GS,1,0.01
NSE,nse_cm,SG,645GJ30A,1827,4,SDL GJ 6.45% 2030,645GJ30A-SG,645GJ30A-SG,100,0.01
NSE,nse_cm,SG,645GJ30,22448,4,SDL GJ 6.45% 2030,645GJ30-SG,645GJ30-SG,100,0.01
NSE,nse_cm,SG,645BR27,3695,4,SDL BR 6.45% 2027,645BR27-SG,645BR27-SG,100,0.01
NSE,nse_cm,EQ,TECH,6462,4,BIRLASLAMC - TECH,TECH-EQ,TECH-EQ,1,0.01
NSE,nse_cm,SG,644UP30,22262,4,SDL UP 6.44% 2030,644UP30-SG,644UP30-SG,100,0.01
NSE,nse_cm,SG,644UK30,853,4,SDL UK 6.44% 2030,644UK30-SG,644UK30-SG,100,0.01
NSE,nse_cm,SG,644MH28,22342,4,SDL MH 6.44% 2028,644MH28-SG,644MH28-SG,100,0.01
NSE,nse_cm,SG,644GJ29A,22337,4,SDL GJ 6.44% 2029,644GJ29A-SG,644GJ29A-SG,100,0.01
NSE,nse_cm,SG,644GJ29,20601,4,SDL GJ 6.44% 2029,644GJ29-SG,644GJ29-SG,100,0.01
NSE,nse_cm,SG,643UK30,22451,4,SDL UK 6.43% 2030,643UK30-SG,643UK30-SG,100,0.01
NSE,nse_cm,SG,643RJ27,7867,4,SDL RJ 6.43% 2027,643RJ27-SG,643RJ27-SG,100,0.01
NSE,nse_cm,SG,643MH27,5414,4,SDL MH 6.43% 2027,643MH27-SG,643MH27-SG,100,0.01
NSE,nse_cm,SG,643AS26,2733,4,SDL AS 6.43% 2026,643AS26-SG,643AS26-SG,100,0.01
NSE,nse_cm,SG,643AP30,976,4,SDL AP 6.43% 2030,643AP30-SG,643AP30-SG,100,0.01
NSE,nse_cm,SG,642UP30,849,4,SDL UP 6.42% 2030,642UP30-SG,642UP30-SG,100,0.01
NSE,nse_cm,SG,642PN30,22298,4,SDL PN 6.42% 2030,642PN30-SG,642PN30-SG,100,0.01
NSE,nse_cm,SG,642MN30,21919,4,SDL MN 6.42% 2030,642MN30-SG,642MN30-SG,100,0.01
NSE,nse_cm,SG,642GA30,852,4,SDL GA 6.42% 2030,642GA30-SG,642GA30-SG,100,0.01
NSE,nse_cm,SG,768AP37,21870,4,SDL AP 7.68% 2037,768AP37-SG,768AP37-SG,100,0.01
NSE,nse_cm,SG,627RJ26,5078,4,SDL RJ 6.27% 2026,627RJ26-SG,627RJ26-SG,100,0.01
NSE,nse_cm,SG,625AS26,5226,4,SDL AS 6.25% 2026,625AS26-SG,625AS26-SG,100,0.01
NSE,nse_cm,SG,624TS26,22187,4,SDL TS 6.24% 2026,624TS26-SG,624TS26-SG,100,0.01
NSE,nse_cm,GS,619GS2034,18973,4,GOI LOAN 6.19% 2034,619GS2034-GS,619GS2034-GS,1,0.01
NSE,nse_cm,SG,619AS26,2123,4,SDL AS 6.19% 2026,619AS26-SG,619AS26-SG,100,0.01
NSE,nse_cm,GS,618GS2024,14251,4,GOI LOAN 6.18% 2024,618GS2024-GS,618GS2024-GS,1,0.01
NSE,nse_cm,SG,618GJ26A,7892,4,SDL GJ 6.18% 2026,618GJ26A-SG,618GJ26A-SG,100,0.01
NSE,nse_cm,SG,618GJ26,3058,4,SDL GJ 6.18% 2026,618GJ26-SG,618GJ26-SG,100,0.01
NSE,nse_cm,SG,617TS25,22194,4,SDL TS 6.17% 2025,617TS25-SG,617TS25-SG,100,0.01
NSE,nse_cm,SG,617KL27,1709,4,SDL KL 6.17% 2027,617KL27-SG,617KL27-SG,100,0.01
NSE,nse_cm,SG,613RJ26,3516,4,SDL RJ 6.13% 2026,613RJ26-SG,613RJ26-SG,100,0.01
NSE,nse_cm,GS,613GS2028,6868,4,GOI LOAN 6.13% 2028,613GS2028-GS,613GS2028-GS,1,0.01
NSE,nse_cm,SG,612KA27,21929,4,SDL KA 6.12% 2027,612KA27-SG,612KA27-SG,100,0.01
NSE,nse_cm,GS,610GS2031,5012,4,GOI LOAN  6.10% 2031,610GS2031-GS,610GS2031-GS,1,0.01
NSE,nse_cm,SG,609RJ26,2125,4,SDL RJ 6.09% 2026,609RJ26-SG,609RJ26-SG,100,0.01
NSE,nse_cm,SG,609KA28,21930,4,SDL KA 6.09% 2028,609KA28-SG,609KA28-SG,100,0.01
NSE,nse_cm,SG,609AS26,6304,4,SDL AS 6.09% 2026,609AS26-SG,609AS26-SG,100,0.01
NSE,nse_cm,SG,607RJ26,6987,4,SDL RJ 6.07% 2026,607RJ26-SG,607RJ26-SG,100,0.01
NSE,nse_cm,SG,605RJ26,4570,4,SDL RJ 6.05% 2026,605RJ26-SG,605RJ26-SG,100,0.01
NSE,nse_cm,SG,605AS25,62,4,SDL AS 6.05% 2025,605AS25-SG,605AS25-SG,100,0.01
NSE,nse_cm,SG,604KL25,22403,4,SDL KL 6.04% 2025,604KL25-SG,604KL25-SG,100,0.01
NSE,nse_cm,SG,604GJ26,6209,4,SDL GJ 6.04% 2026,604GJ26-SG,604GJ26-SG,100,0.01
NSE,nse_cm,SG,604AS26,7038,4,SDL AS 6.04% 2026,604AS26-SG,604AS26-SG,100,0.01
NSE,nse_cm,SG,604AS25,418,4,SDL AS 6.04% 2025,604AS25-SG,604AS25-SG,100,0.01
NSE,nse_cm,SG,767NL33A,13967,4,SDL NL 7.67% 2033,767NL33A-SG,767NL33A-SG,100,0.01
NSE,nse_cm,SG,767NL33B,20243,4,SDL NL 7.67% 2033,767NL33B-SG,767NL33B-SG,100,0.01
NSE,nse_cm,SG,767PN35,19167,4,SDL PN 7.67% 2035,767PN35-SG,767PN35-SG,100,0.01
NSE,nse_cm,SG,767RJ33,20942,4,SDL RJ 7.67% 2033,767RJ33-SG,767RJ33-SG,100,0.01
NSE,nse_cm,SG,624RJ26,4863,4,SDL RJ 6.24% 2026,624RJ26-SG,624RJ26-SG,100,0.01
NSE,nse_cm,SG,624MH28,21947,4,SDL MH 6.24% 2028,624MH28-SG,624MH28-SG,100,0.01
NSE,nse_cm,EQ,TNIDETF,8882,4,TATAAML - TNIDETF,TNIDETF-EQ,TNIDETF-EQ,1,0.01
NSE,nse_cm,SG,624MH26,5330,4,SDL MH 6.24% 2026,624MH26-SG,624MH26-SG,100,0.01
NSE,nse_cm,SG,624HR26,21640,4,SDL HR 6.24% 2026,624HR26-SG,624HR26-SG,100,0.01
NSE,nse_cm,SG,623RJ27,5877,4,SDL RJ 6.23% 2027,623RJ27-SG,623RJ27-SG,100,0.01
NSE,nse_cm,SG,622KL27,1361,4,SDL KL 6.22% 2027,622KL27-SG,622KL27-SG,100,0.01
NSE,nse_cm,GS,622GS2035,953,4,GOI LOAN  6.22% 2035,622GS2035-GS,622GS2035-GS,1,0.01
NSE,nse_cm,SG,621AS26,2224,4,SDL AS 6.21% 2026,621AS26-SG,621AS26-SG,100,0.01
NSE,nse_cm,SG,767WB39,13399,4,SDL WB 7.67% 2039,767WB39-SG,767WB39-SG,100,0.01
NSE,nse_cm,SG,645ML30,22449,4,SDL ML 6.45% 2030,645ML30-SG,645ML30-SG,100,0.01
NSE,nse_cm,SG,767WB37,13237,4,SDL WB 7.67% 2037,767WB37-SG,767WB37-SG,100,0.01
NSE,nse_cm,SG,767UK33A,20931,4,SDL UK 7.67% 2033,767UK33A-SG,767UK33A-SG,100,0.01
NSE,nse_cm,SG,767UK33,14102,4,SDL UK 7.67% 2033,767UK33-SG,767UK33-SG,100,0.01
NSE,nse_cm,SG,767TS45,19733,4,SDL TS 7.67% 2045,767TS45-SG,767TS45-SG,100,0.01
NSE,nse_cm,SG,767TS35,13389,4,SDL TS 7.67% 2035,767TS35-SG,767TS35-SG,100,0.01
NSE,nse_cm,SG,767TN53,14564,4,SDL TN 7.67% 2053,767TN53-SG,767TN53-SG,100,0.01
NSE,nse_cm,SG,61RJ27,837,4,SDL RJ 6.1% 2027,61RJ27-SG,61RJ27-SG,100,0.01
NSE,nse_cm,SG,61RJ26,3638,4,SDL RJ 6.1% 2026,61RJ26-SG,61RJ26-SG,100,0.01
NSE,nse_cm,SG,61CG27,2013,4,SDL CG 6.1% 2027,61CG27-SG,61CG27-SG,100,0.01
NSE,nse_cm,SG,767TN30,20470,4,SDL TN 7.67% 2030,767TN30-SG,767TN30-SG,100,0.01
NSE,nse_cm,SG,767RJ34,21863,4,SDL RJ 7.67% 2034,767RJ34-SG,767RJ34-SG,100,0.01
NSE,nse_cm,SG,767UP33,20938,4,SDL UP 7.67% 2033,767UP33-SG,767UP33-SG,100,0.01
NSE,nse_cm,SG,603RJ25,22069,4,SDL RJ 6.03% 2025,603RJ25-SG,603RJ25-SG,100,0.01
NSE,nse_cm,SG,645MN30,22301,4,SDL MN 6.45% 2030,645MN30-SG,645MN30-SG,100,0.01
NSE,nse_cm,SG,645RJ27A,7894,4,SDL RJ 6.45% 2027,645RJ27A-SG,645RJ27A-SG,100,0.01
NSE,nse_cm,SG,652TS50,22304,4,SDL TS 6.52% 2050,652TS50-SG,652TS50-SG,100,0.01
NSE,nse_cm,SG,652PY30,994,4,SDL PY 6.52% 2030,652PY30-SG,652PY30-SG,100,0.01
NSE,nse_cm,SG,652NL30,21993,4,SDL NL 6.52% 2030,652NL30-SG,652NL30-SG,100,0.01
NSE,nse_cm,SG,652MP35,21949,4,SDL MP 6.52% 2035,652MP35-SG,652MP35-SG,100,0.01
NSE,nse_cm,SG,652ML30,22009,4,SDL ML 6.52% 2030,652ML30-SG,652ML30-SG,100,0.01
NSE,nse_cm,SG,652MH30,1236,4,SDL MH 6.52% 2030,652MH30-SG,652MH30-SG,100,0.01
NSE,nse_cm,SG,652KA30,1522,4,SDL KA 6.52% 2030,652KA30-SG,652KA30-SG,100,0.01
NSE,nse_cm,SG,651KA31,21419,4,SDL KA 6.51% 2031,651KA31-SG,651KA31-SG,100,0.01
NSE,nse_cm,SG,651KA30C,1727,4,SDL KA 6.51% 2030,651KA30C-SG,651KA30C-SG,100,0.01
NSE,nse_cm,SG,651KA30B,1650,4,SDL KA 6.51% 2030,651KA30B-SG,651KA30B-SG,100,0.01
NSE,nse_cm,SG,651KA30,758,4,SDL KA 6.51% 2030,651KA30-SG,651KA30-SG,100,0.01
NSE,nse_cm,SG,651HP30,840,4,SDL HP 6.51% 2030,651HP30-SG,651HP30-SG,100,0.01
NSE,nse_cm,SG,64MH30,973,4,SDL MH 6.4% 2030,64MH30-SG,64MH30-SG,100,0.01
NSE,nse_cm,SG,64KA31,22266,4,SDL KA 6.4% 2031,64KA31-SG,64KA31-SG,100,0.01
NSE,nse_cm,SG,64KA30C,972,4,SDL KA 6.4% 2030,64KA30C-SG,64KA30C-SG,100,0.01
NSE,nse_cm,SG,64KA30B,843,4,SDL KA 6.4% 2030,64KA30B-SG,64KA30B-SG,100,0.01
NSE,nse_cm,SG,64KA30A,22452,4,SDL KA 6.4% 2030,64KA30A-SG,64KA30A-SG,100,0.01
NSE,nse_cm,SG,64KA30,22265,4,SDL KA 6.4% 2030,64KA30-SG,64KA30-SG,100,0.01
NSE,nse_cm,SG,64GJ30A,846,4,SDL GJ 6.4% 2030,64GJ30A-SG,64GJ30A-SG,100,0.01
NSE,nse_cm,SG,64GJ30,22296,4,SDL GJ 6.4% 2030,64GJ30-SG,64GJ30-SG,100,0.01
NSE,nse_cm,SG,64AP28,1362,4,SDL AP 6.4% 2028,64AP28-SG,64AP28-SG,100,0.01
NSE,nse_cm,SG,653CG28,5671,4,SDL CG 6.53% 2028,653CG28-SG,653CG28-SG,100,0.01
NSE,nse_cm,SG,649TS50,22263,4,SDL TS 6.49% 2050,649TS50-SG,649TS50-SG,100,0.01
NSE,nse_cm,SG,653HP29,1215,4,SDL HP 6.53% 2029,653HP29-SG,653HP29-SG,100,0.01
NSE,nse_cm,SG,653TN31,1839,4,SDL TN 6.53% 2031,653TN31-SG,653TN31-SG,100,0.01
NSE,nse_cm,SG,655GA30,1074,4,SDL GA 6.55% 2030,655GA30-SG,655GA30-SG,100,0.01
NSE,nse_cm,SG,655AS30A,22447,4,SDL AS 6.55% 2030,655AS30A-SG,655AS30A-SG,100,0.01
NSE,nse_cm,SG,655AS30,20653,4,SDL AS 6.55% 2030,655AS30-SG,655AS30-SG,100,0.01
NSE,nse_cm,SG,655AP35,22294,4,SDL AP 6.55% 2035,655AP35-SG,655AP35-SG,100,0.01
NSE,nse_cm,SG,768TS42,13993,4,SDL TS 7.68% 2042,768TS42-SG,768TS42-SG,100,0.01
NSE,nse_cm,SG,655AP33,864,4,SDL AP 6.55% 2033,655AP33-SG,655AP33-SG,100,0.01
NSE,nse_cm,SG,655AP28,21549,4,SDL AP 6.55% 2028,655AP28-SG,655AP28-SG,100,0.01
NSE,nse_cm,SG,654WB35,22173,4,SDL WB 6.54% 2035,654WB35-SG,654WB35-SG,100,0.01
NSE,nse_cm,SG,654UP30,779,4,SDL UP 6.54% 2030,654UP30-SG,654UP30-SG,100,0.01
NSE,nse_cm,SG,654RJ30A,1160,4,SDL RJ 6.54% 2030,654RJ30A-SG,654RJ30A-SG,100,0.01
NSE,nse_cm,SG,654RJ30,22059,4,SDL RJ 6.54% 2030,654RJ30-SG,654RJ30-SG,100,0.01
NSE,nse_cm,SG,654MP35,22297,4,SDL MP 6.54% 2035,654MP35-SG,654MP35-SG,100,0.01
NSE,nse_cm,SG,654MH30,21932,4,SDL MH 6.54% 2030,654MH30-SG,654MH30-SG,100,0.01
