Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,NATURALGAS,260127,OPTFUT,CE,225,NATURALGAS,NATURALGAS21DEC23C225,NATURALGAS 21st DEC 225 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260128,OPTFUT,PE,225,NATURALGAS,NATURALGAS21DEC23P225,NATURALGAS 21st DEC 225 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260129,OPTFUT,CE,230,NATURALGAS,NATURALGAS21DEC23C230,NATURALGAS 21st DEC 230 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260130,OPTFUT,PE,230,NATURALGAS,NATURALGAS21DEC23P230,NATURALGAS 21st DEC 230 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260131,OPTFUT,CE,235,NATURALGAS,NATURALGAS21DEC23C235,NATURALGAS 21st DEC 235 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260132,OPTFUT,PE,235,NATURALGAS,NATURALGAS21DEC23P235,NATURALGAS 21st DEC 235 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260133,OPTFUT,CE,240,NATURALGAS,NATURALGAS21DEC23C240,NATURALGAS 21st DEC 240 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260134,OPTFUT,PE,240,NATURALGAS,NATURALGAS21DEC23P240,NATURALGAS 21st DEC 240 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260135,OPTFUT,CE,245,NATURALGAS,NATURALGAS21DEC23C245,NATURALGAS 21st DEC 245 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260136,OPTFUT,PE,245,NATURALGAS,NATURALGAS21DEC23P245,NATURALGAS 21st DEC 245 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260137,OPTFUT,CE,250,NATURALGAS,NATURALGAS21DEC23C250,NATURALGAS 21st DEC 250 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260138,OPTFUT,PE,250,NATURALGAS,NATURALGAS21DEC23P250,NATURALGAS 21st DEC 250 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260139,OPTFUT,CE,255,NATURALGAS,NATURALGAS21DEC23C255,NATURALGAS 21st DEC 255 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260140,OPTFUT,PE,255,NATURALGAS,NATURALGAS21DEC23P255,NATURALGAS 21st DEC 255 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260141,OPTFUT,CE,260,NATURALGAS,NATURALGAS21DEC23C260,NATURALGAS 21st DEC 260 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260142,OPTFUT,PE,260,NATURALGAS,NATURALGAS21DEC23P260,NATURALGAS 21st DEC 260 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260143,OPTFUT,CE,265,NATURALGAS,NATURALGAS21DEC23C265,NATURALGAS 21st DEC 265 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260144,OPTFUT,PE,265,NATURALGAS,NATURALGAS21DEC23P265,NATURALGAS 21st DEC 265 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260145,OPTFUT,CE,270,NATURALGAS,NATURALGAS21DEC23C270,NATURALGAS 21st DEC 270 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260146,OPTFUT,PE,270,NATURALGAS,NATURALGAS21DEC23P270,NATURALGAS 21st DEC 270 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260147,OPTFUT,CE,275,NATURALGAS,NATURALGAS21DEC23C275,NATURALGAS 21st DEC 275 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260148,OPTFUT,PE,275,NATURALGAS,NATURALGAS21DEC23P275,NATURALGAS 21st DEC 275 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260149,OPTFUT,CE,280,NATURALGAS,NATURALGAS21DEC23C280,NATURALGAS 21st DEC 280 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260150,OPTFUT,PE,280,NATURALGAS,NATURALGAS21DEC23P280,NATURALGAS 21st DEC 280 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260151,OPTFUT,CE,285,NATURALGAS,NATURALGAS21DEC23C285,NATURALGAS 21st DEC 285 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260152,OPTFUT,PE,285,NATURALGAS,NATURALGAS21DEC23P285,NATURALGAS 21st DEC 285 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260153,OPTFUT,CE,290,NATURALGAS,NATURALGAS21DEC23C290,NATURALGAS 21st DEC 290 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260154,OPTFUT,PE,290,NATURALGAS,NATURALGAS21DEC23P290,NATURALGAS 21st DEC 290 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260155,OPTFUT,CE,295,NATURALGAS,NATURALGAS21DEC23C295,NATURALGAS 21st DEC 295 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260156,OPTFUT,PE,295,NATURALGAS,NATURALGAS21DEC23P295,NATURALGAS 21st DEC 295 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260157,OPTFUT,CE,300,NATURALGAS,NATURALGAS21DEC23C300,NATURALGAS 21st DEC 300 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260158,OPTFUT,PE,300,NATURALGAS,NATURALGAS21DEC23P300,NATURALGAS 21st DEC 300 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260159,OPTFUT,CE,305,NATURALGAS,NATURALGAS21DEC23C305,NATURALGAS 21st DEC 305 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260160,OPTFUT,PE,305,NATURALGAS,NATURALGAS21DEC23P305,NATURALGAS 21st DEC 305 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260161,OPTFUT,CE,310,NATURALGAS,NATURALGAS21DEC23C310,NATURALGAS 21st DEC 310 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260162,OPTFUT,PE,310,NATURALGAS,NATURALGAS21DEC23P310,NATURALGAS 21st DEC 310 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260163,OPTFUT,CE,315,NATURALGAS,NATURALGAS21DEC23C315,NATURALGAS 21st DEC 315 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260164,OPTFUT,PE,315,NATURALGAS,NATURALGAS21DEC23P315,NATURALGAS 21st DEC 315 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260165,OPTFUT,CE,320,NATURALGAS,NATURALGAS21DEC23C320,NATURALGAS 21st DEC 320 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260166,OPTFUT,PE,320,NATURALGAS,NATURALGAS21DEC23P320,NATURALGAS 21st DEC 320 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260167,OPTFUT,CE,325,NATURALGAS,NATURALGAS21DEC23C325,NATURALGAS 21st DEC 325 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260168,OPTFUT,PE,325,NATURALGAS,NATURALGAS21DEC23P325,NATURALGAS 21st DEC 325 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260169,OPTFUT,CE,330,NATURALGAS,NATURALGAS21DEC23C330,NATURALGAS 21st DEC 330 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260170,OPTFUT,PE,330,NATURALGAS,NATURALGAS21DEC23P330,NATURALGAS 21st DEC 330 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260171,OPTFUT,CE,335,NATURALGAS,NATURALGAS21DEC23C335,NATURALGAS 21st DEC 335 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260172,OPTFUT,PE,335,NATURALGAS,NATURALGAS21DEC23P335,NATURALGAS 21st DEC 335 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260173,OPTFUT,CE,340,NATURALGAS,NATURALGAS21DEC23C340,NATURALGAS 21st DEC 340 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260174,OPTFUT,PE,340,NATURALGAS,NATURALGAS21DEC23P340,NATURALGAS 21st DEC 340 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260175,OPTFUT,CE,345,NATURALGAS,NATURALGAS21DEC23C345,NATURALGAS 21st DEC 345 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260176,OPTFUT,PE,345,NATURALGAS,NATURALGAS21DEC23P345,NATURALGAS 21st DEC 345 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260177,OPTFUT,CE,350,NATURALGAS,NATURALGAS21DEC23C350,NATURALGAS 21st DEC 350 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260178,OPTFUT,PE,350,NATURALGAS,NATURALGAS21DEC23P350,NATURALGAS 21st DEC 350 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260179,OPTFUT,CE,355,NATURALGAS,NATURALGAS21DEC23C355,NATURALGAS 21st DEC 355 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260180,OPTFUT,PE,355,NATURALGAS,NATURALGAS21DEC23P355,NATURALGAS 21st DEC 355 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260181,OPTFUT,CE,360,NATURALGAS,NATURALGAS21DEC23C360,NATURALGAS 21st DEC 360 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260182,OPTFUT,PE,360,NATURALGAS,NATURALGAS21DEC23P360,NATURALGAS 21st DEC 360 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260183,OPTFUT,CE,365,NATURALGAS,NATURALGAS21DEC23C365,NATURALGAS 21st DEC 365 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260184,OPTFUT,PE,365,NATURALGAS,NATURALGAS21DEC23P365,NATURALGAS 21st DEC 365 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260185,OPTFUT,CE,370,NATURALGAS,NATURALGAS21DEC23C370,NATURALGAS 21st DEC 370 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260186,OPTFUT,PE,370,NATURALGAS,NATURALGAS21DEC23P370,NATURALGAS 21st DEC 370 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,SILVER,260187,OPTFUT,CE,67750,SILVER,SILVER26JUN24C67750,SILVER 26th JUN24 67750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260188,OPTFUT,PE,67750,SILVER,SILVER26JUN24P67750,SILVER 26th JUN24 67750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260189,OPTFUT,CE,68000,SILVER,SILVER26JUN24C68000,SILVER 26th JUN24 68000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260190,OPTFUT,PE,68000,SILVER,SILVER26JUN24P68000,SILVER 26th JUN24 68000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260191,OPTFUT,CE,68000,SILVERM,SILVERM19JUN24C68000,SILVERM 19th JUN24 68000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260192,OPTFUT,PE,68000,SILVERM,SILVERM19JUN24P68000,SILVERM 19th JUN24 68000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260193,OPTFUT,CE,68250,SILVERM,SILVERM19JUN24C68250,SILVERM 19th JUN24 68250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260194,OPTFUT,PE,68250,SILVERM,SILVERM19JUN24P68250,SILVERM 19th JUN24 68250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,COPPER,260225,OPTFUT,CE,680,COPPER,COPPER19DEC23C680,COPPER 19th DEC 680 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260226,OPTFUT,PE,680,COPPER,COPPER19DEC23P680,COPPER 19th DEC 680 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260227,OPTFUT,CE,685,COPPER,COPPER19DEC23C685,COPPER 19th DEC 685 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260228,OPTFUT,PE,685,COPPER,COPPER19DEC23P685,COPPER 19th DEC 685 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,ZINC,260255,OPTFUT,CE,250,ZINC,ZINC19DEC23C250,ZINC 19th DEC 250 CE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,260256,OPTFUT,PE,250,ZINC,ZINC19DEC23P250,ZINC 19th DEC 250 PE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,260257,OPTFUT,CE,252,ZINC,ZINC19DEC23C252,ZINC 19th DEC 252 CE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,260258,OPTFUT,PE,252,ZINC,ZINC19DEC23P252,ZINC 19th DEC 252 PE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,260259,OPTFUT,CE,255,ZINC,ZINC19DEC23C255,ZINC 19th DEC 255 CE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,260260,OPTFUT,PE,255,ZINC,ZINC19DEC23P255,ZINC 19th DEC 255 PE,2023-12-19,5,0.01,20
MCX,mcx_fo,GOLD,260269,OPTFUT,CE,56100,GOLD,GOLD26MAR24C56100,GOLD 26th MAR24 56100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260270,OPTFUT,PE,56100,GOLD,GOLD26MAR24P56100,GOLD 26th MAR24 56100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260271,OPTFUT,CE,56200,GOLD,GOLD26MAR24C56200,GOLD 26th MAR24 56200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260272,OPTFUT,PE,56200,GOLD,GOLD26MAR24P56200,GOLD 26th MAR24 56200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260273,OPTFUT,CE,56300,GOLD,GOLD26MAR24C56300,GOLD 26th MAR24 56300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260274,OPTFUT,PE,56300,GOLD,GOLD26MAR24P56300,GOLD 26th MAR24 56300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVERM,260275,OPTFUT,CE,66500,SILVERM,SILVERM19APR24C66500,SILVERM 19th APR24 66500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260276,OPTFUT,PE,66500,SILVERM,SILVERM19APR24P66500,SILVERM 19th APR24 66500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260277,OPTFUT,CE,66750,SILVERM,SILVERM19APR24C66750,SILVERM 19th APR24 66750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260278,OPTFUT,PE,66750,SILVERM,SILVERM19APR24P66750,SILVERM 19th APR24 66750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260279,OPTFUT,CE,67000,SILVERM,SILVERM19APR24C67000,SILVERM 19th APR24 67000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260280,OPTFUT,PE,67000,SILVERM,SILVERM19APR24P67000,SILVERM 19th APR24 67000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,260281,OPTFUT,CE,56600,GOLD,GOLD27MAY24C56600,GOLD 27th MAY24 56600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260282,OPTFUT,PE,56600,GOLD,GOLD27MAY24P56600,GOLD 27th MAY24 56600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260283,OPTFUT,CE,56700,GOLD,GOLD27MAY24C56700,GOLD 27th MAY24 56700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260284,OPTFUT,PE,56700,GOLD,GOLD27MAY24P56700,GOLD 27th MAY24 56700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260285,OPTFUT,CE,56800,GOLD,GOLD27MAY24C56800,GOLD 27th MAY24 56800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260286,OPTFUT,PE,56800,GOLD,GOLD27MAY24P56800,GOLD 27th MAY24 56800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,SILVER,260289,OPTFUT,CE,67000,SILVER,SILVER26JUN24C67000,SILVER 26th JUN24 67000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260290,OPTFUT,PE,67000,SILVER,SILVER26JUN24P67000,SILVER 26th JUN24 67000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260291,OPTFUT,CE,67250,SILVER,SILVER26JUN24C67250,SILVER 26th JUN24 67250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260292,OPTFUT,PE,67250,SILVER,SILVER26JUN24P67250,SILVER 26th JUN24 67250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260293,OPTFUT,CE,67500,SILVER,SILVER26JUN24C67500,SILVER 26th JUN24 67500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260294,OPTFUT,PE,67500,SILVER,SILVER26JUN24P67500,SILVER 26th JUN24 67500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260295,OPTFUT,CE,67500,SILVERM,SILVERM19JUN24C67500,SILVERM 19th JUN24 67500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260296,OPTFUT,PE,67500,SILVERM,SILVERM19JUN24P67500,SILVERM 19th JUN24 67500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260297,OPTFUT,CE,67750,SILVERM,SILVERM19JUN24C67750,SILVERM 19th JUN24 67750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260298,OPTFUT,PE,67750,SILVERM,SILVERM19JUN24P67750,SILVERM 19th JUN24 67750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,NATURALGAS,260311,OPTFUT,CE,375,NATURALGAS,NATURALGAS21DEC23C375,NATURALGAS 21st DEC 375 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260312,OPTFUT,PE,375,NATURALGAS,NATURALGAS21DEC23P375,NATURALGAS 21st DEC 375 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,SILVER,260313,OPTFUT,CE,62500,SILVER,SILVER23FEB24C62500,SILVER 23rd FEB24 62500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260314,OPTFUT,PE,62500,SILVER,SILVER23FEB24P62500,SILVER 23rd FEB24 62500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260315,OPTFUT,CE,62750,SILVER,SILVER23FEB24C62750,SILVER 23rd FEB24 62750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260316,OPTFUT,PE,62750,SILVER,SILVER23FEB24P62750,SILVER 23rd FEB24 62750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260317,OPTFUT,CE,63000,SILVER,SILVER23FEB24C63000,SILVER 23rd FEB24 63000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260318,OPTFUT,PE,63000,SILVER,SILVER23FEB24P63000,SILVER 23rd FEB24 63000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260319,OPTFUT,CE,63250,SILVER,SILVER23FEB24C63250,SILVER 23rd FEB24 63250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260320,OPTFUT,PE,63250,SILVER,SILVER23FEB24P63250,SILVER 23rd FEB24 63250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260321,OPTFUT,CE,63500,SILVER,SILVER23FEB24C63500,SILVER 23rd FEB24 63500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260322,OPTFUT,PE,63500,SILVER,SILVER23FEB24P63500,SILVER 23rd FEB24 63500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260323,OPTFUT,CE,63750,SILVER,SILVER23FEB24C63750,SILVER 23rd FEB24 63750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260324,OPTFUT,PE,63750,SILVER,SILVER23FEB24P63750,SILVER 23rd FEB24 63750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260325,OPTFUT,CE,64000,SILVER,SILVER23FEB24C64000,SILVER 23rd FEB24 64000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260326,OPTFUT,PE,64000,SILVER,SILVER23FEB24P64000,SILVER 23rd FEB24 64000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260327,OPTFUT,CE,64250,SILVER,SILVER23FEB24C64250,SILVER 23rd FEB24 64250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260328,OPTFUT,PE,64250,SILVER,SILVER23FEB24P64250,SILVER 23rd FEB24 64250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260329,OPTFUT,CE,64500,SILVER,SILVER23FEB24C64500,SILVER 23rd FEB24 64500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260330,OPTFUT,PE,64500,SILVER,SILVER23FEB24P64500,SILVER 23rd FEB24 64500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260331,OPTFUT,CE,64750,SILVER,SILVER23FEB24C64750,SILVER 23rd FEB24 64750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260332,OPTFUT,PE,64750,SILVER,SILVER23FEB24P64750,SILVER 23rd FEB24 64750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,260333,OPTFUT,CE,62750,SILVERM,SILVERM20FEB24C62750,SILVERM 20th FEB24 62750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260334,OPTFUT,PE,62750,SILVERM,SILVERM20FEB24P62750,SILVERM 20th FEB24 62750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260335,OPTFUT,CE,63000,SILVERM,SILVERM20FEB24C63000,SILVERM 20th FEB24 63000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260336,OPTFUT,PE,63000,SILVERM,SILVERM20FEB24P63000,SILVERM 20th FEB24 63000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260337,OPTFUT,CE,63250,SILVERM,SILVERM20FEB24C63250,SILVERM 20th FEB24 63250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260338,OPTFUT,PE,63250,SILVERM,SILVERM20FEB24P63250,SILVERM 20th FEB24 63250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260339,OPTFUT,CE,63500,SILVERM,SILVERM20FEB24C63500,SILVERM 20th FEB24 63500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260340,OPTFUT,PE,63500,SILVERM,SILVERM20FEB24P63500,SILVERM 20th FEB24 63500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260341,OPTFUT,CE,63750,SILVERM,SILVERM20FEB24C63750,SILVERM 20th FEB24 63750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260342,OPTFUT,PE,63750,SILVERM,SILVERM20FEB24P63750,SILVERM 20th FEB24 63750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260343,OPTFUT,CE,64000,SILVERM,SILVERM20FEB24C64000,SILVERM 20th FEB24 64000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260344,OPTFUT,PE,64000,SILVERM,SILVERM20FEB24P64000,SILVERM 20th FEB24 64000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260345,OPTFUT,CE,64250,SILVERM,SILVERM20FEB24C64250,SILVERM 20th FEB24 64250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260346,OPTFUT,PE,64250,SILVERM,SILVERM20FEB24P64250,SILVERM 20th FEB24 64250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260347,OPTFUT,CE,64500,SILVERM,SILVERM20FEB24C64500,SILVERM 20th FEB24 64500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260348,OPTFUT,PE,64500,SILVERM,SILVERM20FEB24P64500,SILVERM 20th FEB24 64500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260349,OPTFUT,CE,64750,SILVERM,SILVERM20FEB24C64750,SILVERM 20th FEB24 64750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260350,OPTFUT,PE,64750,SILVERM,SILVERM20FEB24P64750,SILVERM 20th FEB24 64750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260351,OPTFUT,CE,65000,SILVERM,SILVERM20FEB24C65000,SILVERM 20th FEB24 65000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260352,OPTFUT,PE,65000,SILVERM,SILVERM20FEB24P65000,SILVERM 20th FEB24 65000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,260353,OPTFUT,CE,55700,GOLD,GOLD26MAR24C55700,GOLD 26th MAR24 55700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260354,OPTFUT,PE,55700,GOLD,GOLD26MAR24P55700,GOLD 26th MAR24 55700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260355,OPTFUT,CE,55800,GOLD,GOLD26MAR24C55800,GOLD 26th MAR24 55800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260356,OPTFUT,PE,55800,GOLD,GOLD26MAR24P55800,GOLD 26th MAR24 55800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260357,OPTFUT,CE,55900,GOLD,GOLD26MAR24C55900,GOLD 26th MAR24 55900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260358,OPTFUT,PE,55900,GOLD,GOLD26MAR24P55900,GOLD 26th MAR24 55900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260359,OPTFUT,CE,56000,GOLD,GOLD26MAR24C56000,GOLD 26th MAR24 56000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260360,OPTFUT,PE,56000,GOLD,GOLD26MAR24P56000,GOLD 26th MAR24 56000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVER,260361,OPTFUT,CE,63750,SILVER,SILVER24APR24C63750,SILVER 24th APR24 63750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260362,OPTFUT,PE,63750,SILVER,SILVER24APR24P63750,SILVER 24th APR24 63750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260363,OPTFUT,CE,64000,SILVER,SILVER24APR24C64000,SILVER 24th APR24 64000 CE,2024-04-24,30,0.5,20
