Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,CRUDEOIL,428034,OPTFUT,CE,4900,CRUDEOIL,CRUDEOIL17APR24C4900,CRUDEOIL 17th APR 4900 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428035,OPTFUT,CE,6200,CRUDEOIL,CRUDEOIL17APR24C6200,CRUDEOIL 17th APR 6200 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428036,OPTFUT,CE,6250,CRUDEOIL,CRUDEOIL17APR24C6250,CRUDEOIL 17th APR 6250 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428037,OPTFUT,CE,6300,CRUDEOIL,CRUDEOIL17APR24C6300,CRUDEOIL 17th APR 6300 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428038,OPTFUT,CE,6350,CRUDEOIL,CRUDEOIL17APR24C6350,CRUDEOIL 17th APR 6350 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428039,OPTFUT,CE,6400,CRUDEOIL,CRUDEOIL17APR24C6400,CRUDEOIL 17th APR 6400 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428040,OPTFUT,CE,6450,CRUDEOIL,CRUDEOIL17APR24C6450,CRUDEOIL 17th APR 6450 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428041,OPTFUT,CE,6500,CRUDEOIL,CRUDEOIL17APR24C6500,CRUDEOIL 17th APR 6500 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428042,OPTFUT,CE,6550,CRUDEOIL,CRUDEOIL17APR24C6550,CRUDEOIL 17th APR 6550 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428043,OPTFUT,CE,6600,CRUDEOIL,CRUDEOIL17APR24C6600,CRUDEOIL 17th APR 6600 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428044,OPTFUT,CE,6650,CRUDEOIL,CRUDEOIL17APR24C6650,CRUDEOIL 17th APR 6650 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428045,OPTFUT,CE,6700,CRUDEOIL,CRUDEOIL17APR24C6700,CRUDEOIL 17th APR 6700 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428046,OPTFUT,CE,6750,CRUDEOIL,CRUDEOIL17APR24C6750,CRUDEOIL 17th APR 6750 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428047,OPTFUT,CE,6800,CRUDEOIL,CRUDEOIL17APR24C6800,CRUDEOIL 17th APR 6800 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428048,OPTFUT,CE,6850,CRUDEOIL,CRUDEOIL17APR24C6850,CRUDEOIL 17th APR 6850 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428049,OPTFUT,CE,6900,CRUDEOIL,CRUDEOIL17APR24C6900,CRUDEOIL 17th APR 6900 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428050,OPTFUT,CE,6950,CRUDEOIL,CRUDEOIL17APR24C6950,CRUDEOIL 17th APR 6950 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428051,OPTFUT,CE,7000,CRUDEOIL,CRUDEOIL17APR24C7000,CRUDEOIL 17th APR 7000 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428052,OPTFUT,CE,7050,CRUDEOIL,CRUDEOIL17APR24C7050,CRUDEOIL 17th APR 7050 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428053,OPTFUT,CE,7100,CRUDEOIL,CRUDEOIL17APR24C7100,CRUDEOIL 17th APR 7100 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428054,OPTFUT,CE,7150,CRUDEOIL,CRUDEOIL17APR24C7150,CRUDEOIL 17th APR 7150 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428055,OPTFUT,CE,7200,CRUDEOIL,CRUDEOIL17APR24C7200,CRUDEOIL 17th APR 7200 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428056,OPTFUT,CE,7250,CRUDEOIL,CRUDEOIL17APR24C7250,CRUDEOIL 17th APR 7250 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428057,OPTFUT,CE,7300,CRUDEOIL,CRUDEOIL17APR24C7300,CRUDEOIL 17th APR 7300 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428058,OPTFUT,CE,7350,CRUDEOIL,CRUDEOIL17APR24C7350,CRUDEOIL 17th APR 7350 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428059,OPTFUT,CE,7400,CRUDEOIL,CRUDEOIL17APR24C7400,CRUDEOIL 17th APR 7400 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428060,OPTFUT,PE,6100,CRUDEOIL,CRUDEOIL17APR24P6100,CRUDEOIL 17th APR 6100 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428061,OPTFUT,PE,6050,CRUDEOIL,CRUDEOIL17APR24P6050,CRUDEOIL 17th APR 6050 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428062,OPTFUT,PE,6000,CRUDEOIL,CRUDEOIL17APR24P6000,CRUDEOIL 17th APR 6000 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428063,OPTFUT,PE,5950,CRUDEOIL,CRUDEOIL17APR24P5950,CRUDEOIL 17th APR 5950 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428064,OPTFUT,PE,5900,CRUDEOIL,CRUDEOIL17APR24P5900,CRUDEOIL 17th APR 5900 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428065,OPTFUT,PE,5850,CRUDEOIL,CRUDEOIL17APR24P5850,CRUDEOIL 17th APR 5850 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428066,OPTFUT,PE,5800,CRUDEOIL,CRUDEOIL17APR24P5800,CRUDEOIL 17th APR 5800 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428067,OPTFUT,PE,5750,CRUDEOIL,CRUDEOIL17APR24P5750,CRUDEOIL 17th APR 5750 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428068,OPTFUT,PE,5700,CRUDEOIL,CRUDEOIL17APR24P5700,CRUDEOIL 17th APR 5700 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428069,OPTFUT,PE,5650,CRUDEOIL,CRUDEOIL17APR24P5650,CRUDEOIL 17th APR 5650 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428070,OPTFUT,PE,5600,CRUDEOIL,CRUDEOIL17APR24P5600,CRUDEOIL 17th APR 5600 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428071,OPTFUT,PE,5550,CRUDEOIL,CRUDEOIL17APR24P5550,CRUDEOIL 17th APR 5550 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428072,OPTFUT,PE,5500,CRUDEOIL,CRUDEOIL17APR24P5500,CRUDEOIL 17th APR 5500 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428073,OPTFUT,PE,5450,CRUDEOIL,CRUDEOIL17APR24P5450,CRUDEOIL 17th APR 5450 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428074,OPTFUT,PE,5400,CRUDEOIL,CRUDEOIL17APR24P5400,CRUDEOIL 17th APR 5400 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428075,OPTFUT,PE,5350,CRUDEOIL,CRUDEOIL17APR24P5350,CRUDEOIL 17th APR 5350 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428076,OPTFUT,PE,5300,CRUDEOIL,CRUDEOIL17APR24P5300,CRUDEOIL 17th APR 5300 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428077,OPTFUT,PE,5250,CRUDEOIL,CRUDEOIL17APR24P5250,CRUDEOIL 17th APR 5250 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428078,OPTFUT,PE,5200,CRUDEOIL,CRUDEOIL17APR24P5200,CRUDEOIL 17th APR 5200 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428079,OPTFUT,PE,5150,CRUDEOIL,CRUDEOIL17APR24P5150,CRUDEOIL 17th APR 5150 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428080,OPTFUT,PE,5100,CRUDEOIL,CRUDEOIL17APR24P5100,CRUDEOIL 17th APR 5100 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428081,OPTFUT,PE,5050,CRUDEOIL,CRUDEOIL17APR24P5050,CRUDEOIL 17th APR 5050 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428082,OPTFUT,PE,5000,CRUDEOIL,CRUDEOIL17APR24P5000,CRUDEOIL 17th APR 5000 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428083,OPTFUT,PE,4950,CRUDEOIL,CRUDEOIL17APR24P4950,CRUDEOIL 17th APR 4950 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428084,OPTFUT,PE,4900,CRUDEOIL,CRUDEOIL17APR24P4900,CRUDEOIL 17th APR 4900 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428085,OPTFUT,PE,6200,CRUDEOIL,CRUDEOIL17APR24P6200,CRUDEOIL 17th APR 6200 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428086,OPTFUT,PE,6250,CRUDEOIL,CRUDEOIL17APR24P6250,CRUDEOIL 17th APR 6250 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428087,OPTFUT,PE,6300,CRUDEOIL,CRUDEOIL17APR24P6300,CRUDEOIL 17th APR 6300 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428088,OPTFUT,PE,6350,CRUDEOIL,CRUDEOIL17APR24P6350,CRUDEOIL 17th APR 6350 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428089,OPTFUT,PE,6400,CRUDEOIL,CRUDEOIL17APR24P6400,CRUDEOIL 17th APR 6400 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428090,OPTFUT,PE,6450,CRUDEOIL,CRUDEOIL17APR24P6450,CRUDEOIL 17th APR 6450 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428091,OPTFUT,PE,6500,CRUDEOIL,CRUDEOIL17APR24P6500,CRUDEOIL 17th APR 6500 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428092,OPTFUT,PE,6550,CRUDEOIL,CRUDEOIL17APR24P6550,CRUDEOIL 17th APR 6550 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428093,OPTFUT,PE,6600,CRUDEOIL,CRUDEOIL17APR24P6600,CRUDEOIL 17th APR 6600 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428094,OPTFUT,PE,6650,CRUDEOIL,CRUDEOIL17APR24P6650,CRUDEOIL 17th APR 6650 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428095,OPTFUT,PE,6700,CRUDEOIL,CRUDEOIL17APR24P6700,CRUDEOIL 17th APR 6700 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428096,OPTFUT,PE,6750,CRUDEOIL,CRUDEOIL17APR24P6750,CRUDEOIL 17th APR 6750 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428097,OPTFUT,PE,6800,CRUDEOIL,CRUDEOIL17APR24P6800,CRUDEOIL 17th APR 6800 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428098,OPTFUT,PE,6850,CRUDEOIL,CRUDEOIL17APR24P6850,CRUDEOIL 17th APR 6850 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428099,OPTFUT,PE,6900,CRUDEOIL,CRUDEOIL17APR24P6900,CRUDEOIL 17th APR 6900 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428100,OPTFUT,PE,6950,CRUDEOIL,CRUDEOIL17APR24P6950,CRUDEOIL 17th APR 6950 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428101,OPTFUT,PE,7000,CRUDEOIL,CRUDEOIL17APR24P7000,CRUDEOIL 17th APR 7000 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428102,OPTFUT,PE,7050,CRUDEOIL,CRUDEOIL17APR24P7050,CRUDEOIL 17th APR 7050 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428103,OPTFUT,PE,7100,CRUDEOIL,CRUDEOIL17APR24P7100,CRUDEOIL 17th APR 7100 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428104,OPTFUT,PE,7150,CRUDEOIL,CRUDEOIL17APR24P7150,CRUDEOIL 17th APR 7150 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428105,OPTFUT,PE,7200,CRUDEOIL,CRUDEOIL17APR24P7200,CRUDEOIL 17th APR 7200 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428106,OPTFUT,PE,7250,CRUDEOIL,CRUDEOIL17APR24P7250,CRUDEOIL 17th APR 7250 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428107,OPTFUT,PE,7300,CRUDEOIL,CRUDEOIL17APR24P7300,CRUDEOIL 17th APR 7300 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428108,OPTFUT,PE,7350,CRUDEOIL,CRUDEOIL17APR24P7350,CRUDEOIL 17th APR 7350 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428109,OPTFUT,PE,7400,CRUDEOIL,CRUDEOIL17APR24P7400,CRUDEOIL 17th APR 7400 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428125,OPTFUT,CE,7450,CRUDEOIL,CRUDEOIL17APR24C7450,CRUDEOIL 17th APR 7450 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428126,OPTFUT,CE,7500,CRUDEOIL,CRUDEOIL17APR24C7500,CRUDEOIL 17th APR 7500 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428127,OPTFUT,CE,7550,CRUDEOIL,CRUDEOIL17APR24C7550,CRUDEOIL 17th APR 7550 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428128,OPTFUT,PE,7450,CRUDEOIL,CRUDEOIL17APR24P7450,CRUDEOIL 17th APR 7450 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428129,OPTFUT,PE,7500,CRUDEOIL,CRUDEOIL17APR24P7500,CRUDEOIL 17th APR 7500 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428130,OPTFUT,PE,7550,CRUDEOIL,CRUDEOIL17APR24P7550,CRUDEOIL 17th APR 7550 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,SILVER,428133,OPTFUT,CE,68500,SILVER,SILVER27AUG24C68500,SILVER 27th AUG 68500 CE,2024-08-27,30,0.5,20.0
MCX,mcx_fo,SILVER,428134,OPTFUT,CE,68250,SILVER,SILVER27AUG24C68250,SILVER 27th AUG 68250 CE,2024-08-27,30,0.5,20.0
MCX,mcx_fo,SILVER,428135,OPTFUT,CE,70250,SILVER,SILVER26NOV24C70250,SILVER 26th NOV 70250 CE,2024-11-26,30,0.5,20.0
MCX,mcx_fo,SILVER,428136,OPTFUT,PE,68500,SILVER,SILVER27AUG24P68500,SILVER 27th AUG 68500 PE,2024-08-27,30,0.5,20.0
MCX,mcx_fo,SILVER,428137,OPTFUT,PE,68250,SILVER,SILVER27AUG24P68250,SILVER 27th AUG 68250 PE,2024-08-27,30,0.5,20.0
MCX,mcx_fo,SILVER,428138,OPTFUT,PE,70250,SILVER,SILVER26NOV24P70250,SILVER 26th NOV 70250 PE,2024-11-26,30,0.5,20.0
MCX,mcx_fo,SILVERM,428139,OPTFUT,CE,68500,SILVERM,SILVERM21AUG24C68500,SILVERM 21st AUG 68500 CE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428140,OPTFUT,CE,68250,SILVERM,SILVERM21AUG24C68250,SILVERM 21st AUG 68250 CE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428141,OPTFUT,CE,68000,SILVERM,SILVERM21AUG24C68000,SILVERM 21st AUG 68000 CE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428142,OPTFUT,CE,70250,SILVERM,SILVERM20NOV24C70250,SILVERM 20th NOV 70250 CE,2024-11-20,5,0.5,120.0
MCX,mcx_fo,SILVERM,428143,OPTFUT,CE,70000,SILVERM,SILVERM20NOV24C70000,SILVERM 20th NOV 70000 CE,2024-11-20,5,0.5,120.0
MCX,mcx_fo,SILVERM,428144,OPTFUT,PE,68500,SILVERM,SILVERM21AUG24P68500,SILVERM 21st AUG 68500 PE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428145,OPTFUT,PE,68250,SILVERM,SILVERM21AUG24P68250,SILVERM 21st AUG 68250 PE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428146,OPTFUT,PE,68000,SILVERM,SILVERM21AUG24P68000,SILVERM 21st AUG 68000 PE,2024-08-21,5,0.5,120.0
MCX,mcx_fo,SILVERM,428147,OPTFUT,PE,70250,SILVERM,SILVERM20NOV24P70250,SILVERM 20th NOV 70250 PE,2024-11-20,5,0.5,120.0
MCX,mcx_fo,SILVERM,428148,OPTFUT,PE,70000,SILVERM,SILVERM20NOV24P70000,SILVERM 20th NOV 70000 PE,2024-11-20,5,0.5,120.0
MCX,mcx_fo,SILVER,428149,OPTFUT,CE,70000,SILVER,SILVER26NOV24C70000,SILVER 26th NOV 70000 CE,2024-11-26,30,0.5,20.0
MCX,mcx_fo,SILVER,428150,OPTFUT,PE,70000,SILVER,SILVER26NOV24P70000,SILVER 26th NOV 70000 PE,2024-11-26,30,0.5,20.0
MCX,mcx_fo,GOLD,428152,OPTFUT,CE,60000,GOLD,GOLD25JUL24C60000,GOLD 25th JUL 60000 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428153,OPTFUT,CE,60400,GOLD,GOLD24SEP24C60400,GOLD 24th SEP 60400 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428154,OPTFUT,CE,60300,GOLD,GOLD24SEP24C60300,GOLD 24th SEP 60300 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428155,OPTFUT,CE,60200,GOLD,GOLD24SEP24C60200,GOLD 24th SEP 60200 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428156,OPTFUT,CE,60800,GOLD,GOLD26NOV24C60800,GOLD 26th NOV 60800 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428157,OPTFUT,CE,60700,GOLD,GOLD26NOV24C60700,GOLD 26th NOV 60700 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428158,OPTFUT,CE,60600,GOLD,GOLD26NOV24C60600,GOLD 26th NOV 60600 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428159,OPTFUT,CE,60500,GOLD,GOLD26NOV24C60500,GOLD 26th NOV 60500 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428160,OPTFUT,CE,60400,GOLD,GOLD26NOV24C60400,GOLD 26th NOV 60400 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428161,OPTFUT,CE,60300,GOLD,GOLD26NOV24C60300,GOLD 26th NOV 60300 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428162,OPTFUT,PE,60000,GOLD,GOLD25JUL24P60000,GOLD 25th JUL 60000 PE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428163,OPTFUT,PE,60400,GOLD,GOLD24SEP24P60400,GOLD 24th SEP 60400 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428164,OPTFUT,PE,60300,GOLD,GOLD24SEP24P60300,GOLD 24th SEP 60300 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428165,OPTFUT,PE,60200,GOLD,GOLD24SEP24P60200,GOLD 24th SEP 60200 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428166,OPTFUT,PE,60800,GOLD,GOLD26NOV24P60800,GOLD 26th NOV 60800 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428167,OPTFUT,PE,60700,GOLD,GOLD26NOV24P60700,GOLD 26th NOV 60700 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428168,OPTFUT,PE,60600,GOLD,GOLD26NOV24P60600,GOLD 26th NOV 60600 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428169,OPTFUT,PE,60500,GOLD,GOLD26NOV24P60500,GOLD 26th NOV 60500 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428170,OPTFUT,PE,60400,GOLD,GOLD26NOV24P60400,GOLD 26th NOV 60400 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428171,OPTFUT,PE,60300,GOLD,GOLD26NOV24P60300,GOLD 26th NOV 60300 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,NATURALGAS,428175,OPTFUT,CE,195,NATURALGAS,NATURALGAS23APR24C195,NATURALGAS 23rd APR 195 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428176,OPTFUT,PE,195,NATURALGAS,NATURALGAS23APR24P195,NATURALGAS 23rd APR 195 PE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,CRUDEOIL,428178,OPTFUT,CE,7600,CRUDEOIL,CRUDEOIL17APR24C7600,CRUDEOIL 17th APR 7600 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428179,OPTFUT,CE,7650,CRUDEOIL,CRUDEOIL17APR24C7650,CRUDEOIL 17th APR 7650 CE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428180,OPTFUT,PE,7600,CRUDEOIL,CRUDEOIL17APR24P7600,CRUDEOIL 17th APR 7600 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,CRUDEOIL,428181,OPTFUT,PE,7650,CRUDEOIL,CRUDEOIL17APR24P7650,CRUDEOIL 17th APR 7650 PE,2024-04-17,100,0.1,100.0
MCX,mcx_fo,GOLD,428182,OPTFUT,CE,59900,GOLD,GOLD25JUL24C59900,GOLD 25th JUL 59900 CE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428183,OPTFUT,CE,60100,GOLD,GOLD24SEP24C60100,GOLD 24th SEP 60100 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428184,OPTFUT,CE,60000,GOLD,GOLD24SEP24C60000,GOLD 24th SEP 60000 CE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428185,OPTFUT,CE,60200,GOLD,GOLD26NOV24C60200,GOLD 26th NOV 60200 CE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,GOLD,428186,OPTFUT,PE,59900,GOLD,GOLD25JUL24P59900,GOLD 25th JUL 59900 PE,2024-07-25,1,0.5,100.0
MCX,mcx_fo,GOLD,428187,OPTFUT,PE,60100,GOLD,GOLD24SEP24P60100,GOLD 24th SEP 60100 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428188,OPTFUT,PE,60000,GOLD,GOLD24SEP24P60000,GOLD 24th SEP 60000 PE,2024-09-24,1,0.5,100.0
MCX,mcx_fo,GOLD,428189,OPTFUT,PE,60200,GOLD,GOLD26NOV24P60200,GOLD 26th NOV 60200 PE,2024-11-26,1,0.5,100.0
MCX,mcx_fo,NATURALGAS,428190,OPTFUT,CE,185,NATURALGAS,NATURALGAS23APR24C185,NATURALGAS 23rd APR 185 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428191,OPTFUT,CE,180,NATURALGAS,NATURALGAS23APR24C180,NATURALGAS 23rd APR 180 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428192,OPTFUT,CE,175,NATURALGAS,NATURALGAS23APR24C175,NATURALGAS 23rd APR 175 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428193,OPTFUT,CE,170,NATURALGAS,NATURALGAS23APR24C170,NATURALGAS 23rd APR 170 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428194,OPTFUT,CE,165,NATURALGAS,NATURALGAS23APR24C165,NATURALGAS 23rd APR 165 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428195,OPTFUT,CE,160,NATURALGAS,NATURALGAS23APR24C160,NATURALGAS 23rd APR 160 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428196,OPTFUT,CE,155,NATURALGAS,NATURALGAS23APR24C155,NATURALGAS 23rd APR 155 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428197,OPTFUT,CE,150,NATURALGAS,NATURALGAS23APR24C150,NATURALGAS 23rd APR 150 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428198,OPTFUT,CE,145,NATURALGAS,NATURALGAS23APR24C145,NATURALGAS 23rd APR 145 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428199,OPTFUT,CE,140,NATURALGAS,NATURALGAS23APR24C140,NATURALGAS 23rd APR 140 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428200,OPTFUT,CE,135,NATURALGAS,NATURALGAS23APR24C135,NATURALGAS 23rd APR 135 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428201,OPTFUT,CE,130,NATURALGAS,NATURALGAS23APR24C130,NATURALGAS 23rd APR 130 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428202,OPTFUT,CE,125,NATURALGAS,NATURALGAS23APR24C125,NATURALGAS 23rd APR 125 CE,2024-04-23,1250,0.05,48.0
MCX,mcx_fo,NATURALGAS,428203,OPTFUT,CE,120,NATURALGAS,NATURALGAS23APR24C120,NATURALGAS 23rd APR 120 CE,2024-04-23,1250,0.05,48.0
