Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,257951,OPTFUT,CE,60900,GOLD,GOLD27MAY24C60900,GOLD 27th MAY24 60900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257952,OPTFUT,PE,60900,GOLD,GOLD27MAY24P60900,GOLD 27th MAY24 60900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257953,OPTFUT,CE,61000,GOLD,GOLD27MAY24C61000,GOLD 27th MAY24 61000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257954,OPTFUT,PE,61000,GOLD,GOLD27MAY24P61000,GOLD 27th MAY24 61000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257955,OPTFUT,CE,61100,GOLD,GOLD27MAY24C61100,GOLD 27th MAY24 61100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257956,OPTFUT,PE,61100,GOLD,GOLD27MAY24P61100,GOLD 27th MAY24 61100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257957,OPTFUT,CE,61200,GOLD,GOLD27MAY24C61200,GOLD 27th MAY24 61200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257958,OPTFUT,PE,61200,GOLD,GOLD27MAY24P61200,GOLD 27th MAY24 61200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257959,OPTFUT,CE,61300,GOLD,GOLD27MAY24C61300,GOLD 27th MAY24 61300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257960,OPTFUT,PE,61300,GOLD,GOLD27MAY24P61300,GOLD 27th MAY24 61300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257961,OPTFUT,CE,61400,GOLD,GOLD27MAY24C61400,GOLD 27th MAY24 61400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257962,OPTFUT,PE,61400,GOLD,GOLD27MAY24P61400,GOLD 27th MAY24 61400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257963,OPTFUT,CE,61500,GOLD,GOLD27MAY24C61500,GOLD 27th MAY24 61500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257964,OPTFUT,PE,61500,GOLD,GOLD27MAY24P61500,GOLD 27th MAY24 61500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257965,OPTFUT,CE,61600,GOLD,GOLD27MAY24C61600,GOLD 27th MAY24 61600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257966,OPTFUT,PE,61600,GOLD,GOLD27MAY24P61600,GOLD 27th MAY24 61600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257967,OPTFUT,CE,61700,GOLD,GOLD27MAY24C61700,GOLD 27th MAY24 61700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257968,OPTFUT,PE,61700,GOLD,GOLD27MAY24P61700,GOLD 27th MAY24 61700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257969,OPTFUT,CE,61800,GOLD,GOLD27MAY24C61800,GOLD 27th MAY24 61800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257970,OPTFUT,PE,61800,GOLD,GOLD27MAY24P61800,GOLD 27th MAY24 61800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257971,OPTFUT,CE,61900,GOLD,GOLD27MAY24C61900,GOLD 27th MAY24 61900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257972,OPTFUT,PE,61900,GOLD,GOLD27MAY24P61900,GOLD 27th MAY24 61900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257973,OPTFUT,CE,62000,GOLD,GOLD27MAY24C62000,GOLD 27th MAY24 62000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257974,OPTFUT,PE,62000,GOLD,GOLD27MAY24P62000,GOLD 27th MAY24 62000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257975,OPTFUT,CE,62100,GOLD,GOLD27MAY24C62100,GOLD 27th MAY24 62100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257976,OPTFUT,PE,62100,GOLD,GOLD27MAY24P62100,GOLD 27th MAY24 62100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257977,OPTFUT,CE,62200,GOLD,GOLD27MAY24C62200,GOLD 27th MAY24 62200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257978,OPTFUT,PE,62200,GOLD,GOLD27MAY24P62200,GOLD 27th MAY24 62200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257979,OPTFUT,CE,62300,GOLD,GOLD27MAY24C62300,GOLD 27th MAY24 62300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257980,OPTFUT,PE,62300,GOLD,GOLD27MAY24P62300,GOLD 27th MAY24 62300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257981,OPTFUT,CE,62400,GOLD,GOLD27MAY24C62400,GOLD 27th MAY24 62400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257982,OPTFUT,PE,62400,GOLD,GOLD27MAY24P62400,GOLD 27th MAY24 62400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257983,OPTFUT,CE,62500,GOLD,GOLD27MAY24C62500,GOLD 27th MAY24 62500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257984,OPTFUT,PE,62500,GOLD,GOLD27MAY24P62500,GOLD 27th MAY24 62500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257985,OPTFUT,CE,62600,GOLD,GOLD27MAY24C62600,GOLD 27th MAY24 62600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257986,OPTFUT,PE,62600,GOLD,GOLD27MAY24P62600,GOLD 27th MAY24 62600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257987,OPTFUT,CE,62700,GOLD,GOLD27MAY24C62700,GOLD 27th MAY24 62700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257988,OPTFUT,PE,62700,GOLD,GOLD27MAY24P62700,GOLD 27th MAY24 62700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257989,OPTFUT,CE,62800,GOLD,GOLD27MAY24C62800,GOLD 27th MAY24 62800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257990,OPTFUT,PE,62800,GOLD,GOLD27MAY24P62800,GOLD 27th MAY24 62800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257991,OPTFUT,CE,62900,GOLD,GOLD27MAY24C62900,GOLD 27th MAY24 62900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257992,OPTFUT,PE,62900,GOLD,GOLD27MAY24P62900,GOLD 27th MAY24 62900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257993,OPTFUT,CE,63000,GOLD,GOLD27MAY24C63000,GOLD 27th MAY24 63000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257994,OPTFUT,PE,63000,GOLD,GOLD27MAY24P63000,GOLD 27th MAY24 63000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257995,OPTFUT,CE,63100,GOLD,GOLD27MAY24C63100,GOLD 27th MAY24 63100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257996,OPTFUT,PE,63100,GOLD,GOLD27MAY24P63100,GOLD 27th MAY24 63100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257997,OPTFUT,CE,63200,GOLD,GOLD27MAY24C63200,GOLD 27th MAY24 63200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257998,OPTFUT,PE,63200,GOLD,GOLD27MAY24P63200,GOLD 27th MAY24 63200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,257999,OPTFUT,CE,63300,GOLD,GOLD27MAY24C63300,GOLD 27th MAY24 63300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258000,OPTFUT,PE,63300,GOLD,GOLD27MAY24P63300,GOLD 27th MAY24 63300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258001,OPTFUT,CE,63400,GOLD,GOLD27MAY24C63400,GOLD 27th MAY24 63400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258002,OPTFUT,PE,63400,GOLD,GOLD27MAY24P63400,GOLD 27th MAY24 63400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258015,OPTFUT,CE,58200,GOLD,GOLD27MAY24C58200,GOLD 27th MAY24 58200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258016,OPTFUT,PE,58200,GOLD,GOLD27MAY24P58200,GOLD 27th MAY24 58200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258017,OPTFUT,CE,58300,GOLD,GOLD27MAY24C58300,GOLD 27th MAY24 58300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258018,OPTFUT,PE,58300,GOLD,GOLD27MAY24P58300,GOLD 27th MAY24 58300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258150,OPTFUT,CE,57800,GOLD,GOLD27MAY24C57800,GOLD 27th MAY24 57800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258151,OPTFUT,PE,57800,GOLD,GOLD27MAY24P57800,GOLD 27th MAY24 57800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258152,OPTFUT,CE,57900,GOLD,GOLD27MAY24C57900,GOLD 27th MAY24 57900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258153,OPTFUT,PE,57900,GOLD,GOLD27MAY24P57900,GOLD 27th MAY24 57900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258154,OPTFUT,CE,58000,GOLD,GOLD27MAY24C58000,GOLD 27th MAY24 58000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258155,OPTFUT,PE,58000,GOLD,GOLD27MAY24P58000,GOLD 27th MAY24 58000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258156,OPTFUT,CE,58100,GOLD,GOLD27MAY24C58100,GOLD 27th MAY24 58100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258157,OPTFUT,PE,58100,GOLD,GOLD27MAY24P58100,GOLD 27th MAY24 58100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,SILVER,258164,OPTFUT,CE,68750,SILVER,SILVER24APR24C68750,SILVER 24th APR24 68750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258165,OPTFUT,PE,68750,SILVER,SILVER24APR24P68750,SILVER 24th APR24 68750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258166,OPTFUT,CE,69000,SILVER,SILVER24APR24C69000,SILVER 24th APR24 69000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258167,OPTFUT,PE,69000,SILVER,SILVER24APR24P69000,SILVER 24th APR24 69000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258168,OPTFUT,CE,69250,SILVER,SILVER24APR24C69250,SILVER 24th APR24 69250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258169,OPTFUT,PE,69250,SILVER,SILVER24APR24P69250,SILVER 24th APR24 69250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258170,OPTFUT,CE,69500,SILVER,SILVER24APR24C69500,SILVER 24th APR24 69500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258171,OPTFUT,PE,69500,SILVER,SILVER24APR24P69500,SILVER 24th APR24 69500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,258172,OPTFUT,CE,69000,SILVERM,SILVERM19APR24C69000,SILVERM 19th APR24 69000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258173,OPTFUT,PE,69000,SILVERM,SILVERM19APR24P69000,SILVERM 19th APR24 69000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258174,OPTFUT,CE,69250,SILVERM,SILVERM19APR24C69250,SILVERM 19th APR24 69250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258175,OPTFUT,PE,69250,SILVERM,SILVERM19APR24P69250,SILVERM 19th APR24 69250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258176,OPTFUT,CE,69500,SILVERM,SILVERM19APR24C69500,SILVERM 19th APR24 69500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258177,OPTFUT,PE,69500,SILVERM,SILVERM19APR24P69500,SILVERM 19th APR24 69500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258178,OPTFUT,CE,69750,SILVERM,SILVERM19APR24C69750,SILVERM 19th APR24 69750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258179,OPTFUT,PE,69750,SILVERM,SILVERM19APR24P69750,SILVERM 19th APR24 69750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258180,OPTFUT,CE,70000,SILVERM,SILVERM19APR24C70000,SILVERM 19th APR24 70000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258181,OPTFUT,PE,70000,SILVERM,SILVERM19APR24P70000,SILVERM 19th APR24 70000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVER,258208,OPTFUT,CE,67000,SILVER,SILVER24APR24C67000,SILVER 24th APR24 67000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258209,OPTFUT,PE,67000,SILVER,SILVER24APR24P67000,SILVER 24th APR24 67000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258210,OPTFUT,CE,67250,SILVER,SILVER24APR24C67250,SILVER 24th APR24 67250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258211,OPTFUT,PE,67250,SILVER,SILVER24APR24P67250,SILVER 24th APR24 67250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258212,OPTFUT,CE,67500,SILVER,SILVER24APR24C67500,SILVER 24th APR24 67500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258213,OPTFUT,PE,67500,SILVER,SILVER24APR24P67500,SILVER 24th APR24 67500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258214,OPTFUT,CE,67750,SILVER,SILVER24APR24C67750,SILVER 24th APR24 67750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258215,OPTFUT,PE,67750,SILVER,SILVER24APR24P67750,SILVER 24th APR24 67750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258216,OPTFUT,CE,68000,SILVER,SILVER24APR24C68000,SILVER 24th APR24 68000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258217,OPTFUT,PE,68000,SILVER,SILVER24APR24P68000,SILVER 24th APR24 68000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258218,OPTFUT,CE,68250,SILVER,SILVER24APR24C68250,SILVER 24th APR24 68250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258219,OPTFUT,PE,68250,SILVER,SILVER24APR24P68250,SILVER 24th APR24 68250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258220,OPTFUT,CE,68500,SILVER,SILVER24APR24C68500,SILVER 24th APR24 68500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258221,OPTFUT,PE,68500,SILVER,SILVER24APR24P68500,SILVER 24th APR24 68500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,258222,OPTFUT,CE,67250,SILVERM,SILVERM19APR24C67250,SILVERM 19th APR24 67250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258223,OPTFUT,PE,67250,SILVERM,SILVERM19APR24P67250,SILVERM 19th APR24 67250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258224,OPTFUT,CE,67500,SILVERM,SILVERM19APR24C67500,SILVERM 19th APR24 67500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258225,OPTFUT,PE,67500,SILVERM,SILVERM19APR24P67500,SILVERM 19th APR24 67500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258226,OPTFUT,CE,67750,SILVERM,SILVERM19APR24C67750,SILVERM 19th APR24 67750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258227,OPTFUT,PE,67750,SILVERM,SILVERM19APR24P67750,SILVERM 19th APR24 67750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258228,OPTFUT,CE,68000,SILVERM,SILVERM19APR24C68000,SILVERM 19th APR24 68000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258229,OPTFUT,PE,68000,SILVERM,SILVERM19APR24P68000,SILVERM 19th APR24 68000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258230,OPTFUT,CE,68250,SILVERM,SILVERM19APR24C68250,SILVERM 19th APR24 68250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258231,OPTFUT,PE,68250,SILVERM,SILVERM19APR24P68250,SILVERM 19th APR24 68250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258232,OPTFUT,CE,68500,SILVERM,SILVERM19APR24C68500,SILVERM 19th APR24 68500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258233,OPTFUT,PE,68500,SILVERM,SILVERM19APR24P68500,SILVERM 19th APR24 68500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258234,OPTFUT,CE,68750,SILVERM,SILVERM19APR24C68750,SILVERM 19th APR24 68750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,258235,OPTFUT,PE,68750,SILVERM,SILVERM19APR24P68750,SILVERM 19th APR24 68750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,258246,OPTFUT,CE,57100,GOLD,GOLD27MAY24C57100,GOLD 27th MAY24 57100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258247,OPTFUT,PE,57100,GOLD,GOLD27MAY24P57100,GOLD 27th MAY24 57100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258248,OPTFUT,CE,57200,GOLD,GOLD27MAY24C57200,GOLD 27th MAY24 57200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258249,OPTFUT,PE,57200,GOLD,GOLD27MAY24P57200,GOLD 27th MAY24 57200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258250,OPTFUT,CE,57300,GOLD,GOLD27MAY24C57300,GOLD 27th MAY24 57300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258251,OPTFUT,PE,57300,GOLD,GOLD27MAY24P57300,GOLD 27th MAY24 57300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258252,OPTFUT,CE,57400,GOLD,GOLD27MAY24C57400,GOLD 27th MAY24 57400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258253,OPTFUT,PE,57400,GOLD,GOLD27MAY24P57400,GOLD 27th MAY24 57400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258254,OPTFUT,CE,57500,GOLD,GOLD27MAY24C57500,GOLD 27th MAY24 57500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258255,OPTFUT,PE,57500,GOLD,GOLD27MAY24P57500,GOLD 27th MAY24 57500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258256,OPTFUT,CE,57600,GOLD,GOLD27MAY24C57600,GOLD 27th MAY24 57600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258257,OPTFUT,PE,57600,GOLD,GOLD27MAY24P57600,GOLD 27th MAY24 57600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258258,OPTFUT,CE,57700,GOLD,GOLD27MAY24C57700,GOLD 27th MAY24 57700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258259,OPTFUT,PE,57700,GOLD,GOLD27MAY24P57700,GOLD 27th MAY24 57700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,SILVER,258264,OPTFUT,CE,66750,SILVER,SILVER24APR24C66750,SILVER 24th APR24 66750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,258265,OPTFUT,PE,66750,SILVER,SILVER24APR24P66750,SILVER 24th APR24 66750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,GOLD,258348,OPTFUT,CE,56900,GOLD,GOLD27MAY24C56900,GOLD 27th MAY24 56900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258349,OPTFUT,PE,56900,GOLD,GOLD27MAY24P56900,GOLD 27th MAY24 56900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258350,OPTFUT,CE,57000,GOLD,GOLD27MAY24C57000,GOLD 27th MAY24 57000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,258351,OPTFUT,PE,57000,GOLD,GOLD27MAY24P57000,GOLD 27th MAY24 57000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,COPPER,258398,OPTFUT,CE,685,COPPER,COPPER20OCT23C685,COPPER 20th OCT 685 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258399,OPTFUT,PE,685,COPPER,COPPER20OCT23P685,COPPER 20th OCT 685 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258400,OPTFUT,CE,690,COPPER,COPPER20OCT23C690,COPPER 20th OCT 690 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258401,OPTFUT,PE,690,COPPER,COPPER20OCT23P690,COPPER 20th OCT 690 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258402,OPTFUT,CE,695,COPPER,COPPER20OCT23C695,COPPER 20th OCT 695 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258403,OPTFUT,PE,695,COPPER,COPPER20OCT23P695,COPPER 20th OCT 695 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258404,OPTFUT,CE,700,COPPER,COPPER20OCT23C700,COPPER 20th OCT 700 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258405,OPTFUT,PE,700,COPPER,COPPER20OCT23P700,COPPER 20th OCT 700 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258406,OPTFUT,CE,705,COPPER,COPPER20OCT23C705,COPPER 20th OCT 705 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258407,OPTFUT,PE,705,COPPER,COPPER20OCT23P705,COPPER 20th OCT 705 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258408,OPTFUT,CE,710,COPPER,COPPER20OCT23C710,COPPER 20th OCT 710 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258409,OPTFUT,PE,710,COPPER,COPPER20OCT23P710,COPPER 20th OCT 710 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258410,OPTFUT,CE,715,COPPER,COPPER20OCT23C715,COPPER 20th OCT 715 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258411,OPTFUT,PE,715,COPPER,COPPER20OCT23P715,COPPER 20th OCT 715 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258412,OPTFUT,CE,720,COPPER,COPPER20OCT23C720,COPPER 20th OCT 720 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258413,OPTFUT,PE,720,COPPER,COPPER20OCT23P720,COPPER 20th OCT 720 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258414,OPTFUT,CE,725,COPPER,COPPER20OCT23C725,COPPER 20th OCT 725 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258415,OPTFUT,PE,725,COPPER,COPPER20OCT23P725,COPPER 20th OCT 725 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258416,OPTFUT,CE,730,COPPER,COPPER20OCT23C730,COPPER 20th OCT 730 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258417,OPTFUT,PE,730,COPPER,COPPER20OCT23P730,COPPER 20th OCT 730 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258418,OPTFUT,CE,735,COPPER,COPPER20OCT23C735,COPPER 20th OCT 735 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258419,OPTFUT,PE,735,COPPER,COPPER20OCT23P735,COPPER 20th OCT 735 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258420,OPTFUT,CE,740,COPPER,COPPER20OCT23C740,COPPER 20th OCT 740 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258421,OPTFUT,PE,740,COPPER,COPPER20OCT23P740,COPPER 20th OCT 740 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258422,OPTFUT,CE,745,COPPER,COPPER20OCT23C745,COPPER 20th OCT 745 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258423,OPTFUT,PE,745,COPPER,COPPER20OCT23P745,COPPER 20th OCT 745 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258424,OPTFUT,CE,750,COPPER,COPPER20OCT23C750,COPPER 20th OCT 750 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258425,OPTFUT,PE,750,COPPER,COPPER20OCT23P750,COPPER 20th OCT 750 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258426,OPTFUT,CE,755,COPPER,COPPER20OCT23C755,COPPER 20th OCT 755 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,258427,OPTFUT,PE,755,COPPER,COPPER20OCT23P755,COPPER 20th OCT 755 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,ZINC,258428,OPTFUT,CE,200,ZINC,ZINC20OCT23C200,ZINC 20th OCT 200 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258429,OPTFUT,PE,200,ZINC,ZINC20OCT23P200,ZINC 20th OCT 200 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258430,OPTFUT,CE,202,ZINC,ZINC20OCT23C202,ZINC 20th OCT 202 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258431,OPTFUT,PE,202,ZINC,ZINC20OCT23P202,ZINC 20th OCT 202 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258432,OPTFUT,CE,205,ZINC,ZINC20OCT23C205,ZINC 20th OCT 205 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258433,OPTFUT,PE,205,ZINC,ZINC20OCT23P205,ZINC 20th OCT 205 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258434,OPTFUT,CE,207,ZINC,ZINC20OCT23C207,ZINC 20th OCT 207 CE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258435,OPTFUT,PE,207,ZINC,ZINC20OCT23P207,ZINC 20th OCT 207 PE,2023-10-20,5,0.01,20
MCX,mcx_fo,ZINC,258436,OPTFUT,CE,210,ZINC,ZINC20OCT23C210,ZINC 20th OCT 210 CE,2023-10-20,5,0.01,20
