pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
434162,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.015e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,585250,,-19800,0,1,120,5,0,1.08635e+06,253650,1,1,1,1,0,1,0,-1,0,0,600
434163,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB101750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.0175e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,575350,,-19800,0,1,120,5,0,1.0718e+06,248200,1,1,1,1,0,1,0,-1,0,0,600
434164,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB102000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,1.02e+07,MCX,OPTFUT,1740009599,1716163200,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,565500,,-19800,0,1,120,5,0,1.0574e+06,242800,1,1,1,1,0,1,0,-1,0,0,600
434165,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR100750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0075e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,931550,,-19800,0,1,120,5,0,1.4718e+06,518750,1,1,1,1,0,1,0,-1,0,0,600
434166,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR101000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.01e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,920650,,-19800,0,1,120,5,0,1.45755e+06,511450,1,1,1,1,0,1,0,-1,0,0,600
434167,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR101250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0125e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,909900,,-19800,0,1,120,5,0,1.4434e+06,504200,1,1,1,1,0,1,0,-1,0,0,600
434168,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR101500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.015e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,899250,,-19800,0,1,120,5,0,1.42935e+06,497050,1,1,1,1,0,1,0,-1,0,0,600
434169,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR101750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0175e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,888650,,-19800,0,1,120,5,0,1.41535e+06,490000,1,1,1,1,0,1,0,-1,0,0,600
434170,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR102000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.02e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,878200,,-19800,0,1,120,5,0,1.4015e+06,483050,1,1,1,1,0,1,0,-1,0,0,600
434171,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR102250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0225e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,867800,,-19800,0,1,120,5,0,1.38775e+06,476150,1,1,1,1,0,1,0,-1,0,0,600
434172,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR102500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.025e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,857550,,-19800,0,1,120,5,0,1.37405e+06,469350,1,1,1,1,0,1,0,-1,0,0,600
434173,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR102750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0275e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,847350,,-19800,0,1,120,5,0,1.3605e+06,462650,1,1,1,1,0,1,0,-1,0,0,600
434174,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR103000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.03e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,837250,,-19800,0,1,120,5,0,1.347e+06,456000,1,1,1,1,0,1,0,-1,0,0,600
434175,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR103250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0325e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,827250,,-19800,0,1,120,5,0,1.3336e+06,449450,1,1,1,1,0,1,0,-1,0,0,600
434176,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR103500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.035e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,817350,,-19800,0,1,120,5,0,1.3203e+06,442950,1,1,1,1,0,1,0,-1,0,0,600
434177,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR103750CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0375e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,807550,,-19800,0,1,120,5,0,1.3071e+06,436550,1,1,1,1,0,1,0,-1,0,0,600
434178,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR104000CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.04e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,797850,,-19800,0,1,120,5,0,1.294e+06,430250,1,1,1,1,0,1,0,-1,0,0,600
434179,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR104250CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.0425e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,788200,,-19800,0,1,120,5,0,1.281e+06,424000,1,1,1,1,0,1,0,-1,0,0,600
434180,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR104500CE,CE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,1.045e+07,MCX,OPTFUT,1745279999,1716163200,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744848000,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,778700,,-19800,0,1,120,5,0,1.26805e+06,417850,1,1,1,1,0,1,0,-1,0,0,600
434195,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG95000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.5e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,531050,,-19800,0,1,120,5,72,973200,87150,1,1,1,1,0,1,0,-1,0,0,600
434196,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG95250PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.525e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,384350,,-19800,0,1,120,5,0,995450,92250,1,1,1,1,0,1,0,-1,0,0,600
434197,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG95500PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.55e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,487800,,-19800,0,1,120,5,7,1.0178e+06,97500,1,1,1,1,0,1,0,-1,0,0,600
434198,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG95750PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.575e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,413400,,-19800,0,1,120,5,0,1.0403e+06,103000,1,1,1,1,0,1,0,-1,0,0,600
434199,,mcx_fo,OPTFUT,SILVERM,SILVERM24AUG96000PE,PE,,,426267,,,SILVERMINI999,,,50,5,1724284799,-1,2,9.6e+06,MCX,OPTFUT,1724284799,1716163200,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,SilverMini999Fineness,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,519850,,-19800,0,1,120,5,20,1.0629e+06,108700,1,1,1,1,0,1,0,-1,0,0,600
429700,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70600CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.06e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,383400,,-19800,0,1,100,1,0,764250,122550,1,1,100,10,0,1,0,-1,0,0,100
429701,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70100CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.01e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,510100,,-19800,0,1,100,1,0,859550,245350,1,1,100,10,0,1,0,-1,0,0,100
429702,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70200CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.02e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,503450,,-19800,0,1,100,1,0,851250,241000,1,1,100,10,0,1,0,-1,0,0,100
429703,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70300CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.03e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,496800,,-19800,0,1,100,1,0,842950,236700,1,1,100,10,0,1,0,-1,0,0,100
429704,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70400CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.04e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,490200,,-19800,0,1,100,1,0,834700,232400,1,1,100,10,0,1,0,-1,0,0,100
429705,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70500CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.05e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,483650,,-19800,0,1,100,1,0,826450,228200,1,1,100,10,0,1,0,-1,0,0,100
429706,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70600CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.06e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,477150,,-19800,0,1,100,1,0,818250,224050,1,1,100,10,0,1,0,-1,0,0,100
429707,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70700CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.07e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,470700,,-19800,0,1,100,1,0,810100,220000,1,1,100,10,0,1,0,-1,0,0,100
429708,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70800CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.08e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,464300,,-19800,0,1,100,1,0,801950,215950,1,1,100,10,0,1,0,-1,0,0,100
429709,,mcx_fo,OPTFUT,GOLD,GOLD25JAN70900CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.09e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,457950,,-19800,0,1,100,1,0,793850,211950,1,1,100,10,0,1,0,-1,0,0,100
429710,,mcx_fo,OPTFUT,GOLD,GOLD25JAN71000CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.1e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,451700,,-19800,0,1,100,1,0,785800,208000,1,1,100,10,0,1,0,-1,0,0,100
429711,,mcx_fo,OPTFUT,GOLD,GOLD25JAN71100CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,7.11e+06,MCX,OPTFUT,1738022399,1710115200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738022399,1737590400,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,445450,,-19800,0,1,100,1,0,777800,204150,1,1,100,10,0,1,0,-1,0,0,100
429724,,mcx_fo,OPTFUT,GOLD,GOLD24JUL68700PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.87e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,850,,-19800,0,1,100,1,0,68900,50,1,1,100,10,0,1,0,-1,0,0,100
429725,,mcx_fo,OPTFUT,GOLD,GOLD24JUL68800PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.88e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,1000,,-19800,0,1,100,1,0,73600,50,1,1,100,10,0,1,0,-1,0,0,100
429726,,mcx_fo,OPTFUT,GOLD,GOLD24JUL68900PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.89e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,1150,,-19800,0,1,100,1,0,78550,50,1,1,100,10,0,1,0,-1,0,0,100
429727,,mcx_fo,OPTFUT,GOLD,GOLD24JUL69000PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.9e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,74400,,-19800,0,1,100,1,711,83650,50,1,1,100,10,0,1,0,-1,0,0,100
429728,,mcx_fo,OPTFUT,GOLD,GOLD24JUL69100PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.91e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,1550,,-19800,0,1,100,1,0,89000,50,1,1,100,10,0,1,0,-1,0,0,100
429729,,mcx_fo,OPTFUT,GOLD,GOLD24JUL69200PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.92e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,1750,,-19800,0,1,100,1,0,94500,50,1,1,100,10,0,1,0,-1,0,0,100
429730,,mcx_fo,OPTFUT,GOLD,GOLD24JUL69300PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.93e+06,MCX,OPTFUT,1721951999,1710115200,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,2000,,-19800,0,1,100,1,0,100200,50,1,1,100,10,0,1,0,-1,0,0,100
429731,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69200PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.92e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,44050,,-19800,0,1,100,1,0,178200,6850,1,1,100,10,0,1,0,-1,0,0,100
429732,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69300PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.93e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,45850,,-19800,0,1,100,1,0,183250,7200,1,1,100,10,0,1,0,-1,0,0,100
429733,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69400PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.94e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,47750,,-19800,0,1,100,1,0,188350,7650,1,1,100,10,0,1,0,-1,0,0,100
429734,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69500PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.95e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,49650,,-19800,0,1,100,1,0,193550,8050,1,1,100,10,0,1,0,-1,0,0,100
429735,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69600PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.96e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,51650,,-19800,0,1,100,1,0,198800,8500,1,1,100,10,0,1,0,-1,0,0,100
429736,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69700PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.97e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,53700,,-19800,0,1,100,1,0,204150,8950,1,1,100,10,0,1,0,-1,0,0,100
429737,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69800PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.98e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,55850,,-19800,0,1,100,1,0,209600,9450,1,1,100,10,0,1,0,-1,0,0,100
429738,,mcx_fo,OPTFUT,GOLD,GOLD24SEP69900PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.99e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,58000,,-19800,0,1,100,1,0,215100,9950,1,1,100,10,0,1,0,-1,0,0,100
429739,,mcx_fo,OPTFUT,GOLD,GOLD24SEP70000PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7e+06,MCX,OPTFUT,1727222399,1710115200,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,60250,,-19800,0,1,100,1,0,220700,10450,1,1,100,10,0,1,0,-1,0,0,100
429740,,mcx_fo,OPTFUT,GOLD,GOLD24NOV69600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.96e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,39850,,-19800,0,1,100,1,0,175800,5300,1,1,100,10,0,1,0,-1,0,0,100
429741,,mcx_fo,OPTFUT,GOLD,GOLD24NOV69700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.97e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,41600,,-19800,0,1,100,1,0,180900,5600,1,1,100,10,0,1,0,-1,0,0,100
429742,,mcx_fo,OPTFUT,GOLD,GOLD24NOV69800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.98e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,43400,,-19800,0,1,100,1,0,186150,5950,1,1,100,10,0,1,0,-1,0,0,100
429743,,mcx_fo,OPTFUT,GOLD,GOLD24NOV69900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.99e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,45300,,-19800,0,1,100,1,0,191450,6300,1,1,100,10,0,1,0,-1,0,0,100
429744,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,47250,,-19800,0,1,100,1,0,196850,6700,1,1,100,10,0,1,0,-1,0,0,100
429745,,mcx_fo,OPTFUT,GOLD,GOLD24NOV70100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,7.01e+06,MCX,OPTFUT,1732665599,1710115200,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732665599,1732233600,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,49250,,-19800,0,1,100,1,0,202350,7050,1,1,100,10,0,1,0,-1,0,0,100
