pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
433680,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR88500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.85e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,686750,,-19800,0,1,120,5,0,1.00385e+06,459600,1,1,1,1,0,1,0,-1,0,0,600
433681,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR88250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.825e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,676400,,-19800,0,1,120,5,0,990500,451900,1,1,1,1,0,1,0,-1,0,0,600
433682,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR88000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.8e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,666200,,-19800,0,1,120,5,0,977300,444250,1,1,1,1,0,1,0,-1,0,0,600
433683,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR87750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.775e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,656000,,-19800,0,1,120,5,0,964150,436700,1,1,1,1,0,1,0,-1,0,0,600
433684,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR87500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.75e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,645950,,-19800,0,1,120,5,0,951100,429200,1,1,1,1,0,1,0,-1,0,0,600
433685,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR87250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.725e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,636000,,-19800,0,1,120,5,0,938150,421800,1,1,1,1,0,1,0,-1,0,0,600
433686,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR87000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.7e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,626100,,-19800,0,1,120,5,0,925300,414500,1,1,1,1,0,1,0,-1,0,0,600
433687,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR86750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.675e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,616300,,-19800,0,1,120,5,0,912500,407250,1,1,1,1,0,1,0,-1,0,0,600
433688,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR86500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.65e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,606600,,-19800,0,1,120,5,0,899800,400100,1,1,1,1,0,1,0,-1,0,0,600
433689,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR86250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.625e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,596950,,-19800,0,1,120,5,0,887200,393000,1,1,1,1,0,1,0,-1,0,0,600
433690,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR86000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.6e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,587450,,-19800,0,1,120,5,0,874700,386000,1,1,1,1,0,1,0,-1,0,0,600
433691,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR85750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.575e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,578000,,-19800,0,1,120,5,0,862300,379100,1,1,1,1,0,1,0,-1,0,0,600
433692,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR85500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,8.55e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,568650,,-19800,0,1,120,5,0,850000,372250,1,1,1,1,0,1,0,-1,0,0,600
433693,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR92000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.2e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,840650,,-19800,0,1,120,5,0,1.1994e+06,576300,1,1,1,1,0,1,0,-1,0,0,600
433694,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR92250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.225e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,852300,,-19800,0,1,120,5,0,1.214e+06,585250,1,1,1,1,0,1,0,-1,0,0,600
433695,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR92500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.25e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,864050,,-19800,0,1,120,5,0,1.2287e+06,594300,1,1,1,1,0,1,0,-1,0,0,600
433696,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR92750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.275e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,875850,,-19800,0,1,120,5,0,1.24345e+06,603400,1,1,1,1,0,1,0,-1,0,0,600
433697,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR93000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.3e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,887750,,-19800,0,1,120,5,0,1.2583e+06,612600,1,1,1,1,0,1,0,-1,0,0,600
433698,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR93250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.325e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,899750,,-19800,0,1,120,5,0,1.27325e+06,621900,1,1,1,1,0,1,0,-1,0,0,600
433699,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR93500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.35e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,911850,,-19800,0,1,120,5,0,1.28825e+06,631250,1,1,1,1,0,1,0,-1,0,0,600
433700,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR93750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.375e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,924000,,-19800,0,1,120,5,0,1.30335e+06,640700,1,1,1,1,0,1,0,-1,0,0,600
433701,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR94000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.4e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,936250,,-19800,0,1,120,5,0,1.3185e+06,650250,1,1,1,1,0,1,0,-1,0,0,600
433702,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR94250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.425e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,948550,,-19800,0,1,120,5,0,1.33375e+06,659850,1,1,1,1,0,1,0,-1,0,0,600
433703,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR94500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.45e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,961000,,-19800,0,1,120,5,0,1.34905e+06,669550,1,1,1,1,0,1,0,-1,0,0,600
433704,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR94750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.475e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,973450,,-19800,0,1,120,5,0,1.36445e+06,679300,1,1,1,1,0,1,0,-1,0,0,600
433705,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR95000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.5e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,986050,,-19800,0,1,120,5,0,1.37995e+06,689200,1,1,1,1,0,1,0,-1,0,0,600
433706,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR95250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.525e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,998700,,-19800,0,1,120,5,0,1.3955e+06,699100,1,1,1,1,0,1,0,-1,0,0,600
433707,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR95500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.55e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1011450,,-19800,0,1,120,5,0,1.41115e+06,709150,1,1,1,1,0,1,0,-1,0,0,600
433708,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR95750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.575e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1024300,,-19800,0,1,120,5,0,1.42685e+06,719250,1,1,1,1,0,1,0,-1,0,0,600
433709,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR96000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.6e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1037200,,-19800,0,1,120,5,0,1.44265e+06,729400,1,1,1,1,0,1,0,-1,0,0,600
433710,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR96250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.625e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1050200,,-19800,0,1,120,5,0,1.4585e+06,739700,1,1,1,1,0,1,0,-1,0,0,600
433711,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR96500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.65e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1063300,,-19800,0,1,120,5,0,1.47445e+06,750050,1,1,1,1,0,1,0,-1,0,0,600
433712,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR96750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.675e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1076450,,-19800,0,1,120,5,0,1.49045e+06,760450,1,1,1,1,0,1,0,-1,0,0,600
433713,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR97000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.7e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1089700,,-19800,0,1,120,5,0,1.50655e+06,771000,1,1,1,1,0,1,0,-1,0,0,600
433714,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR97250PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.725e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1103000,,-19800,0,1,120,5,0,1.5227e+06,781550,1,1,1,1,0,1,0,-1,0,0,600
433715,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR97500PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.75e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1116400,,-19800,0,1,120,5,0,1.5389e+06,792250,1,1,1,1,0,1,0,-1,0,0,600
433716,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR97750PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.775e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1129900,,-19800,0,1,120,5,0,1.5552e+06,803000,1,1,1,1,0,1,0,-1,0,0,600
433717,,mcx_fo,OPTFUT,SILVERM,SILVERM25APR98000PE,PE,,,433351,,,SILVERMINI999,,,50,5,1745279999,-1,2,9.8e+06,MCX,OPTFUT,1745279999,1715817600,1745279999,,,,,,,,,,,KGS,KGS,1745279999,1745279999,1744934400,,,SilverMini999Fineness,,COM,,,,,,KGS,1745279999,1745279999,,0.000,-1.0000,1143450,,-19800,0,1,120,5,0,1.5716e+06,813850,1,1,1,1,0,1,0,-1,0,0,600
433718,,mcx_fo,OPTFUT,CRUDEOILM,CRUDEOILM24JUL5250CE,CE,,,428009,,,LIGHTSWEETCRUDEOILMINI,,,5,10,1721260799,-1,2,525000,MCX,OPTFUT,1721260799,1715817600,1721260799,,,,,,,,,,,BBL,BBL,1721260799,1721260799,1721174400,,,LightSweetCrudeOilMini,,COM,,,,,,BBL,1721260799,1721260799,,0.000,-1.0000,155025,,-19800,0,1,1000,10,0,246565,63495,1,1,1,1,0,1,0,-1,0,0,10000
433719,,mcx_fo,OPTFUT,CRUDEOILM,CRUDEOILM24JUL5250PE,PE,,,428009,,,LIGHTSWEETCRUDEOILMINI,,,5,10,1721260799,-1,2,525000,MCX,OPTFUT,1721260799,1715817600,1721260799,,,,,,,,,,,BBL,BBL,1721260799,1721260799,1721174400,,,LightSweetCrudeOilMini,,COM,,,,,,BBL,1721260799,1721260799,,0.000,-1.0000,5,,-19800,0,1,1000,10,0,1255,5,1,1,1,1,0,1,0,-1,0,0,10000
433721,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24JUL300CE,CE,,,428653,,,NATURALGASMINI,,,5,250,1721865599,-1,2,30000,MCX,OPTFUT,1721865599,1715817600,1721865599,,,,,,,,,,,mmBtu,mmBtu,1721865599,1721865599,1721779200,,,NATURALGASMINI,,COM,,,,,,mmBtu,1721865599,1721865599,,0.000,-1.0000,140,,-19800,0,1,240,250,0,1255,5,1,1,1,1,0,1,0,-1,0,0,60000
433723,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24JUL300PE,PE,,,428653,,,NATURALGASMINI,,,5,250,1721865599,-1,2,30000,MCX,OPTFUT,1721865599,1715817600,1721865599,,,,,,,,,,,mmBtu,mmBtu,1721865599,1721865599,1721779200,,,NATURALGASMINI,,COM,,,,,,mmBtu,1721865599,1721865599,,0.000,-1.0000,8165,,-19800,0,1,240,250,0,12060,4465,1,1,1,1,0,1,0,-1,0,0,60000
433725,,mcx_fo,OPTFUT,COPPER,COPPER24AUG955CE,CE,,,430391,,,COPPER,,,1,2500,1724284799,-1,2,95500,MCX,OPTFUT,1724284799,1715904000,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724112000,,,COPPER,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,151,,-19800,0,1,28,2500,0,757,17,1,1,1,1,0,1,0,-1,0,0,70000
433727,,mcx_fo,OPTFUT,COPPER,COPPER24AUG955PE,PE,,,430391,,,COPPER,,,1,2500,1724284799,-1,2,95500,MCX,OPTFUT,1724284799,1715904000,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724112000,,,COPPER,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,11189,,-19800,0,1,28,2500,0,16062,6788,1,1,1,1,0,1,0,-1,0,0,70000
433728,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76100CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.61e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,49700,,-19800,0,1,100,1,0,199550,6150,1,1,100,10,0,1,0,-1,0,0,100
433729,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76200CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.62e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,47950,,-19800,0,1,100,1,0,194700,5850,1,1,100,10,0,1,0,-1,0,0,100
433730,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76300CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.63e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,46250,,-19800,0,1,100,1,0,189950,5550,1,1,100,10,0,1,0,-1,0,0,100
433731,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76400CE,CE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.64e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,44550,,-19800,0,1,100,1,0,185250,5250,1,1,100,10,0,1,0,-1,0,0,100
433732,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76100PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.61e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,462650,,-19800,0,1,100,1,0,843100,188500,1,1,100,10,0,1,0,-1,0,0,100
433733,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76200PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.62e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,470750,,-19800,0,1,100,1,0,852650,193500,1,1,100,10,0,1,0,-1,0,0,100
433734,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76300PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.63e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,478850,,-19800,0,1,100,1,0,862150,198550,1,1,100,10,0,1,0,-1,0,0,100
433735,,mcx_fo,OPTFUT,GOLD,GOLD24SEP76400PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,7.64e+06,MCX,OPTFUT,1727222399,1715904000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727222399,1726790400,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,487000,,-19800,0,1,100,1,0,871750,203700,1,1,100,10,0,1,0,-1,0,0,100
433739,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24JUL305CE,CE,,,428650,,,NATURALGAS,,,5,1250,1721865599,-1,2,30500,MCX,OPTFUT,1721865599,1715904000,1721865599,,,,,,,,,,,mmBtu,mmBtu,1721865599,1721865599,1721692800,,,NATURALGAS,,COM,,,,,,mmBtu,1721865599,1721865599,,0.000,-1.0000,110,,-19800,0,1,48,1250,0,1255,5,1,1,1,1,0,1,0,-1,0,0,60000
433743,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24JUL305PE,PE,,,428650,,,NATURALGAS,,,5,1250,1721865599,-1,2,30500,MCX,OPTFUT,1721865599,1715904000,1721865599,,,,,,,,,,,mmBtu,mmBtu,1721865599,1721865599,1721692800,,,NATURALGAS,,COM,,,,,,mmBtu,1721865599,1721865599,,0.000,-1.0000,8685,,-19800,0,1,48,1250,0,12575,4970,1,1,1,1,0,1,0,-1,0,0,60000
433746,,mcx_fo,OPTFUT,SILVER,SILVER24AUG94750CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.475e+06,MCX,OPTFUT,1724803199,1715904000,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724889599,1724198400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,235950,,-19800,0,1,20,30,0,620850,56900,1,1,1,1,0,1,0,-1,0,0,600
433747,,mcx_fo,OPTFUT,SILVER,SILVER24AUG95000CE,CE,,,426265,,,SILVER,,,50,30,1724803199,-1,2,9.5e+06,MCX,OPTFUT,1724803199,1715904000,1724803199,,,,,,,,,,,KGS,KGS,1724803199,1724889599,1724198400,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1724803199,1724803199,,0.000,-1.0000,382100,,-19800,0,1,20,30,0,606850,54500,1,1,1,1,0,1,0,-1,0,0,600
433748,,mcx_fo,OPTFUT,SILVER,SILVER24NOV96250CE,CE,,,426467,,,SILVER,,,50,30,1732665599,-1,2,9.625e+06,MCX,OPTFUT,1732665599,1715904000,1732665599,,,,,,,,,,,KGS,KGS,1732665599,1732751999,1732060800,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,489500,,-19800,0,1,20,30,0,923100,209350,1,1,1,1,0,1,0,-1,0,0,600
