pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
427181,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65400CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.54e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,692900,,-19800,0,1,100,1,0,1.0234e+06,417850,1,1,100,10,0,1,0,-1,0,0,100
427182,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65500CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.55e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,686200,,-19800,0,1,100,1,0,1.01545e+06,412800,1,1,100,10,0,1,0,-1,0,0,100
427183,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65600CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.56e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,679500,,-19800,0,1,100,1,0,1.00755e+06,407750,1,1,100,10,0,1,0,-1,0,0,100
427184,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65700CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.57e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,672850,,-19800,0,1,100,1,0,999650,402750,1,1,100,10,0,1,0,-1,0,0,100
427185,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65800CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.58e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,666250,,-19800,0,1,100,1,0,991800,397750,1,1,100,10,0,1,0,-1,0,0,100
427186,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65900CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.59e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,659700,,-19800,0,1,100,1,0,983950,392850,1,1,100,10,0,1,0,-1,0,0,100
427187,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66000CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.6e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,653150,,-19800,0,1,100,1,0,976150,387950,1,1,100,10,0,1,0,-1,0,0,100
427188,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66100CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.61e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,646700,,-19800,0,1,100,1,0,968350,383100,1,1,100,10,0,1,0,-1,0,0,100
427189,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66200CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.62e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,640250,,-19800,0,1,100,1,0,960600,378350,1,1,100,10,0,1,0,-1,0,0,100
427190,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66300CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.63e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,633800,,-19800,0,1,100,1,0,952850,373550,1,1,100,10,0,1,0,-1,0,0,100
427191,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66400CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.64e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,627450,,-19800,0,1,100,1,0,945150,368850,1,1,100,10,0,1,0,-1,0,0,100
427192,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66500CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.65e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,621100,,-19800,0,1,100,1,0,937500,364200,1,1,100,10,0,1,0,-1,0,0,100
427193,,mcx_fo,OPTFUT,GOLD,GOLD24NOV66600CE,CE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.66e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,614800,,-19800,0,1,100,1,0,929850,359550,1,1,100,10,0,1,0,-1,0,0,100
427194,,mcx_fo,OPTFUT,GOLD,GOLD24JUL65800PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.58e+06,MCX,OPTFUT,1721951999,1702944000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721347200,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,22800,,-19800,0,1,100,1,0,119050,2400,1,1,100,10,0,1,0,-1,0,0,100
427195,,mcx_fo,OPTFUT,GOLD,GOLD24JUL65900PE,PE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,6.59e+06,MCX,OPTFUT,1721951999,1702944000,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1722038399,1721347200,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,24000,,-19800,0,1,100,1,0,123250,2600,1,1,100,10,0,1,0,-1,0,0,100
427196,,mcx_fo,OPTFUT,GOLD,GOLD24SEP66100PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.61e+06,MCX,OPTFUT,1727222399,1702944000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727308799,1726617600,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,112800,,-19800,0,1,100,1,0,249400,43550,1,1,100,10,0,1,0,-1,0,0,100
427197,,mcx_fo,OPTFUT,GOLD,GOLD24SEP66200PE,PE,,,426280,,,GOLD995,,,50,1,1727222399,-1,2,6.62e+06,MCX,OPTFUT,1727222399,1702944000,1727222399,,,,,,,,,,,KGS,GRMS,1727222399,1727308799,1726617600,,,GOLD995,,COM,,,,,,KGS,1727222399,1727222399,,0.000,-1.0000,115500,,-19800,0,1,100,1,0,254100,44800,1,1,100,10,0,1,0,-1,0,0,100
427198,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.4e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,115500,,-19800,0,1,100,1,0,227050,53300,1,1,100,10,0,1,0,-1,0,0,100
427199,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.39e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,113150,,-19800,0,1,100,1,0,223150,52050,1,1,100,10,0,1,0,-1,0,0,100
427200,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.38e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,110850,,-19800,0,1,100,1,0,219350,50800,1,1,100,10,0,1,0,-1,0,0,100
427201,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.37e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,108550,,-19800,0,1,100,1,0,215550,49550,1,1,100,10,0,1,0,-1,0,0,100
427202,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.36e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,106350,,-19800,0,1,100,1,0,211850,48400,1,1,100,10,0,1,0,-1,0,0,100
427203,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.35e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,104100,,-19800,0,1,100,1,0,208150,47200,1,1,100,10,0,1,0,-1,0,0,100
427204,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.34e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,101950,,-19800,0,1,100,1,0,204500,46050,1,1,100,10,0,1,0,-1,0,0,100
427205,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.33e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,99800,,-19800,0,1,100,1,0,200850,44950,1,1,100,10,0,1,0,-1,0,0,100
427206,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.32e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,97700,,-19800,0,1,100,1,0,197300,43800,1,1,100,10,0,1,0,-1,0,0,100
427207,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.31e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,95650,,-19800,0,1,100,1,0,193750,42750,1,1,100,10,0,1,0,-1,0,0,100
427208,,mcx_fo,OPTFUT,GOLD,GOLD24NOV63000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.3e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,93600,,-19800,0,1,100,1,0,190250,41700,1,1,100,10,0,1,0,-1,0,0,100
427209,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.29e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,91600,,-19800,0,1,100,1,0,186850,40650,1,1,100,10,0,1,0,-1,0,0,100
427210,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.28e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,89600,,-19800,0,1,100,1,0,183400,39600,1,1,100,10,0,1,0,-1,0,0,100
427211,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.27e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,87650,,-19800,0,1,100,1,0,180050,38600,1,1,100,10,0,1,0,-1,0,0,100
427212,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.26e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,85750,,-19800,0,1,100,1,0,176750,37650,1,1,100,10,0,1,0,-1,0,0,100
427213,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.25e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,83850,,-19800,0,1,100,1,0,173450,36650,1,1,100,10,0,1,0,-1,0,0,100
427214,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.24e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,82000,,-19800,0,1,100,1,0,170200,35700,1,1,100,10,0,1,0,-1,0,0,100
427215,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.23e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,80150,,-19800,0,1,100,1,0,167000,34800,1,1,100,10,0,1,0,-1,0,0,100
427216,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.22e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,78400,,-19800,0,1,100,1,0,163850,33900,1,1,100,10,0,1,0,-1,0,0,100
427217,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.21e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,76600,,-19800,0,1,100,1,0,160750,33000,1,1,100,10,0,1,0,-1,0,0,100
427218,,mcx_fo,OPTFUT,GOLD,GOLD24NOV62000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.2e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,74900,,-19800,0,1,100,1,0,157650,32150,1,1,100,10,0,1,0,-1,0,0,100
427219,,mcx_fo,OPTFUT,GOLD,GOLD24NOV61900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.19e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,73150,,-19800,0,1,100,1,0,154600,31300,1,1,100,10,0,1,0,-1,0,0,100
427220,,mcx_fo,OPTFUT,GOLD,GOLD24NOV61800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.18e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,71500,,-19800,0,1,100,1,0,151600,30450,1,1,100,10,0,1,0,-1,0,0,100
427221,,mcx_fo,OPTFUT,GOLD,GOLD24NOV61700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.17e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,69850,,-19800,0,1,100,1,0,148650,29650,1,1,100,10,0,1,0,-1,0,0,100
427222,,mcx_fo,OPTFUT,GOLD,GOLD24NOV61600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.16e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,68250,,-19800,0,1,100,1,0,145750,28850,1,1,100,10,0,1,0,-1,0,0,100
427223,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.41e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,117850,,-19800,0,1,100,1,0,230950,54600,1,1,100,10,0,1,0,-1,0,0,100
427224,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.42e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,120250,,-19800,0,1,100,1,0,234900,55900,1,1,100,10,0,1,0,-1,0,0,100
427225,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.44e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,125200,,-19800,0,1,100,1,0,242900,58600,1,1,100,10,0,1,0,-1,0,0,100
427226,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.45e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,127700,,-19800,0,1,100,1,0,247000,59950,1,1,100,10,0,1,0,-1,0,0,100
427227,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.46e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,130250,,-19800,0,1,100,1,0,251100,61350,1,1,100,10,0,1,0,-1,0,0,100
427228,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.47e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,132850,,-19800,0,1,100,1,0,255300,62800,1,1,100,10,0,1,0,-1,0,0,100
427229,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.48e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,135450,,-19800,0,1,100,1,0,259500,64250,1,1,100,10,0,1,0,-1,0,0,100
427230,,mcx_fo,OPTFUT,GOLD,GOLD24NOV64900PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.49e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,138100,,-19800,0,1,100,1,0,263750,65750,1,1,100,10,0,1,0,-1,0,0,100
427231,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65000PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.5e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,140800,,-19800,0,1,100,1,0,268000,67250,1,1,100,10,0,1,0,-1,0,0,100
427232,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65100PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.51e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,143550,,-19800,0,1,100,1,0,272350,68800,1,1,100,10,0,1,0,-1,0,0,100
427233,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65200PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.52e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,146300,,-19800,0,1,100,1,0,276700,70350,1,1,100,10,0,1,0,-1,0,0,100
427234,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65300PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.53e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,149100,,-19800,0,1,100,1,0,281150,71950,1,1,100,10,0,1,0,-1,0,0,100
427235,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65400PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.54e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,151950,,-19800,0,1,100,1,0,285600,73550,1,1,100,10,0,1,0,-1,0,0,100
427236,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65500PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.55e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,154800,,-19800,0,1,100,1,0,290100,75200,1,1,100,10,0,1,0,-1,0,0,100
427237,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65600PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.56e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,157700,,-19800,0,1,100,1,0,294650,76850,1,1,100,10,0,1,0,-1,0,0,100
427238,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65700PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.57e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,160650,,-19800,0,1,100,1,0,299200,78550,1,1,100,10,0,1,0,-1,0,0,100
427239,,mcx_fo,OPTFUT,GOLD,GOLD24NOV65800PE,PE,,,426468,,,GOLD995,,,50,1,1732665599,-1,2,6.58e+06,MCX,OPTFUT,1732665599,1702944000,1732665599,,,,,,,,,,,KGS,GRMS,1732665599,1732751999,1732060800,,,GOLD995,,COM,,,,,,KGS,1732665599,1732665599,,0.000,-1.0000,163650,,-19800,0,1,100,1,0,303850,80250,1,1,100,10,0,1,0,-1,0,0,100
