pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
3249,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.285CE,CE,GBPUSD25JUN1.285CE,,42,,,,,,1000,1,1435415400,1000,4,1.285e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,488000,364000,1,1,1,0,0,1,0,1e+12,0,0,10000
3252,XX,cde_fo,OPTCUR,EURINR,EURINR2480987CE,CE,EURINR2480987CE,,25,,,,,,25000,1,1407681000,1000,4,8.7e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,3.335e+07,2.04e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3253,XX,cde_fo,OPTCUR,EURINR,EURINR2480987PE,PE,EURINR2480987PE,,25,,,,,,25000,1,1407681000,1000,4,8.7e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,2.95e+06,800000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3254,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.25CE,CE,EURINR2480987.25CE,,25,,,,,,25000,1,1407681000,1000,4,8.725e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,3.1075e+07,1.8525e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3255,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.285PE,PE,GBPUSD25JUN1.285PE,,42,,,,,,1000,1,1435415400,1000,4,1.285e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,685000,541000,1,1,1,0,0,1,0,1e+12,0,0,10000
3257,XX,cde_fo,OPTCUR,JPYINR,JPYINR2491355CE,CE,JPYINR2491355CE,,27,,,,,,25000,1,1410705000,1000,4,5.5e+08,CDS,OPTCUR,1410705000,,1410678000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410652800,1410705000,,,,,,315513000,0,1,0,1,0,4.125e+06,1.725e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3258,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.29CE,CE,GBPUSD25JUN1.29CE,,42,,,,,,1000,1,1435415400,1000,4,1.29e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,465000,345000,1,1,1,0,0,1,0,1e+12,0,0,10000
3259,XX,cde_fo,OPTCUR,JPYINR,JPYINR2491355PE,PE,JPYINR2491355PE,,27,,,,,,25000,1,1410705000,1000,4,5.5e+08,CDS,OPTCUR,1410705000,,1410678000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410652800,1410705000,,,,,,315513000,0,1,0,1,0,3.14e+07,2.16e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10103,XX,cde_fo,OPTCUR,USDINR,USDINR2490686PE,PE,USDINR2490686PE,,1,,,,,,25000,1,1410100200,1000,4,8.6e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.77e+07,2.145e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10104,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.25CE,CE,USDINR2490686.25CE,,1,,,,,,25000,1,1410100200,1000,4,8.625e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,250000,50000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10105,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.25PE,PE,USDINR2490686.25PE,,1,,,,,,25000,1,1410100200,1000,4,8.625e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.015e+07,2.38e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10106,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.5CE,CE,USDINR2490686.5CE,,1,,,,,,25000,1,1410100200,1000,4,8.65e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,150000,50000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10107,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.5PE,PE,USDINR2490686.5PE,,1,,,,,,25000,1,1410100200,1000,4,8.65e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.2625e+07,2.6225e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10109,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.75CE,CE,USDINR2490686.75CE,,1,,,,,,25000,1,1410100200,1000,4,8.675e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,100000,25000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
3260,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.29PE,PE,GBPUSD25JUN1.29PE,,42,,,,,,1000,1,1435415400,1000,4,1.29e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,716000,568000,1,1,1,0,0,1,0,1e+12,0,0,10000
3261,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.295CE,CE,GBPUSD25JUN1.295CE,,42,,,,,,1000,1,1435415400,1000,4,1.295e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,443000,327000,1,1,1,0,0,1,0,1e+12,0,0,10000
3264,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.25PE,PE,EURINR2480987.25PE,,25,,,,,,25000,1,1407681000,1000,4,8.725e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,3.55e+06,1e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3266,XX,cde_fo,OPTCUR,JPYINR,JPYINR24DEC51CE,CE,JPYINR24DEC51CE,,27,,,,,,25000,1,1419777000,1000,4,5.1e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.705e+07,2.785e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3269,XX,cde_fo,OPTCUR,EURINR,EURINR2483092.5PE,PE,EURINR2483092.5PE,,25,,,,,,25000,1,1409495400,1000,4,9.25e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,3.7425e+07,2.4975e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10110,XX,cde_fo,OPTCUR,USDINR,USDINR2490686.75PE,PE,USDINR2490686.75PE,,1,,,,,,25000,1,1410100200,1000,4,8.675e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.5125e+07,2.8675e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10118,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471949CE,CE,JPYINR2471949CE,,27,,,,,,25000,1,1405866600,1000,4,4.9e+08,CDS,OPTCUR,1405866600,,1405839600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405814400,1405866600,,,,,,315513000,0,1,0,1,0,3.6925e+07,2.4875e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3270,XX,cde_fo,OPTCUR,EURINR,EURINR2483092.75CE,CE,EURINR2483092.75CE,,25,,,,,,25000,1,1409495400,1000,4,9.275e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,3.65e+06,1.3e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3271,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD25JUN1.295PE,PE,GBPUSD25JUN1.295PE,,42,,,,,,1000,1,1435415400,1000,4,1.295e+07,CDS,OPTCUR,1435415400,,1435388400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,748000,596000,1,1,1,0,0,1,0,1e+12,0,0,10000
3273,XX,cde_fo,OPTCUR,EURUSD,EURUSD24DEC1.065PE,PE,EURUSD24DEC1.065PE,,41,,,,,,1000,1,1419777000,1000,4,1.065e+07,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,244000,164000,1,1,1,0,0,1,0,1e+12,0,0,10000
3274,XX,cde_fo,OPTCUR,EURUSD,EURUSD24DEC1.07CE,CE,EURUSD24DEC1.07CE,,41,,,,,,1000,1,1419777000,1000,4,1.07e+07,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,373000,261000,1,1,1,0,0,1,0,1e+12,0,0,10000
3275,XX,cde_fo,OPTCUR,JPYINR,JPYINR24DEC51PE,PE,JPYINR24DEC51PE,,27,,,,,,25000,1,1419777000,1000,4,5.1e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,7.6e+06,4.65e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3277,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.5CE,CE,EURINR2480987.5CE,,25,,,,,,25000,1,1407681000,1000,4,8.75e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,2.8875e+07,1.6725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3278,XX,cde_fo,OPTCUR,EURINR,EURINR24SEP86.5CE,CE,EURINR24SEP86.5CE,,25,,,,,,25000,1,1411828200,1000,4,8.65e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.275e+07,3.015e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3279,XX,cde_fo,OPTCUR,EURINR,EURINR2483092.75PE,PE,EURINR2483092.75PE,,25,,,,,,25000,1,1409495400,1000,4,9.275e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,3.965e+07,2.69e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10121,XX,cde_fo,FUTCUR,EURINR,EURINR25MARFUT,XX,EURINR25MARFUT,,25,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,9.64e+08,8.72175e+08,1,1,1,0,0,1,0,1e+12,0.65,0,10000
10122,XX,cde_fo,FUTCUR,EURUSD,EURUSD25MARFUT,XX,EURUSD25MARFUT,,41,,,,,,1000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1379e+07,1.0296e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
10123,XX,cde_fo,FUTCUR,GBPINR,GBPINR25MARFUT,XX,GBPINR25MARFUT,,26,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.1261e+09,1.01888e+09,1,1,1,0,0,1,0,1e+12,0.75,0,10000
10124,XX,cde_fo,FUTCUR,GBPUSD,GBPUSD25MARFUT,XX,GBPUSD25MARFUT,,42,,,,,,1000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.3291e+07,1.2026e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
10125,XX,cde_fo,FUTCUR,JPYINR,JPYINR25MARFUT,XX,JPYINR25MARFUT,,27,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,5.76e+08,5.21125e+08,1,1,1,0,0,1,0,1e+12,0.85,0,10000
10126,XX,cde_fo,FUTCUR,USDINR,USDINR25MARFUT,XX,USDINR25MARFUT,,1,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,6143,8.8965e+08,8.04925e+08,1,1,1,0,0,1,0,1e+12,0.5,0,10000
3283,XX,cde_fo,FUTIRC,718GS2033,718GS203325MARFUT,XX,718GS203325MARFUT,,86,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTIRC,1427553000,,1427553000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.03545e+09,9.75125e+08,1,1,2,0,0,1,0,1e+12,0,0,1250
3284,XX,cde_fo,FUTIRC,718GS2037,718GS203725MARFUT,XX,718GS203725MARFUT,,84,,,,,,25000,1,1427553000,1000,4,-1,CDS,FUTIRC,1427553000,,1427553000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,0,0,,,,,,315513000,0,1,0,1,0,1.03868e+09,9.7815e+08,1,1,2,0,0,1,0,1e+12,0,0,1250
3288,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.5PE,PE,EURINR2480987.5PE,,25,,,,,,25000,1,1407681000,1000,4,8.75e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,4.25e+06,1.3e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10139,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR85.75CE,CE,EURINR25MAR85.75CE,,25,,,,,,25000,1,1427553000,1000,4,8.575e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,7.0425e+07,5.7675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3290,XX,cde_fo,OPTCUR,EURINR,EURINR2480987.75CE,CE,EURINR2480987.75CE,,25,,,,,,25000,1,1407681000,1000,4,8.775e+08,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,2.6675e+07,1.5025e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3291,XX,cde_fo,OPTCUR,EURINR,EURINR24SEP86.5PE,PE,EURINR24SEP86.5PE,,25,,,,,,25000,1,1411828200,1000,4,8.65e+08,CDS,OPTCUR,1411828200,,1411801200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.5e+06,2e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
3292,XX,cde_fo,OPTCUR,EURINR,EURINR2483093CE,CE,EURINR2483093CE,,25,,,,,,25000,1,1409495400,1000,4,9.3e+08,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,3.15e+06,1.1e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10140,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR85.75PE,PE,EURINR25MAR85.75PE,,25,,,,,,25000,1,1427553000,1000,4,8.575e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.375e+06,4.025e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10141,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86CE,CE,EURINR25MAR86CE,,25,,,,,,25000,1,1427553000,1000,4,8.6e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.835e+07,5.575e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10142,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86PE,PE,EURINR25MAR86PE,,25,,,,,,25000,1,1427553000,1000,4,8.6e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.9e+06,4.4e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10143,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.25CE,CE,EURINR25MAR86.25CE,,25,,,,,,25000,1,1427553000,1000,4,8.625e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.6325e+07,5.3875e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10144,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.25PE,PE,EURINR25MAR86.25PE,,25,,,,,,25000,1,1427553000,1000,4,8.625e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,7.425e+06,4.775e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10145,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.5CE,CE,EURINR25MAR86.5CE,,25,,,,,,25000,1,1427553000,1000,4,8.65e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.4275e+07,5.2025e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10146,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.5PE,PE,EURINR25MAR86.5PE,,25,,,,,,25000,1,1427553000,1000,4,8.65e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,8e+06,5.15e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10147,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.75CE,CE,EURINR25MAR86.75CE,,25,,,,,,25000,1,1427553000,1000,4,8.675e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.2275e+07,5.0175e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10148,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR86.75PE,PE,EURINR25MAR86.75PE,,25,,,,,,25000,1,1427553000,1000,4,8.675e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,8.6e+06,5.6e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10149,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87CE,CE,EURINR25MAR87CE,,25,,,,,,25000,1,1427553000,1000,4,8.7e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,6.03e+07,4.84e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10150,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87PE,PE,EURINR25MAR87PE,,25,,,,,,25000,1,1427553000,1000,4,8.7e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,9.25e+06,6.05e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10151,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.25CE,CE,EURINR25MAR87.25CE,,25,,,,,,25000,1,1427553000,1000,4,8.725e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,5.8375e+07,4.6625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10152,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.25PE,PE,EURINR25MAR87.25PE,,25,,,,,,25000,1,1427553000,1000,4,8.725e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,9.9e+06,6.55e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10153,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.5CE,CE,EURINR25MAR87.5CE,,25,,,,,,25000,1,1427553000,1000,4,8.75e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,5.6475e+07,4.4925e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10154,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.5PE,PE,EURINR25MAR87.5PE,,25,,,,,,25000,1,1427553000,1000,4,8.75e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.0625e+07,7.075e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10155,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.75CE,CE,EURINR25MAR87.75CE,,25,,,,,,25000,1,1427553000,1000,4,8.775e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,5.4575e+07,4.3225e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10156,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR87.75PE,PE,EURINR25MAR87.75PE,,25,,,,,,25000,1,1427553000,1000,4,8.775e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.135e+07,7.6e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10157,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88CE,CE,EURINR25MAR88CE,,25,,,,,,25000,1,1427553000,1000,4,8.8e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,5.2675e+07,4.1525e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10158,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88PE,PE,EURINR25MAR88PE,,25,,,,,,25000,1,1427553000,1000,4,8.8e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,1.21e+07,8.15e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
10159,XX,cde_fo,OPTCUR,EURINR,EURINR25MAR88.25CE,CE,EURINR25MAR88.25CE,,25,,,,,,25000,1,1427553000,1000,4,8.825e+08,CDS,OPTCUR,1427553000,,1427526000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1427500800,1427553000,,,,,,315513000,0,1,0,1,0,5.085e+07,3.99e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
