pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
24015,BL,nse_cm,,BOROSCI,BOROSCI-BL,,BOROSCI-BL,INE02L001032,,,,BOROSIL SCIENTIFIC LTD,,,1,1,-1,-1,2,-1,NSE,,,1402185600,,1402185600,0,0,0,0,0,196.85-200.82,0,0,1405187618,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,20082,19685,1,1,1,0,0,1,0,8.87964e+07,0,0,99999999
24019,SM,nse_cm,,TBI,TBI-SM,,TBI-SM,INE0N2D01013,,,,TBI CORN LIMITED,,,5,1200,-1,-1,2,-1,NSE,,,1402185600,,1402185600,0,0,0,0,0,325.00-359.20,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,292295,1200,0,35920,32500,1,1,1,0,0,1,0,1.81584e+07,0,0,292295
24023,ND,nse_cm,,75IREDA34,75IREDA34-ND,,75IREDA34-ND,INE202E08201,,,,IREDA 7.50% 2034 SRXVI A,,,1,1,-1,-1,2,-1,NSE,,,1402185600,,1402185600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,100000,0,0,1000
24025,EQ,nse_cm,,KRONOX,KRONOX-EQ,,KRONOX,INE0ATZ01017,,,,KRONOX LAB SCIENCES LTD,,,1,1,-1,-1,2,-1,NSE,,,1402444800,,1402444800,0,0,0,0,0,125.55-188.32,0,0,1405189378,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,637149,1,0,18832,12555,1,1,1,0,0,1,0,3.7104e+07,0,0,637149
24028,BL,nse_cm,,KRONOX,KRONOX-BL,,KRONOX-BL,INE0ATZ01017,,,,KRONOX LAB SCIENCES LTD,,,1,1,-1,-1,2,-1,NSE,,,1402444800,,1402444800,0,0,0,0,0,155.37-158.50,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,15850,15537,1,1,1,0,0,1,0,3.7104e+07,0,0,99999999
24035,N6,nse_cm,,825TPL27,825TPL27-N6,,825TPL27-N6,INE725H08196,,,,TPL 8.25% 2027 SR Q,,,1,1,-1,-1,2,-1,NSE,,,1402531200,,1402531200,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,817,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,25000,0,0,817
24037,N0,nse_cm,,1092GPUI25,1092GPUI25-N0,,1092GPUI25-N0,INE0CU607015,,,,GPU 10.9277% 2025 SR 1,,,1,1,-1,-1,2,-1,NSE,,,1402531200,,1402531200,0,0,0,0,1402963200,72756.32-109134.49,0,0,1405183456,,,,,,,,,,CASH,,,,,9094541,,,,0,20,,,T+1,315513000,0,1,491,1,0,1.09134e+07,7.27563e+06,1,1,1,0,0,1,0,15026,0,0,491
24039,N6,nse_cm,,830SMF29,830SMF29-N6,,830SMF29-N6,INE535H07CI8,,,,SICCL 8.3040% 2029 SR108,,,1,1,-1,-1,2,-1,NSE,,,1402617600,,1402617600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,163,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,5000,0,0,163
24041,N0,nse_cm,,865TVSH29,865TVSH29-N0,,865TVSH29-N0,INE105A08022,,,,TVS HOLDINGS 8.65% 2029,,,1,1,-1,-1,2,-1,NSE,,,1402617600,,1402617600,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,65000,0,0,999
24048,SG,nse_cm,,738PY38A,738PY38A-SG,,738PY38A-SG,IN3820240023,,,,SDL PY 7.38% 2038,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
24049,MF,nse_cm,,UTFIAIPIGI,UTFIAIPIGI-MF,,UTFIAIPIGI-MF,INF789F01FJ8,,,,UTI-FIIF - AIP- I- IG,,,1,1,-1,-1,2,-1,NSE,,,991872000,,991872000,0,0,0,0,1378339200,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,45240,1,0,1100,900,1,1,1,0,0,1,0,1.3835e+06,0,0,45240
24050,SG,nse_cm,,735JK49,735JK49-SG,,735JK49-SG,IN4920240053,,,,SDL JK 7.35% 2049,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
24051,SG,nse_cm,,739UK30,739UK30-SG,,739UK30-SG,IN3620240025,,,,SDL UK 7.39% 2030,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
24053,SG,nse_cm,,74PY30,74PY30-SG,,74PY30-SG,IN3820240015,,,,SDL PY 7.4% 2030,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
24054,SG,nse_cm,,739TN32,739TN32-SG,,739TN32-SG,IN3120240111,,,,SDL TN 7.39% 2032,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
24055,MF,nse_cm,,UTFIAIPRGI,UTFIAIPRGI-MF,,UTFIAIPRGI-MF,INF789F01FG4,,,,UTI-FIIF - AIP- I- RG,,,1,1,-1,-1,2,-1,NSE,,,991872000,,991872000,0,0,0,0,1378339200,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,88671,1,0,1100,900,1,1,1,0,0,1,0,2.71165e+06,0,0,88671
24056,SG,nse_cm,,738HR34,738HR34-SG,,738HR34-SG,IN1620240052,,,,SDL HR 7.38% 2034,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24057,SG,nse_cm,,741PN34A,741PN34A-SG,,741PN34A-SG,IN2820240124,,,,SDL PN 7.41% 2034,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24058,MF,nse_cm,,UTFIAIPRPI,UTFIAIPRPI-MF,,UTFIAIPRPI-MF,INF789F01FE9,,,,UTI-FIIF - AIP- I- RDP,,,1,1,-1,-1,2,-1,NSE,,,991872000,,991872000,0,0,0,0,1378339200,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,61485,1,0,1100,900,1,1,1,0,0,1,0,1.88028e+06,0,0,61485
24059,TB,nse_cm,,91D120924,91D120924-TB,,91D120924-TB,IN002024X128,,,,GOI TBILL 91D-12/09/24,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,93.74-103.61,0,0,1405189378,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1013200,100,0,10361,9374,1,1,1,0,0,1,0,8.5e+08,0,0,1013200
24060,TB,nse_cm,,182D121224,182D121224-TB,,182D121224-TB,IN002024Y118,,,,GOI TBILL 182D-12/12/24,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,91.97-101.66,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1032500,100,0,10166,9197,1,1,1,0,0,1,0,5e+08,0,0,1032500
24061,MF,nse_cm,,UTFIAIPRRI,UTFIAIPRRI-MF,,UTFIAIPRRI-MF,INF789F01FF6,,,,UTI-FIIF  -AIP- I- RDR,,,1,1,-1,-1,2,-1,NSE,,,991872000,,991872000,0,0,0,0,1378339200,9.00-11.00,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,786,1,0,1100,900,1,1,1,0,0,1,0,24046,0,0,786
24062,TB,nse_cm,,364D120625,364D120625-TB,,364D120625-TB,IN002024Z115,,,,GOI TBILL 364D-12/06/25,,,1,100,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,89.01-98.38,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1066985,100,0,9838,8901,1,1,1,0,0,1,0,4.26965e+08,0,0,1066985
24063,N3,nse_cm,,805SHFL29,805SHFL29-N3,,805SHFL29-N3,INE667F07IS9,,,,SHFL 8.05% 2029 SR 340,,,1,1,-1,-1,2,-1,NSE,,,1402790400,,1402790400,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,654,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,20000,0,0,654
24065,N0,nse_cm,,744IRF34,744IRF34-N0,,744IRF34-N0,INE053F08395,,,,IRFC 7.44% 2034 SR.179,,,1,1,-1,-1,2,-1,NSE,,,1403136000,,1403136000,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,300000,0,0,999
24067,EQ,nse_cm,,IXIGO,IXIGO-EQ,,IXIGO,INE0HV901016,,,,LE TRAVENUES TECHNOLOGY L,,,1,1,-1,-1,2,-1,NSE,,,1403136000,,1403136000,0,0,0,0,0,136.39-204.58,0,0,1405189378,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,586171,1,0,20458,13639,1,1,1,0,0,1,0,3.87423e+08,0,0,586171
24070,BL,nse_cm,,IXIGO,IXIGO-BL,,IXIGO-BL,INE0HV901016,,,,LE TRAVENUES TECHNOLOGY L,,,1,1,-1,-1,2,-1,NSE,,,1403136000,,1403136000,0,0,0,0,0,168.78-172.19,0,0,1405187618,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17219,16878,1,1,1,0,0,1,0,3.87423e+08,0,0,99999999
24072,GS,nse_cm,,702GS2031,702GS2031-GS,,702GS2031-GS,IN0020240076,,,,GOI LOAN  7.02% 2031,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,95.80-105.89,0,0,1405189378,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,991100,1,0,10589,9580,1,1,1,0,0,1,0,1.1e+09,0,0,991100
24073,N5,nse_cm,,792LIC27,792LIC27-N5,,792LIC27-N5,INE115A07QS3,,,,LHFL 7.9265% 2027 TR 442,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,1404086400,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,257000,0,0,999
24075,NS,nse_cm,,735RECL34,735RECL34-NS,,735RECL34-NS,INE020B08FE4,,,,REC 7.35% 2034 SR 235,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,400000,0,0,1000
24077,EQ,nse_cm,,MID150CASE,MID150CASE-EQ,,MID150CASE,INF0R8F01059,,,,ZERODHAAMC - MID150CASE,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,8.37-12.56,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,474284,1,0,1256,837,1,1,1,0,0,1,0,1.45041e+07,0,0,474284
24080,BL,nse_cm,,MID150CASE,MID150CASE-BL,,MID150CASE-BL,INF0R8F01059,,,,ZERODHAAMC - MID150CASE,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,10.36-10.57,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1057,1036,1,1,1,0,0,1,0,1.45041e+07,0,0,99999999
24081,EQ,nse_cm,,TOP100CASE,TOP100CASE-EQ,,TOP100CASE,INF0R8F01067,,,,ZERODHAAMC - TOP100CASE,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,8.36-12.54,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,499100,1,0,1254,836,1,1,1,0,0,1,0,1.5263e+07,0,0,499100
24084,BL,nse_cm,,TOP100CASE,TOP100CASE-BL,,TOP100CASE-BL,INF0R8F01067,,,,ZERODHAAMC - TOP100CASE,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,10.34-10.55,0,0,1405187618,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1055,1034,1,1,1,0,0,1,0,1.5263e+07,0,0,99999999
24086,EQ,nse_cm,,TOP100INAV,TOP100INAV-EQ,,,DUMMY0000226,,,,ZERODHAAMC - TOP100INAV,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,9.07-11.08,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,499100,1,0,1108,907,1,1,1,0,0,1,0,1.5263e+07,0,0,499100
24087,EQ,nse_cm,,MD150CINAV,MD150CINAV-EQ,,,DUMMY0000227,,,,ZERODHAAMC - MD150CINAV,,,1,1,-1,-1,2,-1,NSE,,,1403222400,,1403222400,0,0,0,0,0,9.16-11.19,0,0,1405183456,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,474284,1,0,1119,916,1,1,1,0,0,1,0,1.45041e+07,0,0,474284
24089,NG,nse_cm,,805TCHFL29,805TCHFL29-NG,,805TCHFL29-NG,INE033L07IH5,,,,TCHFL 8.05% 2029 SR A,,,1,1,-1,-1,2,-1,NSE,,,1403308800,,1403308800,0,0,0,0,0,80000.00-120000.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,55000,0,0,999
24092,TB,nse_cm,,91D190924,91D190924-TB,,91D190924-TB,IN002024X136,,,,GOI TBILL 91D-19/09/24,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,93.55-103.40,0,0,1405189378,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1015040,100,0,10340,9355,1,1,1,0,0,1,0,5.2e+08,0,0,1015040
24093,TB,nse_cm,,182D191224,182D191224-TB,,182D191224-TB,IN002024Y126,,,,GOI TBILL 182D-19/12/24,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,91.96-101.65,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1032840,100,0,10165,9196,1,1,1,0,0,1,0,8.55e+08,0,0,1032840
24095,TB,nse_cm,,364D190625,364D190625-TB,,364D190625-TB,IN002024Z123,,,,GOI TBILL 364D-19/06/25,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,89.01-98.38,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1066886,100,0,9838,8901,1,1,1,0,0,1,0,5.41567e+08,0,0,1066886
24096,SG,nse_cm,,723GJ27,723GJ27-SG,,723GJ27-SG,IN1520240012,,,,SDL GJ 7.23% 2027,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
24098,SG,nse_cm,,738RJ33,738RJ33-SG,,738RJ33-SG,IN2920240131,,,,SDL RJ 7.38% 2033,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
24099,SG,nse_cm,,739PN33,739PN33-SG,,739PN33-SG,IN2820240132,,,,SDL PN 7.39% 2033,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1405183456,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
19601,BL,nse_cm,,IRMENERGY,IRMENERGY-BL,,IRMENERGY-BL,INE07U701015,,,,IRM ENERGY LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1382745600,,1382745600,0,0,0,0,1405209600,449.25-458.25,0,0,1405187615,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,45825,44925,1,1,1,0,0,1,0,4.10597e+07,0,0,99999999
19602,BL,nse_cm,,PRAKASHSTL,PRAKASHSTL-BL,,PRAKASHSTL-BL,INE696K01024,,,,PRAKASH STEELAGE LTD,,,1,1,-1,-1,2,-1,NSE,,,967161600,,967161600,0,0,1379721600,1380240000,0,8.85-9.02,0,0,1405187623,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,902,885,1,1,1,0,0,1,0,1.75e+08,0,0,99999999
19603,BE,nse_cm,,PRAKASHSTL,PRAKASHSTL-BE,,PRAKASHSTL,INE696K01024,,,,PRAKASH STEELAGE LTD,,,1,1,-1,-1,2,-1,NSE,,,967161600,,967161600,0,0,1379721600,1380240000,0,8.49-9.38,0,0,1405188905,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,5722512,1,0,938,849,1,1,1,0,0,1,0,1.75e+08,0,0,5722512
19606,SG,nse_cm,,77KA34,77KA34-SG,,77KA34-SG,IN1920230035,,,,SDL KA 7.7% 2034,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19609,SG,nse_cm,,772TS35,772TS35-SG,,772TS35-SG,IN4520230298,,,,SDL TS 7.72% 2035,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
19611,SG,nse_cm,,773MN35,773MN35-SG,,773MN35-SG,IN2320230070,,,,SDL MN 7.73% 2035,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
19614,SG,nse_cm,,768TN30,768TN30-SG,,768TN30-SG,IN3120230278,,,,SDL TN 7.68% 2030,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19615,SG,nse_cm,,769KA33,769KA33-SG,,769KA33-SG,IN1920230027,,,,SDL KA 7.69% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19616,SG,nse_cm,,77UP33,77UP33-SG,,77UP33-SG,IN3320230110,,,,SDL UP 7.7% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
19617,SG,nse_cm,,771RJ33,771RJ33-SG,,771RJ33-SG,IN2920230249,,,,SDL RJ 7.71% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19618,SG,nse_cm,,772TN33,772TN33-SG,,772TN33-SG,IN3120230286,,,,SDL TN 7.72% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19619,SG,nse_cm,,768MP34,768MP34-SG,,768MP34-SG,IN2120230114,,,,SDL MP 7.68% 2034,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19620,SG,nse_cm,,772AP36,772AP36-SG,,772AP36-SG,IN1020230539,,,,SDL AP 7.72% 2036,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19621,SG,nse_cm,,766AP42,766AP42-SG,,766AP42-SG,IN1020230547,,,,SDL AP 7.66% 2042,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19622,SG,nse_cm,,766TN43,766TN43-SG,,766TN43-SG,IN3120230294,,,,SDL TN 7.66% 2043,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19623,SG,nse_cm,,76JK53,76JK53-SG,,76JK53-SG,IN4920230112,,,,SDL JK 7.6% 2053,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,981000,100,0,10500,9500,1,1,1,0,0,1,0,3e+07,0,0,981000
19626,TB,nse_cm,,364D241024,364D241024-TB,,364D241024-TB,IN002023Z323,,,,GOI TBILL 364D-24/10/24,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,92.53-102.27,0,0,1405183455,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1026434,100,0,10227,9253,1,1,1,0,0,1,0,9.67422e+08,0,0,1026434
19627,SM,nse_cm,,WOMANCART,WOMANCART-SM,,WOMANCART-SM,INE0Q9601016,,,,WOMANCART LIMITED,,,5,1600,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,209.00-231.00,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,137601,1600,0,23100,20900,1,1,1,0,0,1,0,4.208e+06,0,0,137601
19631,EQ,nse_cm,,PRICOLLTD,PRICOLLTD-EQ,,PRICOLLTD,INE726V01018,,,,PRICOL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1171152000,,1171152000,0,0,0,0,1290729600,399.45-599.15,0,0,1405189378,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,200251,1,0,59915,39945,1,1,1,0,0,1,0,1.21881e+08,0,0,200251
19633,EQ,nse_cm,,ITETF,ITETF-EQ,,ITETF,INF769K01KV5,,,,MIRAEAMC - ITETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,30.29-45.44,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,497849,1,0,4544,3029,1,1,1,0,0,1,0,1.52247e+07,0,0,497849
