pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
19616,SG,nse_cm,,77UP33,77UP33-SG,,77UP33-SG,IN3320230110,,,,SDL UP 7.7% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
19617,SG,nse_cm,,771RJ33,771RJ33-SG,,771RJ33-SG,IN2920230249,,,,SDL RJ 7.71% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19618,SG,nse_cm,,772TN33,772TN33-SG,,772TN33-SG,IN3120230286,,,,SDL TN 7.72% 2033,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19619,SG,nse_cm,,768MP34,768MP34-SG,,768MP34-SG,IN2120230114,,,,SDL MP 7.68% 2034,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19620,SG,nse_cm,,772AP36,772AP36-SG,,772AP36-SG,IN1020230539,,,,SDL AP 7.72% 2036,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19621,SG,nse_cm,,766AP42,766AP42-SG,,766AP42-SG,IN1020230547,,,,SDL AP 7.66% 2042,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
19622,SG,nse_cm,,766TN43,766TN43-SG,,766TN43-SG,IN3120230294,,,,SDL TN 7.66% 2043,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
19623,SG,nse_cm,,76JK53,76JK53-SG,,76JK53-SG,IN4920230112,,,,SDL JK 7.6% 2053,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,95.00-105.00,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,981000,100,0,10500,9500,1,1,1,0,0,1,0,3e+07,0,0,981000
19626,TB,nse_cm,,364D241024,364D241024-TB,,364D241024-TB,IN002023Z323,,,,GOI TBILL 364D-24/10/24,,,1,100,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,92.15-101.85,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1030304,100,0,10185,9215,1,1,1,0,0,1,0,9.67422e+08,0,0,1030304
19627,SM,nse_cm,,WOMANCART,WOMANCART-SM,,WOMANCART-SM,INE0Q9601016,,,,WOMANCART LIMITED,,,5,1600,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,188.10-207.90,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,137601,1600,0,20790,18810,1,1,1,0,0,1,0,4.208e+06,0,0,137601
19631,EQ,nse_cm,,PRICOLLTD,PRICOLLTD-EQ,,PRICOLLTD,INE726V01018,,,,PRICOL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1171152000,,1171152000,0,0,0,0,1290729600,397.20-595.70,0,0,1403984636,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,201348,1,0,59570,39720,1,1,1,0,0,1,0,1.21881e+08,0,0,201348
19633,EQ,nse_cm,,ITETF,ITETF-EQ,,ITETF,INF769K01KV5,,,,MIRAEAMC - ITETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,28.77-43.16,0,0,1403982962,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,537089,1,0,4316,2877,1,1,1,0,0,1,0,1.64247e+07,0,0,537089
19634,BL,nse_cm,,PRICOLLTD,PRICOLLTD-BL,,PRICOLLTD-BL,INE726V01018,,,,PRICOL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1171152000,,1171152000,0,0,0,0,1290729600,491.50-501.40,0,0,1403983039,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,50140,49150,1,1,1,0,0,1,0,1.21881e+08,0,0,99999999
19639,BL,nse_cm,,ITETF,ITETF-BL,,ITETF-BL,INF769K01KV5,,,,MIRAEAMC - ITETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,35.61-36.32,0,0,1403983039,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3632,3561,1,1,1,0,0,1,0,1.64247e+07,0,0,99999999
19640,EQ,nse_cm,,ALPHAETF,ALPHAETF-EQ,,ALPHAETF,INF769K01KU7,,,,MIRAEAMC - ALPHAETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,21.76-32.64,0,0,1403982962,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,787980,1,0,3264,2176,1,1,1,0,0,1,0,2.40973e+07,0,0,787980
19642,BL,nse_cm,,ALPHAETF,ALPHAETF-BL,,ALPHAETF-BL,INF769K01KU7,,,,MIRAEAMC - ALPHAETF,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,26.92-27.47,0,0,1403983039,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2747,2692,1,1,1,0,0,1,0,2.40973e+07,0,0,99999999
19644,EQ,nse_cm,,ITETFINAV,ITETFINAV-EQ,,,DUMMY0000201,,,,MIRAEAMC - ITETFINAV,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,27.55-33.68,0,0,1403973952,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,117221,1,0,3368,2755,1,1,1,0,0,1,0,3.58475e+06,0,0,117221
19645,EQ,nse_cm,,ALPHAINAV,ALPHAINAV-EQ,,,DUMMY0000202,,,,MIRAEAMC - ALPHAINAV,,,1,1,-1,-1,2,-1,NSE,,,1382832000,,1382832000,0,0,0,0,0,14.88-18.19,0,0,1403973952,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,343260,1,0,1819,1488,1,1,1,0,0,1,0,1.04973e+07,0,0,343260
19646,EQ,nse_cm,,MAXESTATES,MAXESTATES-EQ,,MAXESTATES,INE03EI01018,,,,MAX ESTATES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387152000,1387670400,0,371.50-557.20,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,215232,1,0,55720,37150,1,1,1,0,0,1,0,1.47319e+08,0,0,215232
19647,BL,nse_cm,,MAXESTATES,MAXESTATES-BL,,MAXESTATES-BL,INE03EI01018,,,,MAX ESTATES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387152000,1387670400,0,459.70-468.95,0,0,1403983109,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,46895,45970,1,1,1,0,0,1,0,1.47319e+08,0,0,99999999
19652,BL,nse_cm,,KALYANI,KALYANI-BL,,KALYANI-BL,INE610E01010,,,,KALYANI COMMERCIALS LTD,,,1,1,-1,-1,2,-1,NSE,,,1171411200,,1171411200,0,0,1379721600,1380240000,0,118.10-120.49,0,0,1403973952,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12049,11810,1,1,1,0,0,1,0,1e+06,0,0,99999999
19653,BE,nse_cm,,KALYANI,KALYANI-BE,,KALYANI,INE610E01010,,,,KALYANI COMMERCIALS LTD,,,1,1,-1,-1,2,-1,NSE,,,1171411200,,1171411200,0,0,1379721600,1380240000,0,113.33-125.26,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,32700,1,0,12526,11333,1,1,1,0,0,1,0,1e+06,0,0,32700
19672,BZ,nse_cm,,PODDARHOUS,PODDARHOUS-BZ,,PODDARHOUS-BZ,INE888B01018,,,,PODDAR HOUSE & DVPT LTD,,,1,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1387756800,1388361600,0,85.50-94.50,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,206513,1,0,9450,8550,1,1,1,0,0,1,0,6.3154e+06,0,0,206513
19677,BZ,nse_cm,,ANSALAPI,ANSALAPI-BZ,,ANSALAPI-BZ,INE436A01026,,,,ANSAL PROP & INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,1383091200,,1383091200,0,0,1398556800,1399075200,0,8.44-9.33,0,0,1403983192,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,5147139,1,0,933,844,1,1,1,0,0,1,0,1.57405e+08,0,0,5147139
19679,EQ,nse_cm,,GOLDIETF,GOLDIETF-EQ,,GOLDIETF,INF109KC1NT3,,,,ICICI PRUDENTIAL GOLD ETF,,,1,1,-1,-1,2,-1,NSE,,,967852800,,967852800,0,0,0,0,1226793600,49.52-74.28,0,0,1403984636,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1615454,1,0,7428,4952,1,1,1,0,0,1,0,7.83441e+08,0,0,1615454
19681,SM,nse_cm,,RCDL,RCDL-SM,,RCDL-SM,INE0BZQ01011,,,,RAJGOR CASTOR DERIVATI L,,,5,3000,-1,-1,2,-1,NSE,,,1383177600,,1383177600,0,0,0,0,0,29.80-44.60,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,782048,3000,0,4460,2980,1,1,1,0,0,1,0,2.39159e+07,0,0,782048
19685,GS,nse_cm,,733GS2026,733GS2026-GS,,733GS2026-GS,IN0020230119,,,,GOI LOAN  7.33% 2026,,,1,1,-1,-1,2,-1,NSE,,,1383177600,,1383177600,0,0,0,0,0,96.90-107.10,0,0,1403973952,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,980000,1,0,10710,9690,1,1,1,0,0,1,0,8e+08,0,0,980000
19686,EQ,nse_cm,,BLUEJET,BLUEJET-EQ,,BLUEJET,INE0KBH01020,,,,BLUE JET HEALTHCARE LTD,,,5,1,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,358.60-438.20,0,0,1403984636,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,250831,1,0,43820,35860,1,1,1,0,0,1,0,1.73465e+08,0,0,250831
19689,BL,nse_cm,,BLUEJET,BLUEJET-BL,,BLUEJET-BL,INE0KBH01020,,,,BLUE JET HEALTHCARE LTD,,,5,1,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,394.45-402.35,0,0,1403983039,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,40235,39445,1,1,1,0,0,1,0,1.73465e+08,0,0,99999999
19691,EQ,nse_cm,,JITFINFRA,JITFINFRA-EQ,,JITFINFRA,INE863T01013,,,,JITF INFRALOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1379894400,1380412800,0,791.55-874.85,0,0,1403984636,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,120010,1,0,87485,79155,1,1,1,0,0,1,0,2.57037e+07,0,0,120010
19692,SM,nse_cm,,ONDOOR,ONDOOR-SM,,ONDOOR-SM,INE00ER01015,,,,ON DOOR CONCEPTS LIMITED,,,5,600,-1,-1,2,-1,NSE,,,1383264000,,1383264000,0,0,0,0,0,399.90-441.95,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,184709,600,0,44195,39990,1,1,1,0,0,1,0,5.64861e+06,0,0,184709
19694,BL,nse_cm,,JITFINFRA,JITFINFRA-BL,,JITFINFRA-BL,INE863T01013,,,,JITF INFRALOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1379894400,1380412800,0,824.90-841.50,0,0,1403983039,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,84150,82490,1,1,1,0,0,1,0,2.57037e+07,0,0,99999999
19698,BZ,nse_cm,,HMT,HMT-BZ,,HMT-BZ,INE262A01018,,,,HMT LTD -,,,1,1,-1,-1,2,-1,NSE,,,1172620800,,1172620800,0,0,1379894400,1380412800,0,65.19-72.06,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1456947,1,0,7206,6519,1,1,1,0,0,1,0,4.68171e+08,0,0,1456947
24100,MF,nse_cm,,UIAIPRGIII,UIAIPRGIII-MF,,UIAIPRGIII-MF,INF789F01FS9,,,,UTI-FIIF AIP - III - RG,,,1,1,-1,-1,2,-1,NSE,,,991958400,,991958400,0,0,0,0,1394150400,9.00-11.00,0,0,1403973953,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,112333,1,0,1100,900,1,1,1,0,0,1,0,3.43529e+06,0,0,112333
24101,SG,nse_cm,,736HR34,736HR34-SG,,736HR34-SG,IN1620240060,,,,SDL HR 7.36% 2034,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
24102,SG,nse_cm,,735TS36,735TS36-SG,,735TS36-SG,IN4520240115,,,,SDL TS 7.35% 2036,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24103,MF,nse_cm,,UIAIPRPIII,UIAIPRPIII-MF,,UIAIPRPIII-MF,INF789F01FQ3,,,,UTI-FIIF AIP - III - RDP,,,1,1,-1,-1,2,-1,NSE,,,991958400,,991958400,0,0,0,0,1394150400,9.00-11.00,0,0,1403973953,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,25259,1,0,1100,900,1,1,1,0,0,1,0,772447,0,0,25259
24104,SG,nse_cm,,735TS38,735TS38-SG,,735TS38-SG,IN4520240123,,,,SDL TS 7.35% 2038,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
24105,SG,nse_cm,,733JK51,733JK51-SG,,733JK51-SG,IN4920240061,,,,SDL JK 7.33% 2051,,,1,100,-1,-1,2,-1,NSE,,,1403395200,,1403395200,0,0,0,0,0,95.00-105.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
24113,ST,nse_cm,,GPECO,GPECO-ST,,GPECO-ST,INE0S7E01015,,,,GP ECO SOLUTIONS INDIA L,,,5,1200,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,368.35-407.05,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,257930,1200,0,40705,36835,1,1,1,0,0,1,0,1.17108e+07,0,0,257930
24114,NE,nse_cm,,759NH27,759NH27-NE,,759NH27-NE,INE557F08FZ1,,,,NHB 7.59% 2027,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,1000,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,320000,0,0,1000
24117,EQ,nse_cm,,BBNPNBETF,BBNPNBETF-EQ,,BBNPNBETF,INF251K01TL6,,,,BARODABNP - BBNPNBETF,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,42.16-63.25,0,0,1403982962,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,117300,1,0,6325,4216,1,1,1,0,0,1,0,3.58716e+06,0,0,117300
24120,BL,nse_cm,,BBNPNBETF,BBNPNBETF-BL,,BBNPNBETF-BL,INF251K01TL6,,,,BARODABNP - BBNPNBETF,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,52.18-53.23,0,0,1403983042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5323,5218,1,1,1,0,0,1,0,3.58716e+06,0,0,99999999
24122,EQ,nse_cm,,BBNPNBINAV,BBNPNBINAV-EQ,,,DUMMY0000228,,,,BARODABNP - BBNPNBINAV,,,1,1,-1,-1,2,-1,NSE,,,1403654400,,1403654400,0,0,0,0,0,46.46-56.79,0,0,1403973953,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,117300,1,0,5679,4646,1,1,1,0,0,1,0,3.58716e+06,0,0,117300
24123,BE,nse_cm,,KSHITI-RE,KSHITI-RE-BE,,KSHITI-RE,INE013820019,,,,KSHITIJ POLYLINE LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,0.51-1.20,0,0,1403983192,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,1,1,1325064,1,0,120,51,1,1,1,0,0,1,0,4.05219e+07,0,0,1325064
24126,BL,nse_cm,,KSHITI-RE,KSHITI-RE-BL,,KSHITI-RE-BL,INE013820019,,,,KSHITIJ POLYLINE LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,0.85-0.87,0,0,1403983047,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,1,1,0,1,0,87,85,1,1,1,0,0,1,0,4.05219e+07,0,0,99999999
24129,N3,nse_cm,,807NIIF29,807NIIF29-N3,,807NIIF29-N3,INE246R07731,,,,NIFL 8.07% 2029 SR 01,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,44000,0,0,999
24131,N2,nse_cm,,812SFL27,812SFL27-N2,,812SFL27-N2,INE660A07RT4,,,,SFL 8.12% 2027 SR Y2,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,80000.00-120000.00,0,0,1403973953,,,,,,,,,,CASH,,,,,10000000,,,,0,20,,,T+1,315513000,0,1,999,1,0,1.2e+07,8e+06,1,1,1,0,0,1,0,75000,0,0,999
24133,N8,nse_cm,,920IIFLS26,920IIFLS26-N8,,920IIFLS26-N8,INE413U07285,,,,SEC RE NCD 9.20% SR I,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,764.14-1146.21,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2027,1,0,114621,76414,1,1,1,0,0,1,0,61998,0,0,2027
24135,N9,nse_cm,,960IIFLS26,960IIFLS26-N9,,960IIFLS26-N9,INE413U07335,,,,SEC RE NCD 9.60% SR II,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,800.00-1200.00,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,25376,1,0,120000,80000,1,1,1,0,0,1,0,776038,0,0,25376
24137,NA,nse_cm,,957IIFLS27,957IIFLS27-NA,,957IIFLS27-NA,INE413U07327,,,,SEC RE NCD 9.57% SR III,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,800.00-1200.00,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4296,1,0,120000,80000,1,1,1,0,0,1,0,131405,0,0,4296
24139,NB,nse_cm,,10IIFLSF27,10IIFLSF27-NB,,10IIFLSF27-NB,INE413U07293,,,,SEC RE NCD 10.00% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,840.00-1260.00,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4814,1,0,126000,84000,1,1,1,0,0,1,0,147247,0,0,4814
24141,NC,nse_cm,,1003IIFL29,1003IIFL29-NC,,1003IIFL29-NC,INE413U07301,,,,SEC RE NCD 10.03% SR V,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,759.12-1138.69,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,17763,1,0,113869,75912,1,1,1,0,0,1,0,543237,0,0,17763
24143,ND,nse_cm,,1050IIFL29,1050IIFL29-ND,,1050IIFL29-ND,INE413U07319,,,,SEC RE NCD 10.50% SR VI,,,1,1,-1,-1,2,-1,NSE,,,1403740800,,1403740800,0,0,0,0,0,800.00-1200.00,0,0,1403973953,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4863,1,0,120000,80000,1,1,1,0,0,1,0,148744,0,0,4863
24146,BL,nse_cm,,RETAIL,RETAIL-BL,,RETAIL-BL,INE03DD01011,,,,JHS SVENDGAARD RETAIL V L,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,39.72-40.53,0,0,1403983047,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4053,3972,1,1,1,0,0,1,0,6.5046e+06,0,0,99999999
24147,BE,nse_cm,,RETAIL,RETAIL-BE,,RETAIL,INE03DD01011,,,,JHS SVENDGAARD RETAIL V L,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,38.12-42.13,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,212700,1,0,4213,3812,1,1,1,0,0,1,0,6.5046e+06,0,0,212700
24153,ST,nse_cm,,FALCONTECH,FALCONTECH-ST,,FALCONTECH-ST,INE0PQK01013,,,,FALCON TECHNOPROJ IND LTD,,,5,1200,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,84.50-93.35,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,175167,1200,0,9335,8450,1,1,1,0,0,1,0,5.35679e+06,0,0,175167
24154,EQ,nse_cm,,DEEDEV,DEEDEV-EQ,,DEEDEV,INE841L01016,,,,DEE DEVELOPMENT ENG LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,262.00-393.00,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,305288,1,0,39300,26200,1,1,1,0,0,1,0,6.90541e+07,0,0,305288
24157,BL,nse_cm,,DEEDEV,DEEDEV-BL,,DEEDEV-BL,INE841L01016,,,,DEE DEVELOPMENT ENG LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,324.22-330.77,0,0,1403983042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,33077,32422,1,1,1,0,0,1,0,6.90541e+07,0,0,99999999
24160,BE,nse_cm,,AFIL,AFIL-BE,,AFIL,INE916Y01019,,,,AKME FINTRADE (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,120.34-133.01,0,0,1403984636,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,789359,1,0,13301,12034,1,1,1,0,0,1,0,4.2675e+07,0,0,789359
24162,BL,nse_cm,,AFIL,AFIL-BL,,AFIL-BL,INE916Y01019,,,,AKME FINTRADE (INDIA) LTD,,,1,1,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,125.41-127.94,0,0,1403983047,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,12794,12541,1,1,1,0,0,1,0,4.2675e+07,0,0,99999999
24167,ST,nse_cm,,DURLAX,DURLAX-ST,,DURLAX-ST,INE0OUW01013,,,,DURLAX TOP SURFACE LTD,,,5,2000,-1,-1,2,-1,NSE,,,1403827200,,1403827200,0,0,0,0,0,93.50-103.30,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,543725,2000,0,10330,9350,1,1,1,0,0,1,0,1.66277e+07,0,0,543725
24168,E1,nse_cm,,SOLARAPP,SOLARAPP-E1,,SOLARAPP-E1,IN9624Z01014,,,,SOLAR ACT RS.3.50 PPD UP,,,5,1,-1,-1,2,-1,NSE,,,1403913600,,1403913600,0,0,0,0,0,192.50-235.20,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,392359,1,0,23520,19250,1,1,1,0,0,1,0,1.19988e+07,0,0,392359
