pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
17395,EQ,nse_cm,,SETF10GILT,SETF10GILT-EQ,,SETF10GILT,INF200KA1JT1,,,,SBIAMC - SETF10GILT,,,1,1,-1,-1,2,-1,NSE,,,1150502400,,1150502400,0,0,0,0,0,181.50-272.25,0,0,1398360044,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,45409,1,0,27225,18150,1,1,1,0,0,1,0,1.38866e+06,0,0,45409
17396,BL,nse_cm,,SETF10GILT,SETF10GILT-BL,,SETF10GILT-BL,INF200KA1JT1,,,,SBIAMC - SETF10GILT,,,1,1,-1,-1,2,-1,NSE,,,1150502400,,1150502400,0,0,0,0,0,224.61-229.14,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22914,22461,1,1,1,0,0,1,0,1.38866e+06,0,0,99999999
17397,EQ,nse_cm,,PREMEXPLN,PREMEXPLN-EQ,,PREMEXPLN,INE863B01011,,,,PREMIER EXPLOSIVES LTD,,,5,1,-1,-1,2,-1,NSE,,,1150588800,,1150588800,0,0,1379894400,1380412800,0,2144.65-2621.15,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,3.50,23.14,,,T+1,315513000,0,1,41955,1,0,262115,214465,1,1,1,0,0,1,0,1.07522e+07,0,0,41955
17398,GS,nse_cm,,718GS2037,718GS2037-GS,,718GS2037-GS,IN0020230077,,,,GOI LOAN  7.18% 2037,,,1,1,-1,-1,2,-1,NSE,,,1374710400,,1374710400,0,0,0,0,0,96.36-106.51,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,985200,1,0,10651,9636,1,1,1,0,0,1,0,1.2e+09,0,0,985200
17399,SM,nse_cm,,SERVICE,SERVICE-SM,,SERVICE-SM,INE0P1Q01015,,,,SERVICE CARE LIMITED,,,5,2000,-1,-1,2,-1,NSE,,,1374796800,,1374796800,0,0,0,0,1384905600,44.00-66.00,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,376000,2000,0,6600,4400,1,1,1,0,0,1,0,1.14985e+07,0,0,376000
17400,EQ,nse_cm,,NHPC,NHPC-EQ,,NHPC,INE848E01016,,,,NHPC LTD,,,5,1,-1,-1,2,-1,NSE,,,936230400,,936230400,0,0,0,0,1393027200,71.80-107.70,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1104953,1,0,10770,7180,1,1,1,0,0,1,0,1.0045e+10,0,0,1104953
17403,BL,nse_cm,,NHPC,NHPC-BL,,NHPC-BL,INE848E01016,,,,NHPC LTD,,,5,1,-1,-1,2,-1,NSE,,,936230400,,936230400,0,0,0,0,1393027200,88.85-90.60,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,9060,8885,1,1,1,0,0,1,0,1.0045e+10,0,0,99999999
17410,BL,nse_cm,,PREMEXPLN,PREMEXPLN-BL,,PREMEXPLN-BL,INE863B01011,,,,PREMIER EXPLOSIVES LTD,,,5,1,-1,-1,2,-1,NSE,,,1150588800,,1150588800,0,0,1379894400,1380412800,0,2359.10-2406.70,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,240670,235910,1,1,1,0,0,1,0,1.07522e+07,0,0,99999999
17419,EQ,nse_cm,,BANKETF,BANKETF-EQ,,BANKETF,INF769K01KR3,,,,MIRAEAMC - BANKETF,,,1,1,-1,-1,2,-1,NSE,,,1374796800,,1374796800,0,0,0,0,0,383.49-575.24,0,0,1398360044,,,,,,,,,,CASH,,,,,40000,,,,3.50,9.00,,,T+1,315513000,0,1,53568,1,0,57524,38349,1,1,1,0,0,1,0,1.63818e+06,0,0,53568
17424,EQ,nse_cm,,GLOBUSSPR,GLOBUSSPR-EQ,,GLOBUSSPR,INE615I01010,,,,GLOBUS SPIRITS LTD,,,5,1,-1,-1,2,-1,NSE,,,938131200,,938131200,0,0,1373932800,1374451200,0,635.80-953.60,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,125809,1,0,95360,63580,1,1,1,0,0,1,0,2.88223e+07,0,0,125809
17425,BL,nse_cm,,BANKETF,BANKETF-BL,,BANKETF-BL,INF769K01KR3,,,,MIRAEAMC - BANKETF,,,1,1,-1,-1,2,-1,NSE,,,1374796800,,1374796800,0,0,0,0,0,474.57-484.16,0,0,1398360115,,,,,,,,,,CASH,,,,,40000,,,,,,,,T+1,315513000,0,1,0,1,0,48416,47457,1,1,1,0,0,1,0,1.63818e+06,0,0,99999999
17426,EQ,nse_cm,,BNKETFINAV,BNKETFINAV-EQ,,,DUMMY0000190,,,,MIRAEAMC - BNKETFINAV,,,1,1,-1,-1,2,-1,NSE,,,1374796800,,1374796800,0,0,0,0,0,415.68-508.05,0,0,1398358837,,,,,,,,,,CASH,,,,,40000,,,,,,,,T+1,315513000,0,1,13020,1,0,50805,41568,1,1,1,0,0,1,0,398179,0,0,13020
17427,BL,nse_cm,,GLOBUSSPR,GLOBUSSPR-BL,,GLOBUSSPR-BL,INE615I01010,,,,GLOBUS SPIRITS LTD,,,5,1,-1,-1,2,-1,NSE,,,938131200,,938131200,0,0,1373932800,1374451200,0,786.75-802.60,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,80260,78675,1,1,1,0,0,1,0,2.88223e+07,0,0,99999999
17433,EQ,nse_cm,,NETWEB,NETWEB-EQ,,NETWEB,INE0NT901020,,,,NETWEB TECH INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1374883200,,1374883200,0,0,0,0,0,1574.70-1740.40,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,3.50,14.74,,,T+1,315513000,0,1,60311,1,0,174040,157470,1,1,1,0,0,1,0,5.63659e+07,0,0,60311
17438,EQ,nse_cm,,OIL,OIL-EQ,,OIL,INE274J01014,,,,OIL INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,938736000,,938736000,0,0,0,0,1395187200,472.60-708.90,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,169167,1,0,70890,47260,1,1,1,0,0,1,0,1.08441e+09,0,0,169167
17440,BL,nse_cm,,NETWEB,NETWEB-BL,,NETWEB-BL,INE0NT901020,,,,NETWEB TECH INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,1374883200,,1374883200,0,0,0,0,0,1641.00-1674.10,0,0,1398360115,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,167410,164100,1,1,1,0,0,1,0,5.63659e+07,0,0,99999999
17441,BL,nse_cm,,OIL,OIL-BL,,OIL-BL,INE274J01014,,,,OIL INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,938736000,,938736000,0,0,0,0,1395187200,584.85-596.65,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,59665,58485,1,1,1,0,0,1,0,1.08441e+09,0,0,99999999
17446,SG,nse_cm,,74BR30,74BR30-SG,,74BR30-SG,IN1320230023,,,,SDL BR 7.4% 2030,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
17453,SG,nse_cm,,74UP33,74UP33-SG,,74UP33-SG,IN3320230045,,,,SDL UP 7.4% 2033,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
17454,SG,nse_cm,,739TN33B,739TN33B-SG,,739TN33B-SG,IN3120230179,,,,SDL TN 7.39% 2033,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
17455,SG,nse_cm,,741GA33,741GA33-SG,,741GA33-SG,IN1420230048,,,,SDL GA 7.41% 2033,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
17456,SG,nse_cm,,741RJ33,741RJ33-SG,,741RJ33-SG,IN2920230124,,,,SDL RJ 7.41% 2033,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
17457,SG,nse_cm,,743AP35,743AP35-SG,,743AP35-SG,IN1020230356,,,,SDL AP 7.43% 2035,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
17458,SG,nse_cm,,741MN35,741MN35-SG,,741MN35-SG,IN2320230039,,,,SDL MN 7.41% 2035,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
17459,SG,nse_cm,,736KL41,736KL41-SG,,736KL41-SG,IN2020230099,,,,SDL KL 7.36% 2041,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
17460,SG,nse_cm,,736RJ41,736RJ41-SG,,736RJ41-SG,IN2920230132,,,,SDL RJ 7.36% 2041,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
17461,SG,nse_cm,,736WB41,736WB41-SG,,736WB41-SG,IN3420230044,,,,SDL WB 7.36% 2041,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
17463,SG,nse_cm,,736TN43,736TN43-SG,,736TN43-SG,IN3120230187,,,,SDL TN 7.36% 2043,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,95.00-105.00,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,3e+08,0,0,999900
17470,TB,nse_cm,,364D250724,364D250724-TB,,364D250724-TB,IN002023Z182,,,,GOI TBILL 364D-25/07/24,,,1,100,-1,-1,2,-1,NSE,,,1374969600,,1374969600,0,0,0,0,0,93.35-103.18,0,0,1398358837,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1017077,100,0,10318,9335,1,1,1,0,0,1,0,6.1492e+08,0,0,1017077
17475,EQ,nse_cm,,NV20IETF,NV20IETF-EQ,,NV20IETF,INF109KC11V0,,,,ICICI PRUDENTIAL NV20 ETF,,,1,1,-1,-1,2,-1,NSE,,,1151020800,,1151020800,0,0,0,0,1393718400,10.72-16.08,0,0,1398360044,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,3044469,1,0,1608,1072,1,1,1,0,0,1,0,9.3103e+07,0,0,3044469
17476,BL,nse_cm,,NV20IETF,NV20IETF-BL,,NV20IETF-BL,INF109KC11V0,,,,ICICI PRUDENTIAL NV20 ETF,,,1,1,-1,-1,2,-1,NSE,,,1151020800,,1151020800,0,0,0,0,1393718400,13.26-13.53,0,0,1398360115,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1353,1326,1,1,1,0,0,1,0,9.3103e+07,0,0,99999999
17477,EQ,nse_cm,,CONTROLPR,CONTROLPR-EQ,,CONTROLPR,INE663B01015,,,,CONTROL PRINT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1151193600,,1151193600,0,0,0,0,1391299200,750.15-1125.15,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,106649,1,0,112515,75015,1,1,1,0,0,1,0,1.59942e+07,0,0,106649
17478,AO,nse_cm,,IBULHSGFIN,IBULHSGFIN-AO,,IBULHSGFIN-AO,INE148I07OI3,,,,SEC RE NCD 9.25% SR I,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,6556,1,0,120000,80000,1,1,1,0,0,1,0,200500,0,0,6556
17480,BL,nse_cm,,CONTROLPR,CONTROLPR-BL,,CONTROLPR-BL,INE663B01015,,,,CONTROL PRINT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1151193600,,1151193600,0,0,0,0,1391299200,928.30-947.00,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,94700,92830,1,1,1,0,0,1,0,1.59942e+07,0,0,99999999
17485,AP,nse_cm,,IBULHSGFIN,IBULHSGFIN-AP,,IBULHSGFIN-AP,INE148I07OM5,,,,SEC RE NCD 9.65% SR I,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,788.80-1183.20,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,2151,1,0,118320,78880,1,1,1,0,0,1,0,65782,0,0,2151
17486,EQ,nse_cm,,EXPLEOSOL,EXPLEOSOL-EQ,,EXPLEOSOL,INE201K01015,,,,EXPLEO SOLUTIONS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,940982400,,940982400,0,0,1375574400,1376092800,0,1057.30-1585.90,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,75658,1,0,158590,105730,1,1,1,0,0,1,0,1.55197e+07,0,0,75658
17488,AQ,nse_cm,,IBULHSGFIN,IBULHSGFIN-AQ,,IBULHSGFIN-AQ,INE148I07OJ1,,,,SEC RE NCD 8.88% SR II,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1962,1,0,120000,80000,1,1,1,0,0,1,0,60000,0,0,1962
17489,BL,nse_cm,,EXPLEOSOL,EXPLEOSOL-BL,,EXPLEOSOL-BL,INE201K01015,,,,EXPLEO SOLUTIONS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,940982400,,940982400,0,0,1375574400,1376092800,0,1308.40-1334.80,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,133480,130840,1,1,1,0,0,1,0,1.55197e+07,0,0,99999999
17501,AR,nse_cm,,IBULHSGFIN,IBULHSGFIN-AR,,IBULHSGFIN-AR,INE148I07OL7,,,,SEC RE NCD 9.25% SR II,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,776.00-1164.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1726,1,0,116400,77600,1,1,1,0,0,1,0,52812,0,0,1726
17503,AS,nse_cm,,IBULHSGFIN,IBULHSGFIN-AS,,IBULHSGFIN-AS,INE148I07OK9,,,,SEC RE NCD SR III,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,6,1,0,120000,80000,1,1,1,0,0,1,0,200,0,0,6
17505,AT,nse_cm,,IBULHSGFIN,IBULHSGFIN-AT,,IBULHSGFIN-AT,INE148I07OO1,,,,SEC RE NCD SR III,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,824.44-1236.66,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1487,1,0,123666,82444,1,1,1,0,0,1,0,45501,0,0,1487
17507,EQ,nse_cm,,INCREDIBLE,INCREDIBLE-EQ,,INCREDIBLE,INE452L01012,,,,INCREDIBLE INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379894400,1380412800,0,37.05-40.95,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1529174,1,0,4095,3705,1,1,1,0,0,1,0,4.67638e+07,0,0,1529174
17508,AU,nse_cm,,IBULHSGFIN,IBULHSGFIN-AU,,IBULHSGFIN-AU,INE148I07ON3,,,,SEC RE NCD 9.40% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,8207,1,0,120000,80000,1,1,1,0,0,1,0,251000,0,0,8207
17510,BL,nse_cm,,INCREDIBLE,INCREDIBLE-BL,,INCREDIBLE-BL,INE452L01012,,,,INCREDIBLE INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379894400,1380412800,0,38.65-39.35,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3935,3865,1,1,1,0,0,1,0,4.67638e+07,0,0,99999999
17514,EQ,nse_cm,,SETCO,SETCO-EQ,,SETCO,INE878E01021,,,,SETCO AUTOMOTIVE LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379721600,1380240000,0,10.45-11.55,0,0,1398360890,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,4374189,1,0,1155,1045,1,1,1,0,0,1,0,1.33767e+08,0,0,4374189
17515,AV,nse_cm,,IBULHSGFIN,IBULHSGFIN-AV,,IBULHSGFIN-AV,INE148I07OR4,,,,SEC RE NCD 9.90% SR IV,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,817.12-1225.68,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1579,1,0,122568,81712,1,1,1,0,0,1,0,48288,0,0,1579
17517,BL,nse_cm,,SETCO,SETCO-BL,,SETCO-BL,INE878E01021,,,,SETCO AUTOMOTIVE LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379721600,1380240000,0,10.90-11.10,0,0,1398360115,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,1110,1090,1,1,1,0,0,1,0,1.33767e+08,0,0,99999999
17521,AW,nse_cm,,IBULHSGFIN,IBULHSGFIN-AW,,IBULHSGFIN-AW,INE148I07OQ6,,,,SEC RE NCD 9.02% SR V,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,680.08-1020.12,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1635,1,0,102012,68008,1,1,1,0,0,1,0,50000,0,0,1635
17523,BL,nse_cm,,RTNPOWER,RTNPOWER-BL,,RTNPOWER-BL,INE399K01017,,,,RATTANINDIA POWER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,941328000,,941328000,0,0,1379894400,1380412800,0,8.75-8.85,0,0,1398360125,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,885,875,1,1,1,0,0,1,0,5.37011e+09,0,0,99999999
17524,BE,nse_cm,,RTNPOWER,RTNPOWER-BE,,RTNPOWER,INE399K01017,,,,RATTANINDIA POWER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,941328000,,941328000,0,0,1379894400,1380412800,0,8.40-9.20,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,11363143,1,0,920,840,1,1,1,0,0,1,0,5.37011e+09,0,0,11363143
17528,AX,nse_cm,,IBULHSGFIN,IBULHSGFIN-AX,,IBULHSGFIN-AX,INE148I07OP8,,,,SEC RE NCD 9.48% SR V,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,799.99-1199.98,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1421,1,0,119998,79999,1,1,1,0,0,1,0,43485,0,0,1421
17530,BL,nse_cm,,MAHASTEEL,MAHASTEEL-BL,,MAHASTEEL-BL,INE451L01014,,,,MAHAMAYA STEEL INDS LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379894400,1380412800,0,109.00-111.20,0,0,1398360125,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11120,10900,1,1,1,0,0,1,0,1.64344e+07,0,0,99999999
17531,BE,nse_cm,,MAHASTEEL,MAHASTEEL-BE,,MAHASTEEL,INE451L01014,,,,MAHAMAYA STEEL INDS LTD,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,1379894400,1380412800,0,104.60-115.60,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,537404,1,0,11560,10460,1,1,1,0,0,1,0,1.64344e+07,0,0,537404
17534,EQ,nse_cm,,MGL,MGL-EQ,,MGL,INE002S01010,,,,MAHANAGAR GAS LTD.,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,0,0,1391558400,1266.70-1548.10,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,71021,1,0,154810,126670,1,1,1,0,0,1,0,9.87778e+07,0,0,71021
17535,AY,nse_cm,,IBULHSGFIN,IBULHSGFIN-AY,,IBULHSGFIN-AY,INE148I07OS2,,,,SEC RE NCD SR VI,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,792.00-1188.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,1257,1,0,118800,79200,1,1,1,0,0,1,0,38469,0,0,1257
17537,BL,nse_cm,,MGL,MGL-BL,,MGL-BL,INE002S01010,,,,MAHANAGAR GAS LTD.,,,5,1,-1,-1,2,-1,NSE,,,1151798400,,1151798400,0,0,0,0,1391558400,1393.35-1421.45,0,0,1398360115,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,142145,139335,1,1,1,0,0,1,0,9.87778e+07,0,0,99999999
17541,EQ,nse_cm,,DAMODARIND,DAMODARIND-EQ,,DAMODARIND,INE497D01022,,,,DAMODAR INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1152057600,,1152057600,0,0,1375833600,1376179200,0,42.65-63.95,0,0,1398360890,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,761910,1,0,6395,4265,1,1,1,0,0,1,0,2.33e+07,0,0,761910
17542,AZ,nse_cm,,IBULHSGFIN,IBULHSGFIN-AZ,,IBULHSGFIN-AZ,INE148I07OW4,,,,SEC RE NCD 10.15% SR VII,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,0,807.36-1211.04,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,2647,1,0,121104,80736,1,1,1,0,0,1,0,80958,0,0,2647
17545,BL,nse_cm,,AMRUTANJAN,AMRUTANJAN-BL,,AMRUTANJAN-BL,INE098F01031,,,,AMRUTAJAN HEALTH LTD,,,5,1,-1,-1,2,-1,NSE,,,941846400,,941846400,0,0,0,0,1392854400,666.40-679.80,0,0,1398360115,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,67980,66640,1,1,1,0,0,1,0,2.89106e+07,0,0,99999999
17546,BA,nse_cm,,IBULHSGFIN,IBULHSGFIN-BA,,IBULHSGFIN-BA,INE148I07OU8,,,,SEC RE NCD 9.25% SR VIII,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,208,1,0,120000,80000,1,1,1,0,0,1,0,6375,0,0,208
17547,EQ,nse_cm,,AMRUTANJAN,AMRUTANJAN-EQ,,AMRUTANJAN,INE098F01031,,,,AMRUTAJAN HEALTH LTD,,,5,1,-1,-1,2,-1,NSE,,,941846400,,941846400,0,0,0,0,1392854400,538.50-807.70,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,148542,1,0,80770,53850,1,1,1,0,0,1,0,2.89106e+07,0,0,148542
17564,BC,nse_cm,,IBULHSGFIN,IBULHSGFIN-BC,,IBULHSGFIN-BC,INE148I07OT0,,,,SEC RE NCD 9.71% SR VIII,,,1,1,-1,-1,2,-1,NSE,,,1375228800,,1375228800,0,0,0,0,1397347200,800.00-1200.00,0,0,1398358837,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,2285,1,0,120000,80000,1,1,1,0,0,1,0,69889,0,0,2285
